,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,ADA,ETC,XLM,XEM,EOS,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0958462820183428,0.015031588176796,0.131678116894575,0.152737778565315,-0.16462670399218,0.0463016561316092,-0.00759655107011175,0.102197248240121,-0.197934783049856,0,-0.246027401989139,0.140038887748452,0.0671933243369223,0,0,0,0,-0.00000000000000000693889390390723
ETH,-0.0197979033538579,0,0,0,0.21793469151566,0,0,0,0.0473026975749296,-0.0539697292134656,0,-0.0364954092400103,0.276340516126015,0,0.0740814340446167,0,0,0,0,0
BCH,0,0,0,-0.0636582089644778,0.122971559991409,-0.577925147865746,0,0.11202689472103,0.0261878307527971,-0.060478671710518,0.131651918686218,0,0,0,0.615651381210667,0,0,0,0,-0.265253189926622
MIOTA,0,0,0,0,0.129225426873763,0,0.144268733694818,-0.0219639496069289,0,0.176535543943158,0,0.0998209286912729,0.310640742455094,0.11293158365051,0.0373913233404805,0,0,0,0,0.03878528747313
XRP,0,0.356376010896833,0,0.0432008952329155,0,0,0,0,0.0875715465309712,0.0660625360484917,0.046100209796094,0,0,0.115884637197087,0.122259096777327,0,0,0,0,0
LTC,0,0,-0.0952050632713515,0,0.292722109377994,0,0.0000352332311945709,0,0,-0.0112503232050606,0.0632643316367864,-0.0186377654934076,0.224947616410631,0.0757012641980809,-0.00106029217101214,0,0,0,0,0
DASH,-0.218345097059852,0,0,0.0304093899805009,0,0,0,0,0.0368524358008944,0,0.0620122242427933,-0.0449285798089225,0,0,0.0803864084648902,0,0,0,0,0
BTG,1.3128543069746,0,0.410116996185952,0,0,-0.524318115953557,0.058265987501914,0,-0.766583794225261,-0.178324840174441,1.34623585036377,0,-0.464791307701077,-1.14296043623568,0.0570657626137246,0,0,0,0,-0.458141284615888
XMR,0,0,-0.0363743650960485,0.00000000000000000346944695195361,0.181326643069658,0,0.0937737055801659,0.0230875452789506,0,0.126264979691609,0.0711921982505853,0.0324272532892326,0.318385584195559,0,0.146318400748327,0,0,0,0,0
ADA,0,0,-0.0784842482188105,0.190587008068955,0.295326253654138,0.530742868047618,0.0818919765353569,0,0,0,0.168441670776413,0,0,-0.18307756343734,0.188807266669234,0,0,0,0,0
ETC,0,0,0.213738160840904,0,0.335920847376446,0.20289818984433,-0.307183035223917,0.00408530305883542,0,0.239300537749397,0,0,0,0,0.117611610914576,0,0,0,0,0
XLM,0,0,0,0.39023432353031,0.139880121073536,0,0,-0.0894997278262037,0.243454729397736,0.104759358898913,0.112973339737903,0,0,0.36018835552406,0,0,0,0,0,-0.217145414660167
XEM,-0.0655732403863853,0.282605522308345,-0.0501954315316157,0.129170442431249,-0.0132811072878294,0.0703429826863779,0,-0.0295328970575115,0,0.104006249123676,0,0.0149893726162661,0,0,0.140110612195547,0,0,0,0,0
EOS,0.531889420759175,0.0934154120246452,0,0,0.172746271983178,-0.101051529389261,0.0187797268586933,-0.0876569540645021,0,-0.0243292467326845,0.0182653185344436,0.0652386361284184,-0.216976958540751,0,0.24618486612595,0,0,0,0,0
NEO,0,0.518959012730981,0.0949298284116795,-0.13729477695682,-0.111036336583121,0,0.0972268342559925,-0.104277540750758,0.00592301593751637,0,0.164059303812539,0.173828069347963,0,0.0319366901306831,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0149801142332863,0,0.0130244784353203,0,-0.0439120317977341,0.0197634989925107,0.00293143689470922,0,0,-0.014655411422036,0.01604452441073,0.0522187398580089,-0.0182271027086786,0,0,0,0,0,0.124082882441134
DXY.INDEX,0,0,-0.00614214548549235,0,0,-0.0282383456693028,0,-0.00501770826628269,0.0023027314721853,0,0.0094493429788056,0.00265306501129356,0,0,-0.00589706794065182,0,0,0,0,-0.0105822607120079
SPX.INDEX,-0.0105787324492399,0,0,0,0,0,0,0.00123081772061082,0,0,0.00162398581932297,0.000528357920235583,0.0121282590124615,0,0.000616154928596228,0,0,0,0,-0.0283157503018181
VIX.INDEX,-0.066968895951484,0,-0.0128634512723118,0.13107262122996,0,0.157332495099807,0,-0.0486733188172702,-0.397236307454732,0.0336438991942278,0,0,0.0513377114599524,0.0610335688942002,-0.116659116544145,0,0,0,0,0
