,BTC,ETH,XRP,LINK,BCH,LTC,BNB,DOT,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00286869960711363,0,0.0151194174095259,0.0120303091087754,0.00730417317587666,1.73472347597681e-18,0,0,0,0,0.0152191854599014,0.812965937566918,0,0,0,0,0,0,-0.00901802904161254
ETH,0.167725557132323,0,0,0.182018952703533,0.15115692250458,0.00983940358912566,0.175822693965107,3.46944695195361e-18,0.0161759859644073,0.124722379459957,0,0,0,0,0,0,0,0,0,-0.03899509007173
XRP,0.0613624178662336,0.054718097996196,0,0.113647472798963,0,0.0462090135153229,0,0.059600031538108,0,0,0.214726061994904,0.0588301572917232,0,0,0.0653962763730661,0,0,0,0,-8.67361737988404e-19
LINK,0,0.593922081153529,0,0,0,0.0128910032711191,0.08260407880778,0,0.699627507313669,0,0,-8.67361737988404e-19,0,0,0.272155244007165,0,0,0,0,0.130692798474746
BCH,0,0.555246309234533,-0.25910936188251,0.0860463389442609,0,0.182122718180271,0.0365339875295566,-0.133188236137822,0,0.334786736896397,0,0,0,-0.127100438040318,0,0,0,0,0,0.105550280099085
LTC,0,0.28833189275427,0,0,0.0418253311880759,0,0,0,0.0274558715154013,0.138524965579979,0,0.0625281273278201,0,0,0,0,0,0,0,-0.0137694515588689
BNB,0,0,0,0.207687579738897,0,0,0,0.0379743976030272,-0.12454893031961,0,0.284402982690478,0,0.0757722697369412,0.702991771072939,0,0,0,0,0,-0.0250503633537644
DOT,0,0.697690303329925,0,0.159058912406099,0,0,-8.67361737988404e-19,0,0.0140835177519837,0.102741945879336,-0.107256603194539,-1.73472347597681e-18,0.0446320138456735,0.312404230993825,0,0,0,0,0,-0.026475212137983
ADA,0,0.37898822083035,0,0.101025117338232,0,1.73472347597681e-18,0,0.199093853650655,0,0.0500035684943843,0,0.244203995672195,-0.0262103514331127,0,0.0225124898606786,0,0,0,0,-0.0627235070795881
BSV,0,0.0768722889246543,0,0,0.39714394891385,0.200121732964483,0,0.0519023718909344,0.036994935953414,0,0,0.0919784300185634,0,0,0,0,0,0,0,0
EOS,0,2.16840434497101e-19,0.0189713590974167,0.105203160583245,0.0303998251019028,0.301634633693965,0.113861665704382,-0.142195221929031,-3.46944695195361e-18,0,0,0,0,0,0.0981276618112625,0,0,0,0,-4.33680868994202e-19
XMR,0.15416854661877,0,0,0.0497434644704388,0.00566120555158233,6.93889390390723e-18,0.189090386059576,0,0,0.699662052314199,0,0,0,0,0,0,0,0,0,0.0411351234858944
WBTC,0.912512201097462,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0021771931798061,0,0,0,0,0
TRX,0,0.245073504230742,-0.515694244942964,0.0594276812494366,-0.0805587593822415,0.341319478487754,0.225399940285174,0.296050955128265,0,0,0,0.136932266815008,-0.351211142787115,0,0,0,0.137561863675525,0,0,-0.0297958774554318
XLM,0,0,0.321932065966491,0.0400252605167557,0,0.233397918309809,0.079158497326493,0,0.195978294619784,0,0,0,0,0,0,0,-0.0441173215475371,0,0,0
BV010082.Index,0.0109398764315871,-0.0273480326190596,0,-0.00339211526509853,-0.0162961093150164,0.00811387502170214,-0.0157791713425162,-0.0195084350910506,-0.0122591496225075,0,0,0.0363553096306873,0,0.0244710412678421,0.0400933024778714,0,0.0418221634077129,0,0,-0.00843063576385489
CVIX.Index,0,0,0.345229338652686,0,0.0197281970734017,0.315372662875679,0,-0.0481486587942053,0,0,0,0,-0.194575356972639,0,-0.207484212088973,0,0,0,0.108477114917706,0.236894986557311
DXY.Curncy,0,0,0,0.0109118920843163,0.0119372204937901,0,0,-0.0123470912615405,0,0,0,0,-0.050113089773185,0,-0.000381688334663697,0,0.0276975185346483,0,0,0.0175335399344943
SPX.Index,0,-0.0238213727655508,0,0.0527500095524797,0,-0.0174750426983771,0,-0.00924984985971284,-0.0286613819796518,0,0.0526857730055276,0.0849522591863457,0.033276305618594,-0.103688427234596,-0.0400527607566373,0,0,0,0,-0.131833521330849
VIX.Index,0,-0.549650300765313,0,0.0753283863258793,0,-0.329571528401293,0,0,0,0,0,0.627401851130389,0,-0.295632869268254,0.0340439334608915,0,0.194734664281334,0,-1.88087525392106,0
