,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0148191341371843,0.151043021177554,-0.0183705773588667,0,0.114124026513857,0,0.100826476275335,0,0,0.0145373588972724,0.0469546229460907,0.0571398208556452,0,0,0,0,0,0
ETH,0.0737139244131393,0,-0.0184811731227306,0,0,0.16538001494115,0,0,0.100779606395601,0,-0.0299694049597224,0.0996471079316679,0,0.17984254154572,0,0,0,0,0,0.0521130691566345
XRP,0,-0.232512429980067,0,0,0.0114226898476944,-0.30970598670123,0.465488133172197,0,0.126344473058385,0.0298646126661555,0.309354974393303,-0.000000000000000000433680868994202,-0.00194267423138395,0.0221075634947479,0,0,0,0,0,0
LTC,0.354646539176827,-0.036413403469003,-0.0576642197021809,0,0,0,0,0,0.135401064500994,-0.0154986014135003,0,0.0905182497232825,0.0219654050986371,0,0.222845653898233,0,0,0,0,0
XEM,0.539305214184209,0,0.18709112268585,0,0,-0.0979452690571167,0,-0.147937536777553,0.0594999391053808,0,0,0.182807501690508,-0.0514223309202296,0,0.119070158407017,0,0,0,0,-0.167656486413549
ETC,0,0.108233227955562,-0.226332822563839,0.0619859732142676,0.107156088830209,0,0.2365402046862,0,0,0.0436058219703751,0.0413799426377765,0,-0.0396756151883407,0,0.074307109152764,0,0,0,0,0.02810847053432
DASH,0,0.055139201003939,0.0425516985199132,0.0477650664070987,0.0332019638401122,0,0,0,0.384531304734889,0,0.059689466388672,0.0134201569506883,0,0.0475940130417506,0.00751907637463438,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.126704299052462,0.151651915999931,0.180871666446648,-0.216108569046022,0.640976652331227,0,0,0.00384980362463783,0.0748379124137534,0,0,0,-0.151243549609772,0,0,0,0,0
ZEC,0,0.149866929535255,0.00815599829399486,0,0,0,0.0908202857898742,0,0,0,-0.0105342224994838,0.20019339318958,0,0,0.0469623191148032,0,0,0,0,0
XLM,-0.387568682159057,0,0.67955299661438,0,0.000000000000000000433680868994202,0.266935811391998,0.120534448995747,0,0.279396285693849,-0.169943794548607,0,0,0.0339408890655441,0,0,0,0,0,0,0
DOGE,0,0,0,0.0365963859284947,0.306040655599251,0.0777860108770059,0.159947372313794,0,0.00000000000000000346944695195361,0.199308935214363,0.145442678834026,0,0.0441233236049737,0,0.119702775354562,0,0,0,0,0
DGB,0,-0.255557658798526,0,-0.0753108378150469,-0.21128022084491,0,0,0,0.601973488813189,-0.192266436808304,-0.00000000000000000693889390390723,0.340138138534239,0,0.322364591591523,0.17526027264502,0,0,0,0,-0.0455045859800516
BAT,-0.259585835324396,0,0.160809863472865,0,0.135217074258483,0.18122958771195,-0.204170188937993,0.675562998521574,0,-0.253748844701288,-0.0264304408780841,0.0814142198004862,0.02660650827979,0,0.0329458326590748,0,0,0,0,0
NEO,0,0,0.100313765664765,0.632034244879813,0,0.246349665729377,0.11769783932562,0,0,0.373665249448056,-0.0519873624555914,0,0.130851487963669,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0.0275837246204587,0,0,0,0,0.0145066516611025,-0.0168981144199013,0.00981307180054087,0,0.00552726257118235,0,0,0,0,-0.0642651766146729
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00758212895531715,0.0244881007268846,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.0203224994811122,0.0110783473298848,0,-0.0135074893314368,0.0122297146524385,0,0,0.00164613633999564,0,0.00381758566059999,-0.00329749677615496,-0.00297184916661655,0.00134719867587124,-0.00248440163740308,0,-0.0064234439317475,0,0,0.0113049583875224
SPX.INDEX,0,0.00221956489053855,0.00123119888405301,0,-0.00642374856374027,0,0,0,0,0,0.00250234410417399,0,0.00327642049537465,0.00190029398806054,-0.00176946783716922,0.0318572362272743,0,0,0,-0.0304677247184128
VIX.INDEX,0,0,0.111170146729277,0,0,0,0.327481123060921,0,-0.132592402755833,-0.112817398560414,0.00844610606043629,0,-0.0640672090819584,0.124034182631867,0,0,0,0,0,0
