,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.189655779167628,0,0,0,0.104246524365841,0.405534561285818,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0
ETH,0.23430293740457,0,0,0.275857671025326,0.105465967127364,0,0.174683176252903,0.081266144554665,0,0,0,0,0.0343281373327772,0,0.046640951715668,0,0,0,0,0
XRP,0.0365507908934899,0,0,0.163424384453959,0,0,0.243087790288352,0,0,0,0.104095663423534,0,0.0950159741645523,0,0.0474343697289942,0,0,0,0,0.0200275088936026
BCH,0.0558220301680904,0.456632279953814,0,0,0,0,0,0.157673970048985,0,0,0,0,0,0,0.159554536173621,0,0,0,0,0.0358345093758104
LTC,0.0293367887333178,0,0,0.179658431151077,0,0,0.280512050463976,0,0,0.053864559186311,0.252962020529265,0,0,0,0.0420946823009885,0,0,0,0,0.0196075165870772
BNB,0,0,0,-0.00487431295237153,0.38293435081505,0,-0.0970839826844481,0,0.254799489749858,0,0,-0.0297297990920652,0,0.303153751513204,0.0859198687948387,-0.0254729779468633,0,0,0,0
EOS,0,0.257165569830735,0,0.238870282983659,0.100009697796777,0,0,0.0270359311233944,0.0294773497140647,0,0.225641984963198,0,0.127671522614604,0,0.0269830787244887,0,0,0,0,-0.0083130632533102
BSV,0.046966989118115,0.139305937111434,0,0.377014546308215,0,0,0,0,0,0.194646143514244,0,0,0.121331090279416,0,0.207906777842214,0,0,0,0,0.089926127462481
XMR,0.263165566839461,0.256709576228267,0,0,0,0.153349795190895,0.0506965135114979,0,0,0,0,0.220352884423449,0.2881474004617,0,0,0,0,0,0,0
XLM,0.243924582004094,0,0,0.0268316768542321,0,0,0.0016934265004194,0,0.149808210346516,0,0.338933244038669,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0.0136559202908446
ADA,0,0.124533893580741,0,0,0.152119535008694,0,0.0954238552486694,0,0,0.029138360476116,0,0,0.323464139314372,0,0,0,0,0,0,0.00861374811866016
LEO,-0.185211873060496,0,0,0.426702196920981,0.0221865027654025,0,0,0.0935743759249401,0.227824677211098,-0.120610734926717,0,0,-0.123840729122443,0,0,0.291270178373737,0,0,0,-0.068475357160464
TRX,0.276925969972757,0,0,0.11760407620287,0,0,0,0.0835222406899589,0.0831269884386613,0.105492007233596,0.434064029511431,0,0,0,0,0,0.08885270915192,0,0,0.0408448929073074
HT,0,0,0,0,-0.189759510181266,0.400332560136896,0,0,0,0.144990041001501,0.073453233483417,-0.0881169514641533,0,0,0.169327800989357,0,0,0,0,0
ETC,0,0,0,0.33855732134162,0.0648110002551255,0.21673617973778,0.120646792875687,0,0.166236926831821,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0249306840581202,0,0,0,0,0,0.259982685713129,0,-0.192271722705352,0,0,0.207208934733874,0,0,0.294819236381437,0,-0.227018453064626,0,0,-0.115928554283174
CVIX.INDEX,-0.382304702535514,0,0,0,0.272249148540522,0.143749008660083,0,0,-0.0772850492218868,-0.0460085509843795,0.1134135201947,0.064477681362065,0,0.102651440190977,-0.141573494362493,0,0,0,1.08773664139098,0.139550563048158
DXY.INDEX,0,0,0,0.00921735968783504,0.014867533697737,0,-0.0300871767355008,0.00662649959816109,0,-0.000919632133190858,0,0.00560090160496897,-0.00212913968984789,0,0,0.0624827482386019,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-0.00494767224320868,0,0,0,0.00144730866806121,0,0,0.0699883940366343,0,0,0,-0.0823170282983
VIX.INDEX,-0.0616042064920537,0,0.440451880328797,0,0.146211624446145,0,0,0,-0.51855712251081,0,0.0752486581270603,-0.182690136771262,0.136427796763186,0,-0.0840461152247686,0,0,0,-6.87909809769393,0
