,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0184268767770601,0,0.451632737861254,-0.0580100824727738,0,0,0.0541784786443597,0,0,0.00298699194076812,0.00502686416057982,0,-0.00579065672966881,0.00799563895120646,0,0,0.0163627851860502
ETH,0,0,0,0.348959132862144,0.208800728602009,0,0.00000000000000000010842021724855,0.0912623061270209,0.0331127160917331,0.125649382970345,0.00287953499782537,0.0276633868154673,0,-0.393236411829283,0,0,0,-0.184877789647916
XRP,0.111464597881427,0.128233930467648,0,0,0.0600652291564963,0,-0.296676190582168,0.0368061391554024,0,0.09839196751929,-0.0601070182013855,-0.116654802734834,0.11988001340334,-0.1139527107567,0.11159549108901,0,0,-0.0585028075609258
LTC,0.705350027241683,0,0,0,-0.00874158883905352,0,0.0297127714702233,0,0,0,-0.00305277297133755,-0.00374519463187669,0,0,0,0,0,-0.0204153283177153
XMR,-1.10278022431754,0,0,-0.334983866083408,0,0.0628230498055581,0.434468682143049,0.08875742898336,0,-0.0177648554152156,-0.0308308564287005,-0.0480037215633571,0,0,0,0,0,0
ETC,0,0.0628228417235977,-0.636947132189365,0,0,0,-0.0993841570468894,0.195211440721584,-0.0252859185393995,0.0571851292862384,0.0160858524483194,-0.116554023292171,0.745485337311849,0.321053475635148,0,0,0,0
DASH,0,-0.0486529545464725,-0.144182713593202,0.313231148666403,0.127457033549104,0.146106877184587,0,-0.000000000000000000433680868994202,-0.10954824922107,0.0671388739736743,-0.0840964424448657,-0.0929025545001492,-0.0766076916165887,0,0,0,0,-0.0374625876263755
XEM,0,0.309768329570095,0.330789526613452,0.0613288676650988,0,0,0,0,0,-0.0626708395080305,0.0152149533634409,0,0.344156414621807,0,0,0,0,0
DOGE,-0.047798413987447,0.194483397598887,0,0,-0.10690187446225,0,0.000399284535832542,0.107200585110871,0,-0.04514092574957,-0.00660763786544902,0,-0.0465777583843802,0,0.0919409632425776,0,-0.348948596095902,0.0178325505342672
XLM,0.261794679935388,0.495967413623049,-0.247119869157848,-1.02827823197606,0.0229899198356381,0,0,0,0,0,-0.0279400544774026,0.0795243853724615,0.720013118293786,0,0,0,0,0
ZEC,0,-0.00278355847504322,-0.415403128896737,0,0.306194025278562,-0.060509260895365,-5.42448085597909,0,0,0.458590609225109,0,-0.698679779223792,-1.70881376072399,0,0,0,0,-0.599627017725799
NEO,0.871320155634605,0.799666257661311,-1.90545834840004,0,0.248676787137003,0.352655493045615,-1.10234141170145,0,0,0.139438145901688,-0.215776425813534,0,0.0588554701890273,0,0,0,0,0
DGB,0,-0.046098010010919,0.255376719090429,0,0,0.202262489600973,0,0.136526837606562,0,0,0.00263225988713783,0,0,0,0.171205261182615,0,0,-0.0636839126464685
BV010082.INDEX,0,0,0,0,0,0.0801413995802376,0,0,0,0.00489735206656061,0,0,0,0,-0.043658800651946,0,0,-0.0397860174932213
CVIX.INDEX,0,0,0,0,0,-0.242190300389585,0.192951981299113,-0.0154131048329634,0.0601849784810472,0,0,0.00230858415536541,0.141930399457318,0,0,0,0,0.217322503198632
DXY.INDEX,-0.0108111180252699,-0.0000000000000000000542101086242752,-0.0130262790173674,0,-0.00328952705807606,-0.00538408906450843,-0.000843552393233509,0.0356277219451673,0,-0.0116761295493678,0.00293524745528912,0,0,0.0715196149072153,0,0,0,-0.0187298961484163
SPX.INDEX,0.0196844022719239,0,0,0,0.00505882601253459,0,0.0170076625556473,0.00368306237903408,0,-0.0101141696714917,0,0.0153186887999775,0,0,0,0,0,-0.0385793435442584
VIX.INDEX,0,0,0,0,0.113240216233584,0,-0.0682097243420131,-0.376608352720683,0.380583253210157,-0.0821462987938674,0.019122376112021,0.130072951771227,0,-0.493297550862761,0.640711657232303,0,-3.32102342380311,0
