,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0943405266303106,-0.0392399754773265,0,0,0.0172996814941572,0,0.0632152002168196,0.317591949326805,0.177738498997947,0,0.0424878673638786,0.0627615331143302,0,0,0,0,0
XRP,0,0,0.438240217539006,0.157489040573537,0,0,0,0,0,0,0,0.111086318683348,0,0.170196032296063,0,0,0,0,0,-0.0490293329497948
ETH,0,0.162618420012119,0,0.0298418096963005,0.0420376519493906,0.0270727095132931,0,0,0.268992168462266,0.0769408995002707,0.295000121403613,0,0.090470698922617,0,0,0,0,0,0,0
XLM,0.204742962398167,0.135466525962762,0,0,0.0551084995930998,0.0337033968150831,0,-0.0114298607680257,0.393936747401146,0.131646229775018,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.104114789397539,0,0,0.19572199871632,0,0,0,0,0,0.389581031592901,0,0,0.320091840323239,0,0,0,0,0.0327970452453209
EOS,0,0.0308779813448462,0.618516975162391,0.172237440875885,0.0291573416716025,0,0,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.215388404258283,0,0,0,0.116025653444832,0.0746265208214381,0.166228586755283,0.131768532581966,0.0786817150343409,0.00818479073234905,0,0,0,0,0,0
BSV,2.09178471746352,-0.541350926494539,0,-1.15373906504325,0.950949977520441,0,-2.41014481059778,0,0,0.767390702378882,0,0,1.29917705517968,-0.0243765004025985,0,0,0,0,0,-0.033011142684253
ADA,0,0.0500586721067662,0,0.0738873690024878,0.115033240845264,0,0,0.000000000000000000433680868994202,0,0.383885067535833,0.16750494651159,0.0778926465173186,0.0000000000000000000542101086242752,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.00891626630700805,0.364780729928258,0,0.147158654709215,0.205314841643839,0.0216822600135081,0,0.165991637049062,0,0,0,0,-0.0274805344350388
XMR,0.445476232601243,0,0.347031182731158,0,0,0,0,-0.00609868088816938,0.180645864233109,0,0,0,0.104733703317572,0,0,0,0,0,0,0
MIOTA,0,0.0515243047390007,0,0.0567119513018558,0.0589092523153563,0.232580220013492,0,0.00564280438138398,0.396883188064428,0.0926005442134621,0,0,0,0.0532843094103157,0,0,0,0,0,-0.0285058157150663
DASH,0,0,0.175521073777155,0,0,0,0,0.0282912508209191,0.449098798866093,0,0.0114180071568718,0,0,0,0.270218009759584,0,0,0,0,0.0098951013709855
XEM,0,0,0,0.229170496477573,0.0249879059387648,0.0272058145898354,0,0,0.186480758308244,0,0.0711454663576351,0.0547509428934531,0.2060773870051,0,0,0,0,0,0,0.0243001522093748
BNB,0,0,0.431244430686364,0,0.057141201498562,0,0,0.013596633534254,0,0.254856982125865,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.103998009701116,-0.00000000000000000173472347597681,-0.0834107876741047,-0.0194608285800766,0.134818463908702,0,0.0129541344975786,0,0,-0.00000000000000000346944695195361,-0.134099264686535,0,0.0907234969282507,0.115638922099601,0,0,0,0.563594792823842,0
CVIX.INDEX,-0.0784412044795746,0.132232139861645,0,-0.149141954963778,0,0.103875387472655,0,0,0,0.0182884257431546,-0.0729250306004566,0.145559468933565,0,0,0,0,0,0,0,0.0481008128792795
DXY.INDEX,0,0,0,-0.0163916413018701,0,0,0,0.00610084313037332,0,-0.0276845497716149,0.017106666322099,0.00873565848322796,0,0.0115724623412134,0,0.0419101302136871,0.0376159300749495,0,0,0.0000164210572850181
SPX.INDEX,0,-0.0603405808271619,0,0,0,0,0,0.004586079961827,0,0,0,0,0,0.0373326113689585,0,0.00730693686981769,0,0,0,-0.118632548711435
VIX.INDEX,0,0,-0.073613531277359,-0.0886601566152174,0.166025069154624,0,0,0,0,-0.116836174462945,-0.186636300069915,0.137809392200158,0,0.202594446711008,0,0,1.32272998372795,0,-5.56451251499699,0
