,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.140577664361974,0,0,0.00203839121964317,0,0,0,0,0.142771104314749,0,0.167927528518594,0.0224678345662969,0,0.00520620957725484,0,0,0,0,0
ETH,0,0,0.0530072890963806,0.141659745709924,0.0543292824895187,0,0.0829472603560114,0,0.0440415765922892,0.155838357398679,0.166411472803066,0.0748046491831392,0,0,0.0872888055139317,0,0,0,0,0
BNB,0,0.182639253903049,0,0,0,0.0559080325912225,-0.0607268781713047,0,0.335199252587021,0,0,0,0.0292625262743408,0,0,0,0,0,0,0
DOT,0,0.0514398557322581,0,0,0.0219728875867099,0,0,-4.33680868994202e-19,0,0.0863463652203433,0,0.294147894574795,0,0.13558329086131,0.0470096738945648,0,0,0,0,0
ADA,0,0.0844821010512627,0.104059540489854,0.0390937084235797,0,0,0,0,0.211817915862848,0,0.0651471157199268,0,0.0723707300389402,0,0,0,0,0,0,0
XRP,0,0,0.074902455978847,-4.33680868994202e-19,-0.0225999805639568,0,0,0.226475141556169,0.05634223629847,0,0.343441532593889,0,0.00114914847838416,0,0,0,0,0,0,0
UNI,0,0.0101587420352907,-0.104719702384752,0.43092396018012,0.0764094062390889,0,0,0,0.222891717237818,6.93889390390723e-18,0,0,-0.0306788387146306,0.0552279430483055,0.0377691392213171,0,0,0,0,0.0647225941611149
LTC,0,0,0.0206318237662099,0.0770354256274697,-3.46944695195361e-18,0,0.0622613879017882,0,0.0657074975389225,0.486544916655008,0.0390738285300805,0,0,0.119128944181908,0.00261132727705512,0,0,0,0,0
LINK,0,0.209920545488745,0.16413687565548,0.112981636282023,0,0,0.0602861801650818,0,0,0,0,0,0.065147106613793,0,0.0560157987795731,0,0,0,0,0
BCH,0,0.352579913889198,0.0106563326127872,0.00410988155222685,1.73472347597681e-18,0,0,0.275008563416035,0.0106043582659716,0,0,0,0.0362921755790925,0.172749928562877,0,0,0,0,0,-0.0194641825724881
XLM,0,0.184342050915504,0.0667551931150115,0,0.189392712704628,0,0,0.226593677959145,0.103898080469477,0,0,0,0.0607902929116995,0.0792665015364056,0,0,0,0,0,0
WBTC,0.44139904222564,0,0,0.027571644176414,0.00270279683830661,0,0,0,0,0.102743600187466,0.0302201974692218,0,0.0248075567807156,0,0,0,0,0,0,0
DOGE,0,0,-0.135287663121524,0.504234036491747,-0.398952477033933,-0.285458181590415,-1.38777878078145e-17,0,0.385054506593246,0.119051138352146,0,0,0,0,0,0,0,0,0,0.0773819555636331
THETA,0,0.129006850904764,0,0.148925425801649,0,0,0,0.0633018064097132,0.131436402978969,0,0,0.0507828673366885,-0.0375520581306887,0,0.154452118708896,0,0,0,0,-0.0711929348526392
LUNA,0,0,0,-0.0284722802819364,0,0,0.072724556668498,0,0.136170261388908,0.148883949730298,0,0,0,0.140991659338692,0,0,0,0,0,0
BV010082.Index,0,-0.022877646993718,0,0.0158099203513928,0,0,0,0,-0.0217399034424443,0.0363725385624537,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00660074812907211
CVIX.Index,0,-0.0747795556665419,-0.00968174448085692,0,0.0502254536842391,-0.0592366194859382,0,0.0471468751893715,0,0,0,0,0.0241761737994115,-0.0728059836482087,0,0,0,0,0,0.0229967641649856
DXY.Curncy,0,0,-0.0090317521818932,-0.000858860967678544,-0.00644851821399236,0,0.00171493734184224,0,0,0,0,0.033188475749223,-0.00028431284293447,-0.00562967966183447,-0.00454917410484906,0,0,0,0,0
SPX.Index,0,0,0.00071835775483672,0.00612931821748682,0.013387561175079,-0.0190022121775487,-0.00145014376482438,-0.0107983116454821,0,0.0123130548091356,0,0,-0.0176845697437855,-0.0128994304900158,0.0078997715384233,0,-0.00253016963788293,0,0,-0.0812810103394287
VIX.Index,-0.332844684164931,0,0.0260985148353698,-0.0330394678604625,0,0,0.156604203817732,0,0,0,0,0,-0.025663782268501,0.0585266264108908,-0.220773613146073,0,0,0,-2.05144270649364,0
