,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145298103507431,0.110462519246951,-0.0295358676205577,0.12345707839339,0.0109374583684888,0,0.0759086448708902,0.0371924390375583,0.0596056062627293,0.0163859162894568,0.00533420107277909,-0.0221740198830167,0.126424466510445,-0.0194259341859838,0,0,0,0,0
ETH,0.0975979289545977,0,0.201786152298276,-0.00872039196858128,0,-0.0323030523671999,0.0796975358855981,0.103791365585349,0,0,0.109033690383616,0.048533201796607,0.0725819514157409,0,0.0432251911222799,0,0,0,0,0.0483904796126982
BNB,0,0.152804669208608,0,0,0,-0.0514416178602105,0,0.153837981934517,0,0,0,0,0.0865956341932276,0.158510808987871,0,0,0,0,0,0
XRP,0.255694713377106,0,0,0,6.93889390390723e-18,0,0.347809055745897,0.00818772366040251,0,0,0.307476946934791,0,0,0.335737845006791,-0.08234172278278,0,0,0,0,0
ADA,0.356981145809951,0,0.041149558393641,-0.0285658589165553,0,0,0.120823152441601,0.000880084619639588,0,0.15456222289655,0.0479538778268167,0,0.0229802273506321,0.222646700143338,0.0759005180369304,0,0,0,0,0
DOGE,0,-0.227239804243752,-0.255080426309891,0.217763017289241,-0.26418879364139,0,-0.104577042963022,0.762942989724416,0,0.221955546606067,0,0.0826453469524917,0.20533833868349,0,-0.0599724832352869,0,0,0,0,-0.475170916037002
DOT,0,0.192300439820406,0,0.0429596385064899,0,0,0,0.0801094243058889,0,0.158900162025869,0.0931391683857855,0,0.125504005676644,0.0196577805569435,0.0161838794951758,0,0,0,0,-0.0281413871620177
BCH,0,0.249295950825179,0.219122011587748,0.0231799205308427,0,0.0572370607906974,0,0,0.090522641026008,0,0,0,8.67361737988404e-19,0.392194812160012,0.114355649524319,0,0,0,0,0
LTC,0,0,0.0299116961202223,0.0512259016471611,0,0.0637108638657335,0.0858228682500846,0.247804627111059,0,0,0.122266977496122,0,0,0.105027160057722,0.043540123905625,0,0,0,0,0
UNI,0,0.0869323121681758,0.201105258604124,0.00398896172907358,0,0,0.193268643852045,-0.0777064859384608,0,0,0.212664772587104,0,0,0,0,0,0,0,0,0
LINK,0,0.0703016947332759,0.149540583161283,0.0230961159897483,0,2.16840434497101e-19,0.0622013592204185,0.0607597584465732,0.232340179977866,0.0996554558109467,0,0,0.132873881605096,0,0.0437161005106146,0,0,0,0,0
SOL,0,0.118786404721392,0.198024600887791,0,0,-0.0240109309182752,0,-5.42101086242752e-20,0,0.0926298856654114,0,0,-0.137537402802171,-0.0136640505770336,-0.069179666468194,0,0,0,0,0
MATIC,0,0.112098469099896,0.196827044417828,0,0,-0.0680822905564596,0.228652161456974,0.0676367637658458,0,0.0172556167541107,0.169733653636173,0.0700951297657755,0,0,-0.0256985134124209,0,0,0,0,0
XLM,0,0,0.142513544636261,0.146103267430364,0.280866122816575,0,0.169219246784226,0.132759714436157,0,0,0,0,0.0645440200354523,0,0,0,0,0,0,-0.0202518150542084
ETC,0,0,0,0.0951697694317156,0,0,0,0.718444403081584,0,0,0,0,0,0,0,0,0,0,0,-0.156640162400362
BV010082.Index,0,0,0,-0.00646250802568589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00591215294779694,0,0.0822694315000398,0,0,0,0,-0.106018724530868,0,0.00265542855010882,-0.0153622614716175,0,0.0244375354456933,0,0,0,0,0.0461245128148776
DXY.Curncy,0,0,0,0,-0.00973475972394499,-0.0100718624774188,0,0.0259389431800913,0,0,0,0.00836652111724222,-0.0101283229248991,-0.017300385271584,0,0,0,0,0,0.00385239433138979
SPX.Index,0,0,0,0,8.16188678425287e-05,0.000740850554736179,-0.0159524896324068,0,0,0,0,0,0.00269837274385924,0.0182574739663553,0,0,0,0,0,-0.0856561184396475
VIX.Index,0.585607146935774,0,-0.0904907382757308,0.151872209463739,0.0672772670217339,-0.175793853958198,-0.758820073563007,0.211571641717972,0.245503894278057,0,0,0.22781392535927,0.0152355314598987,0,0,0,0,0,0,0
