,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.166855730542656,0,0,0.0904425459948813,0,0.102647258192536,0,0,0.0120950088481467,0.00113876303445086,0.0532776347091225,0.037496531497294,0,0,0,0,0
ETH,0,0,0,0,0.17694147820144,0,0.0820638638863342,0.0308135985051974,0,0.0587419024386638,0,0.0261070767475098,0,0.0173445592823845,0.211002809913571,0,0,0,0,0
XRP,0,-0.251028770461754,0,-0.110056347955418,-0.221593602141051,-0.00000000000000000173472347597681,0.488783810238488,0,0.208340381831373,0,-0.0128965401447631,-0.032372887345142,0.281625473884883,-0.0621984679491627,0,0,0,0,0,0
LTC,0.48295014702166,-0.093503334785302,-0.150914197494667,0,0,0.00718417214581797,0,0,0.109997014976917,-0.049779706140812,0.176837648720674,0.0834135010773853,0,0.024684508860723,0,0,0,0,0,0.0609793605009449
ETC,0,0.243623687657489,-0.0758504071429779,0.153832659436482,0,0.00000000000000000173472347597681,0.056207868646863,0,0.139152591224451,0.0565268754933117,0.0428063970079491,0,0.0231971907726152,-0.0461919097091106,0,0,0,0,0,0
XEM,0,0,0.173231929002323,0.0823305061689848,0.0304374203771764,0,0.199873037439883,0,0.0311147164678835,0,0.044969890236878,0.246763899534544,0,-0.0307929574516018,0,0,0,0,0,0
DASH,0,0,0.0439183745796653,0,0,0,0,0,0.401811298111979,0,0.0668022688905574,0.0388800447544156,0.0621136052324934,0,0.00939756921600049,0,0,0,0,0
MIOTA,0,0.0758183406289802,0,0,0,0.0657815704799909,0.20308754812282,0,0,0,0,0,0.0282608863591986,0.0572575287466938,0,0,0,0,0,0
XMR,0,0,0,0.266100860882842,-0.136806611315738,0,0.617804704754827,0,0,0,-0.102425188562966,0,0.0452689068348524,0.0200012411459333,0,0,0,0,0,0
ZEC,0,0.0194732881823128,0,0.0186871056086531,0,-0.0000000000000000000542101086242752,0,0,0,0,0.066718243408744,0.197702712808687,0,0.0193589411773307,0,0,0,0,0,0
NEO,0,0.0607598539505246,0,0.680392313245923,0.191975325489232,0,0.162827746832093,0,0,0.377737859221386,0,0,-0.00160162873150701,0.126906151258448,0,0,0,0,0,0
DOGE,0,0,0,0,0.194801404488048,0.309290268773757,0.145354301012439,0,0,0.269707968910713,0.0396477692305423,0,0.105492763827228,0.0529422070427583,0,0,0,0,0,0
XLM,0,0,0.53583117116671,-0.560324178445132,0.150965363222133,0,0.271804528648119,0,0.600431938712207,-0.334267392908428,0.0312446784651584,0.188882043951477,0,0.0672787634795213,0.173387936776795,0,0,0,0,0.0457467456009561
DGB,0,0,0.00820431612104988,0,-0.0417464943411681,-0.436720723262235,0,0,0.430086403940267,-0.254779658960034,0.099603734126976,0.614964682690098,0,0,0.284171315030729,0,0,0,0,0
BAT,0,0.0246296427708246,0.154314761206413,-0.109366529178955,0,0.0440685332682841,0,0,0,0,0,0.136376818280114,0.0370952427376697,0.045044076788032,0,0,0,0,0,0
BV010082.INDEX,0.0217115769360035,0.0209011387627019,0.0151939587437558,-0.0374453108534985,0,-0.0299847338701094,-0.062968180504776,-0.00487340037374442,0.0515580767981237,0.0327303141695234,0.0132726258471625,0,0.0199251117643168,0.00295488691356695,-0.0040248364425678,0,0,0,0,-0.0114733703982518
CVIX.INDEX,0,-0.129762628705736,0,-0.0555958632693295,0.0364802369417637,0.0350404007258482,0,0,0.0473690566772289,0,0.0315920892701765,0.0880910326127549,-0.0102340867767345,-0.0200296976885218,0,0,0,0,0,0.0827310663774786
DXY.INDEX,0,0.0118981914753617,0,-0.00386648364870285,0.00935432603933339,0,0,0,0,0.00344855961667665,-0.00139371965291928,-0.0173006968143669,0.00457390199311324,-0.0013514281984243,0.00161557537126162,0,0,0,0,-0.00458320570687906
SPX.INDEX,0,0,0.0000000000000000000271050543121376,-0.00161520417316951,0.00334862402116444,0,0,0,-0.00295959391561431,0.00444653326159398,-0.00137811576220187,0,0.0032772769369408,0,0,0,0,0,0,-0.0443994206798378
VIX.INDEX,0,0,0.153235033730543,0,0.160881347317397,0,0.255269635386639,0,-0.201815715944905,0,-0.12771285310271,0,0,-0.00503580051270616,0.0760768719785343,0,0,0,0,0
