,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0882736121050038,0,0,0.0440532015915903,0.0243463716927753,0,0.169019632388263,0,0.0989023260695386,0,0,0,0.100305922625899,0,0,0,0,0,0
ETH,0,0,0,0.00224943275578392,0.355660018648723,0.0199286266224622,0.193947410238403,0.0353052657986898,0.0462612594332451,0.173707187545748,0,0,0,0.0815594669266198,0.0698540812869999,0,0,0,0,0
XRP,0,0.207447125375817,0,-0.000624318304044189,0.0986929605996883,0,0.146700963753496,0.116571831580848,0,0.129778563673529,0,0.0244287286245657,0,0,0,0,0,0,0,0.00845108287031844
INNBCL,0,21.0900236936218,0,0,0,-1.66475798253946,-0.000000000000000222044604925031,0,0,0.667941642052646,0,-3.06791239755371,0,0,-23.5922981465096,0,-1.62244541018643,0,0,-1.92703320914447
BCH,0,0.336332970998243,0,0,0,0.153051546301938,0,0.29258579346525,0.00840156473859983,0.0683432316653157,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.0034736259408439,0.624218102495175,0,0.0253228296980375,0.228952203721939,0,0,0,0,0,0.142677115297659,0,0,0,0,0,0
LTC,0,0.204450437627608,0.101963468031128,-0.00159967346337297,0.0932265425054953,0.0587067766368251,0,0.3279833561107,0,0,0,0,0,0.041948279817452,0,0,0.0294732737910004,0,0,0
EOS,0,0,0.0358009527558613,0.00321168006955841,0.283640221098376,0.235121118661475,0.258339909795065,0,0.103765003921894,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.166831977733918,0,0,0.314299193855886,0.0125691666930817,0,0,0,0.105874518086808,0,0,0,0.019670690892343,0.236904738804345,0,0,0,0,0
XTZ,0,0.115000155669304,0,-0.000843482422475767,0.153505517133508,0.152717889880864,0,0,0,0,0,0,0,0.496514191212919,0,0,0,0,0,0
LEO,0,0,-0.0610590857152873,0.000000349741218989526,0,0.112824053654726,-0.122769798173831,0,0.0962573163711628,0.1219890987567,0,-0.0478972202922468,0,0,-0.0892214222642406,0,-0.0128556010449488,0,0,-0.0445505836014504
TAGZ5,0,0.250393585032708,0,-0.002650298789259,0.330744199296407,0,0,0.0712832571647414,0,0,0,0,0,0,0,0,0,0,0,0.067869984625426
XLM,0,0,0,0.00253887442143046,0.340314899551214,0.0167628231024567,0,-0.00000000000000000693889390390723,0.172137199898984,0,0,0,0,0.0472537050455467,0.0982978574047673,0,0,0,0,0
LINK,0.286862262281552,0.376477099220745,0,0.000826715929725834,0,0.0494330909967463,0,0,0.0257236801565433,0.317523360916444,0,0,0,0,0,0,0,0,0,0
XMR,0.0748829579961745,0.173218738094397,0,-0.000952228805727139,0,0,0,0.407265259084482,0,0.0913052253911373,0,0,0.0780335493381611,0.0823567414074245,0,0,-0.0431246125571456,0,0,0.0228750302093161
BV010082.INDEX,0,0.447377327191553,0.598781086767897,-0.0163145493007548,0,0,0.294664680520959,0,-1.38500756487006,0,0,0.131537753115031,0,0,0,0,0,0,0.642736024593109,0
CVIX.INDEX,0.116545294114602,-0.260501779796305,0,0.00398222467082032,0,0,0.452730618093985,0,0,0.13228991569221,0,-0.549063761193645,0.389254879631286,0.428632798386353,-0.573755200357923,0.367023927157316,0,0,0,0.292450480874896
DXY.INDEX,0,-0.00667614801660272,0,-0.000295401871282844,0,0.0145671173798088,0,0,0,-0.00122576783612838,0,-0.000495401502097935,0,-0.0111242871673685,0,0.0402161002434554,-0.0306255129407921,0,0,-0.00283910103107177
SPX.INDEX,0,0.099258152695648,0,-0.00425577285048695,0,-0.135656287477671,0,0,0,0.0222089930239911,0,-0.0275244462781099,0,0.0426479542305234,0,0.265896026717002,0,0,0,-0.196604364602406
VIX.INDEX,0,0.662565120726169,0,0,-0.351885010547204,-0.252558473939992,0,0,0,0.249295934444371,0,0.321420743036401,-0.531096905608091,-0.188516645997806,0,0,0.031955371974262,0,-2.22168800301923,0
