,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LINK,LEO,XMR,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0278404897617217,0,0.149192601555996,0,0.200063572995033,0.0706317567524922,0.0216405900001671,-0.0484240968967246,0,0,0,0,0.0701914941746198,0,0,0,0,0,-0.00461207765749879
ETH,0,0,0,0.0595362741350669,0,0.216908952871232,0.313068599665568,0,0,0,0.135386846092895,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0526363209921916,0,0,0.296762483608656,0.00626647082302061,0.17272766469463,0.0455928539280701,0.0151573190998263,0,0,0.138005828864234,0,0,0,0,0,0
BCH,0,0,0,0,0.276543782701846,0.0593736120429595,0.336322931806365,0.242340131177822,0,-0.00000000000000000693889390390723,0.162548936320784,0,0,0,0,0,0,0,0,0
LTC,0.0229925336368637,0,0,0.270386074842316,0,0.0655302757465497,0,0,0.0667782656870154,0.0457126916607506,0.384713010759572,0,0.0353516421462557,0.0243342728496978,0.0399807361817066,0,0,0,0,0
BNB,0.0530358458048185,0,0,0.383815003984874,0,0,-0.10091818352089,0,0.131741050603501,0.343349217900895,0.0660233684317634,0,0,-0.000000000000000000216840434497101,0,-0.0962280112297257,0,0,0,0
EOS,0,0,0,0.713692960661049,0,0,0,0,-0.00921930367119381,0.218907750949961,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.856767545533605,0,0,0,0,0,0.0787336901058623,0.132573584263892,0,0,0,0,-0.0685549132044878,0,0,0,0
XLM,0,0,0.649702173820771,0,0.189485449149486,0,-0.0441399411497249,0,0,0,0,0.0739493205980628,0,0.112368895202866,0.0998139356748007,0,0,0,0,0
TRX,0,0,0.333984801816113,0,0,0,0.266054459452946,0,0,0,0.502703547715368,0,0,-0.0641536473164234,0,0,0.055012852249509,0,0,-0.0289354090901765
ADA,0,0.0929912600164596,0.0543944561004022,0.0190948960287708,0,0.157759370917554,0.242453677112231,0,0.0784309735288185,0.247140377489,0,0,0,0,0.00198825131067093,0,0,0,0,0
LINK,0,0.175536381760271,0,0,0,0,0.395370325683674,0,0.0548971118396377,0.0491187844806301,0,0,0,0.25682794100182,0,-0.185992851903356,0,0,0,0.0298723679274366
LEO,0,0.106056125253868,-0.105999772300561,-0.066105784589295,0.359547866795232,0,-0.0359120627211467,0.0670221365269873,0.0117976141235814,0,0,-0.126732092430953,0,0,0,0.0110223891406508,0,0,0,-0.00739760665428962
XMR,0,-0.56424564245309,0,0,0.0454570953689324,0.492652397909717,0.156564306060497,0.143070311147432,0.181908734743584,0,0,0.156244882944737,0.0638009433060811,0,0.0672584227430645,0,0,0,0,0
HT,0,0.18300971112493,0,0,0,0.243853847993458,0.0999678340008399,0,-0.0469966792233453,0.173717623832516,0.109112595720344,0.124379379188288,0.0313768467382648,0.00416005464270388,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.209157586082799,0.0939878523783135,0,-0.0799204303385531,0,0.0811717164788902,0.353480808728399,0,0,-0.0361482921959815,0,-0.384238990049623,0,0,0,0,0,-0.170869974689861
CVIX.INDEX,0.815828990910906,0,0,-0.0306173517962865,0,-0.510575711858575,0,0,0.0476547996390546,0,0,0.0484432054236706,0.446354179692692,-0.0501576279680254,0,-0.167488352604157,0,0,0,0.0801545015705254
DXY.INDEX,0.0303723303546717,0.0623428771167158,0,0,0,-0.0542234002013559,-0.00555917762506346,0,0.00814544543170598,0,-0.0104813303520894,0.00498697857027453,0.0084213113651978,-0.00596264969072733,0,0,0.00984998803396907,0,0,-0.00979946952057549
SPX.INDEX,0,0,0.0289822433265293,0,0,0,-0.0446617114273239,0.0162859866441215,0,0,0,0.0167008143630688,0,0,0,0.0678521089490375,0,0,0,-0.0989167065663757
VIX.INDEX,0,0,0,0,0,-0.115756030101842,-0.0143208142645239,-0.00000000000000000693889390390723,0.077427676390994,0,0,0.19501423180385,0,0,0,-0.0313248277928119,0.384343486028147,0,-3.92481266447558,0
