,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.193837102829762,0,0.0568201829007031,0,0,0.203070961205542,0.0170507831613423,0.369460586881658,-0.206671726675111,0.178593731685831,0,0,0.0165544035315155,0.0691943267755028,0,0.0807632868975923,0,0,-0.0147858554334035
ETH,0.0507554209855184,0,0.170870493768616,0,0.263048571665576,0.21711776469921,0.0285101633654198,0,0.0642928423137475,0,0,0,0.0267221907431155,0,0.12836165607504,0,0,0,0,0.0339725771764022
XRP,0,0.19414233552296,0,0,0.0837211407659035,0.0100129917215729,0,0,0.063282844141693,0.111703016351034,0,0,0.113583726497111,0,0,0,0,0,0,0
BCH,0,0.316551384939125,0,0,0.0957044757494898,0,0,0,0.142345805755125,0.174082660929373,0,0,0,0,0,0,0,0,0,0.0129944935086263
LTC,0,0,0,0.246541466797616,0,0.204341897963295,0.0140665299431791,0,0,0.22288083928469,0,0,0,0,0.110352246358035,0,0,0,0,0.0191408724386034
EOS,0,0.418097628256585,0,0,0.0573767245006018,0,0,0.0521087352673849,0.0587648241661726,0.290507341627489,0,0,0.0509459978605196,0,0.0505748033939506,0.0620949989709049,0,0,0,-0.0111018353875104
BNB,-0.0765567422576819,0,0,0,0.163497303610352,0,0,0,0,0,0,0,0.236551569140598,0.1694338574001,0.159975829948187,-0.0750676596191058,0,0,0,0
BSV,0.0594351739384807,0,0,0.086722111037572,0,0.189182441291199,0.0916515908629202,0,0.0493713142297275,0.0880408037177452,0,0,0.267239709401608,0,0,-0.113121409032646,0,0,0,0.0368407806578709
XMR,0.4612190078437,0,0,0,0,0,0.17941341698329,0,0,0,0,0,0,0,0.421611487571145,0,0,0,0,-0.00293966296845294
ADA,0,0,0,0,0.102443108863773,0.220650540094633,0,0,0,0,0.16724739798312,0,0.316504332297752,0,0,0,0.0942695794829827,0,0,0.00823663076728366
XLM,0,0,0,0.20140107096474,0.0723023944390898,0,0,0,0.137176744716009,0.219985722561935,0,0,-0.00000000000000000346944695195361,0,-0.019276853366003,0,0,0,0,0
LEO,0,0,0,0.243067802731814,-0.0394200950268703,0.16045262319243,0,0,0,0,0,0,0,0,0,0.305933567306432,0.00547098665064939,0,0,-0.0755970028230088
TRX,0.394824483619921,0,0,0.0846820353450099,0.0436395483439023,0,0,0.0955969116306024,0,0.439853344768658,0.0722867626805851,0,0,-0.0594379880873523,0,0,0.0702711083164912,0,0,0.0483304367238301
HT,0,0,0,0,-0.105586045790867,0,0.414860218189622,-0.0735220878960053,0,0,0.187688249743991,0,0,0,0.0598644692554858,0,0.295245860932942,0,0,0
DASH,0.0259833447003785,0.0210564459604242,0,0,0.0515568329968418,0,0.0894628380686872,0.0443908303614483,0.296670005021773,0,0,0,0.0807195093990716,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.448456730659622,0,0,-0.0522325733032519,-0.339963327077835,0,0,0.243000606984973,-0.050424117750879,0,-0.064942510609929,0,-0.060668285790327,0,0,-0.135548652088018
CVIX.INDEX,0,0.151146295442892,0,0,-0.356868443626472,0,-0.467473260645374,0.280852292834454,-0.148795014330286,0,0.152887860379594,0.18232849283332,0.341728778050392,0.114207426537515,0.0378608237660176,0,0,0,0,0.065407106181255
DXY.INDEX,0.0197473708815431,0,0,0.010039012700951,0.0343547098776149,-0.00677832939768766,-0.0361060756615769,0.00160415254353355,-0.0196352855911242,0,0.00753129528208328,0,-0.0199308535751092,0,0,0.0178829244589024,0.0172297082999912,0,0,-0.00988705366319231
SPX.INDEX,0.0765616403930083,0,0.0734930916797681,0.0132233299066207,0.0110582779097659,-0.0714984543542559,-0.0247695287155987,0,-0.0657549810598044,0,0,0,0,0,0.023019193101223,0.0428487575536321,0,0,0,-0.100467866231798
VIX.INDEX,0.437616153795501,0,0.590121760174786,0.317709761096012,0.200103661121393,-0.442938897177454,-0.131092451356755,0,-0.628241530127576,0,0.152390761927369,-0.307572744418232,0,0,0,0,0,0,-6.18790104388575,0
