,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.174424546998026,0.0163489208244397,0,0.503444033793617,0.138709029760737,0.0124160074967061,0,0,0,0,-0.016266621507784
XRP,0.125346871041041,0,0.110360505860032,0.111673544616494,0.237499530092124,0,-0.106284562781686,0,0,0,0,0,0
LTC,0,0.00000000000000000173472347597681,0,-0.040392008930984,0.208458288982959,0.473291265717071,0.146285473304876,0.0651099670881256,0,0.272219879114925,0,1.01124425720419,-0.0713406739594288
DASH,0,-0.226710560132644,-0.207816732592438,0,0.4869931043983,1.11717414510694,-0.33673897492327,0.0530429926950235,1.30768415514972,0.134814388342149,0,0,-0.100132726121903
XLM,0.10322721054965,0.778932844092549,0.124472625291664,0.123797779708446,0,0.403733843622878,-0.0900170610949407,-0.0949033775187776,0,0,0,0,0
DOGE,0.323929126993993,0.109876034769465,0.101809479016296,0.0366804627624059,0.0294688181737864,0,0,0,0.329702345464985,-0.0637346310438628,0,0,-0.0592674200668451
XMR,0.689837580742604,0,0.249040469310612,-0.0627198940242273,0.171786689043828,0,0,-0.00000000000000000346944695195361,0,0,0,0,-0.24827190266663
DGB,0,0.514638667181701,1.04874510092238,-0.341250682493409,0.246035961984715,0.170050909828084,0.16351822590851,0,0,0.794766563935704,-8.87168356887717,0,0.0607090456780505
BV010082.INDEX,0.0793934560783202,0,0,0,-0.0665349652813353,0,-0.0448092660718796,-0.00633899533691994,0,0,0,0,0
CVIX.INDEX,0.307453459959115,0.0394904073316447,0.0352255333706196,0.00235416439471972,-0.081613222387744,-0.422466201187754,0,0.0762010386902131,0,0,0,0,0.135655551563354
DXY.INDEX,0,-0.0140533743929301,0.0118948014695746,-0.0152276929190572,-0.0154663322511101,0.0563850818055864,0.00949805553860449,0.00146458612083156,0.0571428259336637,0.0784775628068795,0,-0.146174271565764,0.0133203531317875
SPX.INDEX,0.0274484517027848,0,0.00217168309881715,0.0114541941136079,-0.0218615481345011,-0.0370079095057865,0,0.00560391814582894,0,-0.0360144616158077,0,0,-0.102949179537911
VIX.INDEX,0,0,0,0.0555234297070897,-0.117014546244903,0.156931622938637,-0.161309759064205,-0.0000000000000000000542101086242752,0,0,0,-5.27878820714553,0
