,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0785630575362298,0,0,0,0.249813453392186,0.0969300592550101,0,0,0.239283825962536,0,0.0566690635018604,0.0746040999644596,0,0,0,0,0,0,0.0301281432058601
ETH,0.228429338074099,0,0,0.23745852851806,0,0,0.142620393398552,0.278357845203348,0,-3.46944695195361e-18,0.0784269333393516,0,0,0,0.00729039065828135,0,0,0,0,0.00141188241055378
XRP,0.125482607204078,0,0,0,-0.0870575782887642,0,0.179519950537177,0.0114331774073165,0.146448312222987,0.0513266476266098,0.0961609056540393,0,0.00986948055458392,0.160910321057937,0.161115126103972,0,0,0,0,0
BCH,0.0418087404516148,0.465024282752205,0,0,0.226192035130903,0.0748091699725864,0,0.0488782217817716,0,0.0213467466735758,0,0,0,0,0,0,0,0,0,0
BSV,0.214960315571122,0.0290088745234283,0,0.192685397424737,0,1.73472347597681e-18,0.230781299392318,0.111290272276353,0,0,0,0,0,0.0627113231909448,0,0,0,0,0,-0.0414957020553113
LTC,0,0,0,0.144539071462675,0.0666995132876908,0,0.08880758355452,0.413655776439446,0.0882562431535821,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.326834879407076,0.0980757657280024,0,0.0747117184833738,0,0,0,0,0.147883255981034,0,0.2206146531631,0,0.0874248890177862,3.46944695195361e-18,0,0,0,0,0
EOS,0,0.29072300989644,0.198845975203158,0.222120994401676,0,1.73472347597681e-18,0,0,0,0,0,0,0.212942574495463,0,0.00739588347753693,0,0,0,0,0
XTZ,0,-6.93889390390723e-18,0,0,0.216736360035792,0,0.117070745268316,0.225495295692767,0,0,0.314166132536803,0,0.139703023119674,0.076157449539379,0,0,0,0,0,0.0406372347107292
ADA,0,0.124984799180292,0,0,-0.0355848747531952,0,0.213174857747624,0,0.254273940083191,0,0,0,0.257522052943848,0,0.228449908533774,0,0,0,0,0
LINK,0.129904293844217,0.10398875886208,0.338973788893942,0,0,0,0,0.0408423219368784,0.291727599110578,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258320341873058
OKB,0.387081631186532,0,0,0.0693237289067658,0,0,0.254035742366564,0,0,0,0,0,0.060125758085805,0,0,0,-0.0558185270072192,0,0,0
XLM,0,0.155183625460202,0.108937811164856,0.197842444990397,0,0,0.0220756144528253,0,0.00736830836424324,0.246651643748626,0.103105785771231,0,0,0.0151241068106989,0,0,0,0,0,0
CRO,0,0,0.410882094618609,-0.42239563330534,0,0.0745376509533928,0.154168206495075,0,0.303188220499713,0,0,0,0.126751267559396,0,0.0621853607406595,0,0,0,0,-0.0217853826442879
XMR,0.101136740788973,0,0.0787687403807123,0,0.0770941624689054,0,0.114177194960989,0.364865806266499,0,0.129389226764087,0,0,0.021735735749412,0,0,0,0,0,0,0.0621133979913525
BV010082.Index,0.0530573426060205,0,0,0,0,0,0.04017078733272,-0.15798176268759,0,0,0,0.0274791459885421,0.106680495382572,0,-0.214722025199851,0,0.018605941792209,0,0,0
CVIX.Index,0,0.161189562992987,-0.178414422783034,0,-0.292401130755467,0,0.0887382626957707,0,0.275567662908376,0,-0.0322259504648066,0,-0.00176122393821664,0.0709080331257637,0.0321452798762888,-0.657014844479653,0,0.24673402909446,0,-0.146628231801681
DXY.Curncy,0,0,0,0,-0.00130134266494515,0,0.0282970343260568,0,0,-0.0425357845516613,-0.0240841967707463,0.0323676212312932,0.01517072804481,0.0191979814394255,-0.018257926219729,-0.0431993253528784,0.0390108479362646,0,-0.0521920038044725,-0.0104141794216271
SPX.Index,0,0,0,0,-0.0479230930664498,0.151493590373446,0,0,0,0,0.0929574691114772,-0.336460399688248,0,0,0,0,-0.106350885612381,0,0,-0.157612560561158
VIX.Index,0.128402270190664,0,0,-0.214967118939521,0,0.570098567423075,-0.784964241442821,0,0,0.52849976075089,0.30115222527886,-0.911038881120667,0,-0.164431541904754,0,0,0.32756876429613,0,-2.27703680774914,0
