,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.36706505195289,0.160967542754467,0.0377742409933906,0,0,0,0.0540507399475949,0.0568359482628016,0,0,0,0,-0.102350659203242,0.27587052265668,0,0,0,0,0
ETH,0.284288118970222,0,0,0.300894102667679,0.0583003302253915,0,0.139112464306178,0.0327496677318037,0.0243716853071992,0,0,0,0.0568779760023078,0.0250737523192837,0,0,0,0,0,0.00815068947372309
XRP,0.120877074068602,0,0,0.2483141207919,0,0,0.18416294823713,0,0,0,0.24446861313146,0,0,0,0,-0.113333860505646,0,0,0,0.0145817253158363
BCH,0.2488021326856,0.423251736182659,0,0,0,0,0.144500115197032,0.198455493617393,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.235718282007666,0,0,0.308607957703157,0,0,0.0698620685292433,0.179096328286284,0,0,0,0,0,0,0,0,0
BNB,0,0.0655641532970413,0,0,0.251431493947805,0,0,0,0.262630688598432,0,0,0,0,0,0,0,0,0,0,0.0225397011847291
EOS,0,0,0.0564579827950025,0.105178994924514,0.244158105008902,0,0,0.23916914613549,0.129118364997315,0,0.15376981707214,0,0,0.0299277726314004,0,0,0,0,0,-0.00704282938204038
BSV,0,-0.0802251280299347,0,0.427825573766068,0,0,0.18493711544068,0,0.0561799902339345,0,0,0,0.275123210260704,0.12238338175721,0.135685111846,0,0,0,0,0.0123378336698552
XMR,0,0,0,0,0,0.285273212986534,0.27214466325921,0,0,0,0,0.196473988175526,0.19446544181593,-0.0729701686089243,0.275929760346328,0,0,0,0,-0.0280211172413279
XLM,0.00000000000000000693889390390723,0.0963757874032329,0,0.169869227423938,0,0,0,0.00000000000000000346944695195361,0.0742055327379873,0,0.377851658797827,0,0,0,0,0,0,0,0,0
ADA,0,0.0030674427548646,0,0,0.0975897668113188,0,0.194887347093404,0,0,0.224567479843187,0,0,0.283928247367918,0.000000000000000000867361737988404,0,0,0,0,0,0.0268235172960347
LEO,0,0,0,0.300004099299072,0,-0.181292923723652,0,-0.0612046742352143,0.286606944757619,-0.145665759678318,0,0,0,0.129875239672168,0,0.051389162012551,0,0,0,-0.154782673768113
TRX,0,0,0,0.275107265092377,0.281003566792918,0,0,0.123768758862246,0.123159798273136,0,0.111768691834221,0,0,0.139310650246448,0,0,0,0,0,0.0373032103398949
LINK,0,0,0,0,0,0,0.0332103006836389,0.102321478951215,0,0,0.00000000000000000693889390390723,0.473524756194467,0,0,0.537180631259121,0,0,0,0,0
DASH,0.126518255841335,0.249240530595417,0,0,0,0,0,0.127087219685945,0.105551064061331,0,0,0,0.0822609905907775,0,0,0,0,0,0,0
BV010082.INDEX,-0.0542584576277076,0,0.318067721649221,0.15822109975546,0,0,0.262342985850339,0,-0.462836331668295,0,0,0.205730713145833,0,-0.0506214489135597,0,0,-0.466406992975714,0,0,-0.0684604361649326
CVIX.INDEX,-0.0983382770544779,0,0.113443026598504,0,0.0121975504486231,0,0,-0.119668536679237,-0.155635394742071,-0.15183097187703,0.295310625056875,-0.0474023467396106,0.0434575615176193,0,0.104848478888285,0,0,0,1.20510920933866,0.146743678806502
DXY.INDEX,0,-0.0104046253692333,0,0,0.0105273425636899,0,-0.0042332275869521,0.0113874630631949,0,0,0,0.011457838518521,-0.0145380572698727,0,0,0.0499193259448685,-0.00778927999253172,0,0,0.00164022865550082
SPX.INDEX,-0.0140728167046404,0,0,0,0.00172484424867852,0,0,0,-0.00353816637997011,0,0,0,0.00747777806026803,0,0,0,0,0,0,-0.0828093683244329
VIX.INDEX,-0.178002684414295,0,0.629114551525426,0,0,0,0,-0.0446302441425707,-0.318233769112215,0,0.0514264305546828,-0.511618151757746,0,0.146465830164852,0,0,0,0,-6.76030218100993,0
