,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,MIOTA,XEM,DASH,XMR,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.164985614149283,0.101367824261814,0.016852581511622,0,-0.0295152949197721,0.0835858380004162,-0.00602816740232773,0,0,0.12106309259519,0,0,0,0,0
ETH,0,0,0,0,-0.0328829427753862,0.264373567672257,0.132700487816096,0,0.0275000247528389,0,0.106417651701338,0.0690891430066548,0,0.0366008651941787,0.20336967545552,0,0,0,0,0
XRP,-0.19807951831579,-0.078308236877605,0,0.00382127336420619,-0.0755850049360956,0,-0.0196350026038991,0.342549029658918,0.245162863494878,0,0.291347322898967,0,0.265774842908964,0.0703764321659601,0,0,0,0,0,0.0421781847331737
BCH,0,0,0,0,0,0.241515302687016,0.225259846654228,0,0.0953564413434358,0,0,0.173721352036348,0.0935893487198643,0,0.114316129480318,0,0,0,0,0
ADA,0,0,0.0847388224808466,0,0,0,0.0750374144525843,0.204973668209764,0,0,0.179917727562418,0,0,0.0676478980061721,0,0,0,0,0,0
LTC,0.509377691799089,0.0411876455749137,0,0,-0.0644632306014194,0,0,0,0.056607390499675,0.171426142254733,0,0,0,0.0142308226246006,0.0317872491462624,0,0,0,0,0
NEO,0,0.122386180766667,0,0.166104291539812,0.0417834776310807,0,0,0.0815367786320368,0,0,0.116111633986248,0,0,0,0.274266945621291,0,0,0,0,0
XLM,0.119746239562911,0,0.235661475063071,0,0.201307417942525,0,0.154377269499544,0,0,0.0914002574515264,0.07915236019194,0,0.181706931922546,-0.102599169876723,0,0,0,0,0,0
EOS,0.179369201771899,0,-0.00000000000000000173472347597681,0.125936407584243,0,0.0718124317454928,0,0,0,0.215456574310248,0,0,0,0.160140927504739,0.210376726730538,0,0,0,0,0
MIOTA,0,0,-0.0397334528434702,0,-0.0360069089982568,0.391369726669524,0,0,0,0,0.295859947302684,0,0,-0.0548448826461888,0.273433263891974,0,0,0,0,0
XEM,0,0,0.216075671087276,0.10866527913568,0,0,0,0.188785551869376,0.0190784010520936,0.137387317748209,0,0,0,0.0378615599669348,0,0,0,0,0,0
DASH,0,0,0.0331700419395787,0.117785314352527,0,0,0,0,0.0563535124120509,0.093536574860873,0,0,0.0815658700395992,0,0.243224738543801,0,0,0,0,0
XMR,0,0,0,0.223009458326947,0,0,0.126828256200089,0.0201562318661671,0,0,0,0.135318011136039,0,0.0491285341448758,0.17365296881124,0,0,0,0,0
TRX,0.4594776720389,0,0.157514245300655,0.341065010819999,0,0,-0.235821561366603,0,0.177369283773036,0.0522189015578096,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0.0955140686063655,0.0452348721534526,0,0,0.0214029959183486,0,-0.00000000000000000693889390390723,0.267569263685474,0,0.10068885583345,0.271350921351055,0.07208033674138,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.00533106001349647,0,-0.0268189875295642,0.0205237117695617,0,0,0,0.00430950268407242,0,0,0,0,0,0,0,0,0,-0.0393043790684305
CVIX.INDEX,0,0,0,0,0.035112128896294,0,0,0,0,0,0.0362284346402068,0,-0.0543205260294477,-0.00812713837403525,-0.0416694523914403,0,0,0,0,0.036663810122611
DXY.INDEX,0,0.00645088958034325,0,0,-0.00296403381781967,0,0,0,-0.0030420321174706,0,-0.00341317767544499,0,0,0,-0.00156257976455554,0,0,0,0,-0.0165103080892355
SPX.INDEX,0,0,0.00416526658579179,0,0,0,0.0193870895744343,-0.0119692815433155,0.0151670616373061,0,0.00998325756739444,0,0,0,-0.0373837483018058,0,0,0,0,-0.0655288838777969
VIX.INDEX,-0.21790968740547,-0.0217873263668552,0,0.0524233791107841,0,0.140821163295308,0.0298137479495423,-0.0136613126882231,-0.0396397884625048,0,-0.0522625407946575,0,0,-0.0290836547856778,0.128273814923028,-2.29311524204416,0,0,-0.790044335870176,0
