,BTC,ETH,XRP,BNB,BCH,DOT,LINK,LTC,CRO,ADA,BSV,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0082799985788122,0,0.0483116742782023,0.255082888451089,0,0.0274155729445853,0.117884418097585,0,0.00112119877827024,0,0,0,0,0,0,0,0,0,-0.00589508804499351
ETH,0,0,0.545239253239108,0,0,0.0360065924748424,0.10500346469394,0,0.219902550819438,0,0,0,0.0802065353307636,0.0474041486414661,0,0,0,0,0,0
XRP,0,0.0878437314896331,0,0,0.321577913659853,0.0523599278552713,0,0,0,0.146647745220027,0,0.0251128372696082,0.0425267149560892,0,0,0,0,0,0,0
BNB,0,0.143741799574623,0,0,0,0.00225926259327168,0.218877187162261,0,0,0.115126406457202,0,0.0528227997007521,0.026748724500681,-3.46944695195361e-18,0.451848010276557,0,0,0,0,0
BCH,0,0.035397734207504,0.12625165079948,0.0628952159605403,0,0,0.0471403428152833,0.344585724378936,0,0,0.22820085975212,0.104684326745542,-0.0283290765827308,0.0915883701748936,0,0,0,0,0,0
DOT,0,0.228447067458949,0,0,0,0,0.16095177193867,-0.10205514594451,0,0.216749181285933,-0.449730863441458,0,0.249570264055219,0,0.55130843883858,0,0,0,0,0
LINK,0,0.824634293940602,0,0.170786794823683,-0.110051756197012,0.0496743095207752,0,0,-0.573238312821913,0.276347232459085,0,0.404330067355739,-0.241163445192391,0.069811877878862,0,0,0,0,0,0
LTC,0,0.0447537156487111,0,0,0.339110835856245,0,0.0529214346892586,0,0,0.0582492293941511,0,0.228516667343248,0,0,0,0,0,0,0,-0.0815125249684583
CRO,0,0.0260286200803948,0,0.131194276768637,0.0705389118116553,0.0351300869598519,-0.0706068426670853,0.300151845744072,0,0,0.0589620354690494,0,-0.0481513293548548,0,0,0,0,0,0,0
ADA,0,0.306361797421523,0,6.93889390390723e-18,0.253877367542269,0.0306231632132536,0.182878833187626,0.0809902373501944,0,0,0,0.0120582986466007,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.671285907316895,0,0,0.0287291907279517,0,0.045644299501583,0,0,0,0.120111886258196,0,0,0,0,0,0
EOS,0,0.209912853268216,0,0,0.582626065829837,-0.019149179314872,0.0352362736438171,0,0,0.0917231985333969,0,0,0,0,0,0,0,0,0,0
TRX,0,0.738922491420005,0,-0.0950174299421448,-0.433265843397175,0.115084764532093,0.046891465755795,0,0,0,0.428578331313078,0,0,0.106193562429605,0,0,0,0,0.289721243560471,0.177969746454417
XMR,0,0.256490709283383,0,0.184024885338533,0.236041765963247,0.00397923127149504,0.0444423100411306,0,0,0.033204096210835,0,0,0,0,0,0,0,0,0,-0.00899110936682315
OKB,0,0,0,0.114197940075153,0,0.0411445669471827,0,0.0735735013619106,0,0,0.168692877240601,0.0513985783480025,0.00800341133458444,0,0,0,0,0,0,-0.0211658158904084
BV010082.Index,0,-0.00200719386344134,-0.0699854335414738,0,0.0113655082967129,0,0.0055479253498774,0.0588337121344809,-0.00552526512298255,0,0,-0.0193602477966386,-0.00449591373349937,0,0,0,-0.0532751491339414,0,0,0.000665797500519269
CVIX.Index,0,0.250167042124834,-0.441400533663126,-0.0890646172232213,0.0906635044587725,-0.0253021506787703,0.0428556095286389,0,0.0283559925759802,-0.061087806346589,0,0,-0.0142378548800534,0,0,0,0,0,-0.136544108542147,-0.110346750431052
DXY.Curncy,0,-0.00758855483792175,0.0411114373450802,0,0.0123874209827243,-0.0252266174654007,0.0154419606289184,0,-0.0111665771544351,0,0,0,0,-0.0248238177671192,0,0,-0.0251144698746328,0,0,0.018295204909632
SPX.Index,0,0.132186703758651,0,-0.0207721096087243,0,0.00781918508373507,0.0656917047376305,0,0.0266238739807068,-0.197681130178782,0.0439651247613551,-0.0120194002968933,-0.0416054957818232,0,0,0,0,0,0,-0.0762598435572023
VIX.Index,0,0.065249765363832,0,-0.0625945821275855,0,0,-0.0504653478115787,-0.119699555497908,-1.03444159684613,-0.236642265193874,0.328429827414693,0.0150326974695231,0.241907814197206,0,0,0,-0.189244827138664,0,-0.864607429718412,0
