,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.111491690497571,0.139682345037136,0.625895473626477,0.00463127719774377,0.0972173028178582,0.0116821572389933,0,0,0,0,0
XRP,0.130920440772886,0,0.0336250952030911,0.135553386034567,0,0.424866672289776,0.0863090895718714,-0.0665433413794261,-0.233932588957235,0,0,0,0.0529758183016538
LTC,0.54085533384711,0.283769192431946,0,0,0,0,0.197382446254278,0.0965797183715409,0,0,0,0,0
DASH,0.946667813177275,-0.140592023978274,0,0,0.0793469076032977,0.0756827587117982,-0.186245611968092,0.125788333169607,0,0.227731733581222,0,0,0
DOGE,0.402589332785565,0,0.0801930142192072,0.0397399816887334,0,0.0629750777889177,0.0338433813278944,0.0343760772902577,0,0,0,0,0
XLM,0.809372927304981,0.262215757365376,0,0,0,0,-0.262921458609307,0,0,-0.139731033527635,0,0,0.0857653876737418
XMR,0.9833565232068,0,0.0250367543856762,0,0,-0.29352569084444,0,0.0464700542304396,0,0,0,0,0
DGB,0,0,0,0.0994739074134054,0.684680613945743,0.218000567565241,0.0745041221457177,0,0,0.0265146649432364,0,0,0
BV010082.INDEX,0,0,0,0,0,0.00245758777217862,0,-0.0313981449147684,0,-0.0218639045693801,0,0,-0.0369602572488093
CVIX.INDEX,0,0,0.0645214432799688,0.0752603805732795,-0.109157101522659,-0.0189572430799728,0,0.00733634351037774,-0.390236454417081,0,1.30501602063466,0,0.0470236099305261
DXY.INDEX,0.0210813718493917,-0.0289765212028971,0.0143837251489432,-0.0192789331064794,0.0145595051289557,0,0.00535129763505874,-0.00445754748201607,0,0.00951716232260929,0,0,0.0103773705066625
SPX.INDEX,0,0.0203639220489476,0.00126725550586094,0.015944632045904,0,0.00180512810822735,-0.0234076215387264,-0.00431749669700171,0,0,0,0,-0.0955016364219319
VIX.INDEX,0,0,0.0621092082315204,0.0629329109578197,0.170690568987949,0,-0.28262159539842,0,0,0.034114602716138,0,-6.07007021041388,0
