,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.342782108237718,0.148550830513393,0,0.264423280413045,0.0432635411089884,0,0.0422097016408681,0,0.0422056713509468,0.0652579864271542,0,0,0,0,0
ETH,-0.286486992311854,0,0,0.0727960381069216,0.217481564489519,-0.115080432985354,0.412013250304281,0.0651088977209469,0,0,0.0294150663820381,0.192072462343308,0.00000000000000000346944695195361,0,0,0,0,-0.0728283100266617
XRP,0,0.119239773085582,0,0,0.0639700929122479,-0.112182876096237,0.0970719641404405,0.0998219009038241,0,0.0216531036668372,0.0708969698465103,0,0,0,0,0,0,0.0103484724299984
LTC,0.520380174956563,0,0,0,0,0,0,0.108985787771704,0,0.142541585640387,0.10085738894958,0.0505433767958961,0.0528098000651132,0,0,0,0,0.0477031239661799
XMR,0.405930413252495,0.202540376026163,-0.223190342644364,0.234167909035917,0,0,-0.00000000000000000173472347597681,0,0,0.0864748953038096,-0.0615156092322099,0.0149337084326786,-0.137436104592371,0,0,0,0,0
ETC,0,0,0,0.0208490687244053,0.261371394054031,0,0.402386706333229,0,0,0.067491926323496,0,0.207412587280335,0.0932177802401985,0,0,0,0,0.00598205977237845
DASH,0.503621633142198,0,0,0,0.19192494905356,0.309581324173798,0,0.0934843495264685,0,0,0.12613289506334,-0.013101341452729,-0.0653032922298855,0,0,0,0,0
XEM,-0.436429551808559,-0.21547178440489,0.162947891612545,0.12164921783807,-0.0473887675599604,0.0727262648750056,0.428336878259506,0,0,0.31660350200154,0.0990541335086473,0.0368458368921931,0,0.0126686611312308,0,0,0,0.112058419932984
DOGE,0.305130038510121,0,0,0.0549512813317772,-0.0392911996866384,0.0588012600457732,0.000000000000000000867361737988404,0,0,0,0,0.0741537662066353,0,0,0,0,0,-0.0852445487777775
ZEC,0,0.0584442038402777,0,0.189619524873507,0,-0.118864689033015,0.269151351365838,0,0,0,0,0.199393312689969,0.364019573216072,0,0,0,0,0
XLM,-0.148793668242498,0.201959290567694,0,0,0.0509935582855928,0,0.150991073033255,0.108914038894382,0,0.152806203016334,0,0.115102681161952,0.123305066535775,-0.48164941889312,0,0,0,0
NEO,0,0.143545216484994,0.470117701565777,-0.209917769781627,0.198067216724819,0,-0.0991102058151444,0.179337728222656,0,-0.0271530436456268,-0.027585350365157,0,0.0485289577160997,0,0,0,0,-0.149187203311448
DGB,1.04283228453147,0,-0.107674217792396,-0.766522473631035,-0.164616979179089,0.166029177886071,0,0.0960675642750216,0,-0.00325223489706815,0.042952499121329,0.206475813763821,0,0,0,0,0,0
BV010082.INDEX,0,-0.0483604272709719,0,0,0.0395556800627016,0,0,0,0.0659181640250616,-0.0356780176399416,0,0,-0.00690671357955566,0,0,0,0,0
CVIX.INDEX,-0.072700552161069,0.0918767877508693,0.100868867820128,0.0872143026388427,0.0654409945113743,0.0890380834901331,0,-0.07737798904448,-0.000000000000000000433680868994202,-0.0413593992133579,-0.0541932577012868,0.0161385540074998,-0.0934214412375917,-0.112960527766779,0,0.238683266312872,0,0.0587821434722649
DXY.INDEX,0,0,-0.0226209252919641,0.0102220888428977,0,-0.00845838354075236,0.0199028222743061,0,0.0251482162753008,0.00145984514680594,-0.0118109847511919,-0.00636232543265897,-0.00656861384521145,0.0713659684640685,0.0201712923793595,0,0,-0.0201881020082511
SPX.INDEX,-0.000609477600050447,0,0,-0.0274001691898224,0,-0.00693729851257044,0.0114512232130365,0.0172907119662721,0,0,-0.00577615125927852,0.0192512489547365,0,0,0,0,0,-0.0556853190886553
VIX.INDEX,0,-0.492740642889347,0.53904246723007,-0.0239564724482136,0.140765646201536,-0.115742762720985,0.199907511800627,-0.133548140514614,0,0,-0.0632428737649551,0.123700613912897,0.15328056902576,0,0.118634196447241,0,-4.91754699397468,0
