,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.227833009519352,0.374830594210568,0.189231679920371,0,0.107478290029662,0,0,-0.105712547313453,0.0697135509562199,0.0829760156839367,0,0,0,0,0.0643123740741482
ETH,0,0,0,0.160425615968792,0.19969943746789,0.0235298995452837,0.0532487736978694,0,0.00111505051606833,0,0.0631672385807919,0.066163292967144,0.198168294844942,0,0,0,0,0.111554089465875
XRP,0,0,0,0,0,0.0550038460110058,-0.0880286120080869,0.0697975449618686,0.0621015463076145,0.48171809501157,0,-0.00563447379345709,0.0674869514353081,0,0,0,0,0.0948346609364015
DASH,0.572262510758846,0.064388130659103,0,0,0.122240376922067,0.0978168199177563,0.260001206959025,0,0.109416641470452,0,0.0938406255221835,0,0,0,0,0,0,0.0810065125728944
LTC,0.754282480222312,0,0,-0.0806965259985256,0,0,0.0399482991073655,0.019605750481292,0,0,0.140800387947246,0.102213178687156,0,0,0,0,0,0
XMR,0.745525936531563,0.267909468628618,-0.229089317975127,0,0,0,-0.0432274141346306,0,-0.198573146266052,0.0384349296851484,0.17376398271028,0,-0.122960792950209,0,0.519706761965061,0,0,-0.15265650564244
ETC,0.164163147858838,0.375987986604614,0,0,0.207537424619055,0,0,0,0.249722265013939,0,0.175978674585537,0.0478821218109588,0.0352956677476211,0,0,0,0,0
XEM,0,0,0.175764025045282,0.00000000000000000346944695195361,-0.128674997117827,-0.0732745383925601,0.148795986366187,0,0.572986342168984,-0.647771518372191,0.265237244643638,0.255202800919219,-0.21911497837343,1.1363306751428,0,0,0,0.0472953628388608
ZEC,0.372645014503086,0.0643187953101809,0.0117174316770325,0.103214236039839,0,0,0.219905813539769,0,0,0,0,-0.0271224634580185,0.0978298936274662,0,0,0,0,0.0509167393243278
DOGE,0.11293266599626,0,0.0997427339939527,0,0,0,0.145269083800289,-0.015843083139209,0.0400729082781235,0,0.160573801232491,0,0.00962175752591295,0,0,0,0,0
XLM,0,0,0,-0.0222346218378536,0.102049110345043,-0.0378979247781583,0.271070895101269,0,0,0.0562136033526485,0,0.136716280971427,0,0,0,0,0,-0.151806917256424
NEO,0.433959999636723,-0.183759470033534,0,-0.114608498884282,0.153102200245475,-0.0629988871436436,-0.0532072449312901,0,0,0,0.253058438357459,0,0.195191592589694,0,0,0,0,-0.26810680436427
DGB,0.74504655650677,-0.0917104883455004,0.182220086221494,0,-1.07909694733654,0,0.117242133676561,0.162144669885038,0.387498530714026,0,0.0829763273451231,0.396668541997236,0,0.156730822933178,-0.733392412478843,0,0,0.336313302663827
BV010082.INDEX,-0.118470854167692,0,0,0.0396542334966803,-0.0308596570343525,0.0776961713827142,-0.0454944684152551,0,0,0.236154757631515,0,0,-0.0210622118942078,0,-0.029171132766971,0,0,-0.0172919219344894
CVIX.INDEX,0.138643868921129,0.104946561761846,0,0,0.0496177004090664,0.0278973204763363,0.0471372492197645,-0.0770690185849899,-0.153908001861431,0,0,0,0.0341131623689787,0,0,0,0,0.0450122008459101
DXY.INDEX,0,0.0145085302100387,-0.0355853016109993,0.00819133231334325,0.0148507374590322,0,0,-0.00764484502030121,0,0,0,-0.000541527110008353,-0.0125231263922249,0.154071820601702,0.0264802067966691,0,0,-0.0118239747117732
SPX.INDEX,0.00279280591154489,0,-0.00575737222612949,0,0,0,-0.00677420333868588,0.0036544743728946,0,0,0,0.0017357468197825,0,0.051725819457371,0,0,0,-0.0536471981780485
VIX.INDEX,0,0,0.146458163648804,0.0360132173948997,0.268959780656497,0.0921600882283833,-0.411864284219074,-0.129379355481829,0.0396223619588854,0,0.0863571880691902,0.0152618111610985,0,0,0.0994898416224505,0,-4.71551053123454,0
