,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0662641712727536,0.241107397308409,0,0.0119956032748107,-0.000000000000000000867361737988404,0,0.0827309118360238,0.0388222219384164,0,0,0,0.0582943702173087,0.0931208003767721,0,0,0,0,0.120934967330191
ETH,0,0,0,0,0,0.0607387601496124,0.24361952265172,0.0579151431002541,0.0240632892863881,0.0458073447320471,-0.0284310444316323,0.0777888733312723,0,0.202916114427513,0.0551029390644188,0,0,0,0,0
XRP,0,0.0246600698521437,0,0,0,0.402431488286036,0,0,0,0.0490044214302373,-0.0129905325968245,0,0.394447170452764,0,0,0,0,0,0,0
LTC,0,-0.00507397572596036,0,0,0.0899756508571756,0,0.156069480853861,0,0.0462012718392065,0,0.0734485651892466,0,0,0.145707611938599,0.0222873085939103,0,0,0,0,0
XEM,0.235026676086561,0,0,0.151435633352756,0,0,0,0.00000000000000000346944695195361,0,0.0950897020418381,0.0259291421655009,-0.0931881241682793,0.408077363942038,0.154354656855048,0,0,0,0,0,0
DASH,0.0343349167792157,0.129258784262782,0.124212476919518,0,0,0,0.153266257389254,0,0.317894156375685,0,0.0715028162514777,0,0.00875755483350004,0,0,0,0,0,0,0.18642683052186
ETC,0,0.29517925787008,0,0.211089179584374,0,0.14750993060404,0,0,0.139678698581614,0.0266192462901337,0.0123620614757745,0,-0.0939326402370841,0.0290637428784135,-0.000405930670778673,0,0,0,0,0
MIOTA,0.123636113597701,0.123636736458976,0,0,0,0.312207269380395,0.123677358874597,0,-0.161824300017362,0.0460772478474374,0,0.13733176756203,0.212054588210801,0.233322973928749,0.152841255866185,0,0,0,0,-0.0858618711711859
XMR,0.00866539475630639,0,0,0.0364263376072997,0.138668638426035,0.479700610686775,0,0,0,0.0326528517112511,-0.0970132195337207,0,0.177536001813037,0,0.0229576625373275,0,0,0,0,0
EOS,0,0.382843518497658,0,-0.201223507618899,0.260226122378078,-0.0042643238671092,0.0432426526184042,0,0,0,0.120666560965387,0.116770645029409,0,0,0.173204191513747,0,0,0,0,0
NEO,0,0.27483422031878,0,0.483874230926788,0,0,0.776429841078813,-0.425678646449827,0,0.0482150002692449,0,0,0.316134372442181,0,0,0,0,0,0,0
ZEC,0,0.182753942194934,0,0.00797946672313489,0.046278269842975,0,0,0.107265124841827,0,0.0236973918303938,0.0621207352084607,0,0.0979249176427025,0.153339551501065,0,0,0,0,0,0
XLM,0,0,0.60761554668203,0.164201489095142,0.108576992765841,0,0,0.0166155245658243,0.161142396855726,0.0662749910685257,0.0420224094972505,0,0,0,0.108401692721377,0,0,0,0,0
DOGE,0,0,0,0.0888192897229643,0.454484999184646,0,0.191777113204394,0,0.0174045428475601,-0.0648044161226468,0.0178677442989259,0.0138121425615269,0,0,0.133974596071884,0,0,0,0,0
DGB,0,-0.132094896070318,0,0,0,-0.0736087732946372,-0.184191392772449,0.227088674341844,0,0.216682392432031,0.155610736528486,-0.771177971879154,0.588630023985454,0.779896131691226,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.181692536768252,0.00878614732989617,-0.00378351278352287,0.0248529869920508,-0.0228198915955657,-0.00445615915415102,0,0,0,0.0265819813575843,0,0,0,0.122081830031649,-0.0297245943347968,0,0,0,0,0
DXY.INDEX,0.0150638653587153,0.00992794265650064,0,0.00228527538880599,0,0,0,0,-0.00109506794393798,0,-0.00404676158162183,0.00697029313304421,-0.00911713630379089,0,-0.00419699752824145,0,-0.00315069086563546,0,0,-0.0161459842711257
SPX.INDEX,0,0,0,-0.00154141789772974,-0.00330242957959922,0.00812418239154026,-0.00320567570586592,-0.00206277039225037,0,0,-0.000772308123023728,0.00567691921478231,-0.000064714524351371,0,-0.000212906153070025,0,0,0,0,-0.0609016612135306
VIX.INDEX,0.168399650907222,0.246600602339303,0.118757257703449,-0.140874742834299,0,0,0,-0.0996946743296889,-0.0961435757704929,0.0391643201397072,0,0,0,0.00235254941993706,0,0,0,0,0,0
