,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0636779278074405,0,0.132694485565672,0.10290436477306,0.0638907765165795,0,0,-0.00173772421357631,0,0.186422088951364,0.210148860818104,0,0,0,0,0,0,0.079319113779601
ETH,0.262183781691219,0,0.0509334362580511,0.0384087461850927,0.0255223996940892,0,0,0.00943914003112698,0,0,0.0930109414082597,0.203454722276909,0,0.11511643992167,0,0,0,0,0,0
XRP,0.128766121441566,0,0,0.0662119068324594,0,0.236314883733811,0,0.0208307693524548,0,0.151067103242356,0,0.179482182385997,0,0.0671445909259913,0,0,0,0,0,0.0114632861507576
LTC,0,0,0,0,0.111959529949321,0.246776975941331,0.0878911056519043,0.0128196882616448,0,0,0.168834045724366,0.335656415266459,0,0,0,0,0,0,0,0
BCH,0.345463163574308,0,0,0.201594151670591,0,0.174986718668449,0,0.0659271240940618,0,0,0.0668282412293031,0,0,0,0.00289381915785503,0,0,0,0,0
EOS,0.199903313948992,0.443204696297015,0,0.114122900151519,0.194676150299834,0,0,0,0,0,0,0,0,0.0273931555332314,-0.00662153661087291,0.517171410304242,0,0,0,0
BNB,-0.457048193690294,0,-0.0192666185496042,0,0.313962844640839,0,0,0,0,-0.0768020550021362,0.164891892476906,0,0.249722402678983,0.1218293023992,0.0294472926885589,0,0,0,0,-0.0504629277245612
BSV,0.132430054404203,-0.194963687170697,-0.258982752619934,0.0882067522220338,0,0,0,0,-0.0000000000000000277555756156289,0.20345291606463,0.126603139261354,0,0.339508792334082,0.307708384175307,0.0257198572175806,0,-0.372011553318885,0,0,0.0960355194165995
XLM,0,0,0.501511755575897,0,0.0447759823759202,0.0117635298289789,0,0,0,0.0105000310753834,0.106025468150716,0,0.039429337075589,0,0.035813684028157,0,0,0,0,0
TRX,0.116429888330651,0,0.269830627490504,0,0,0.40640926983066,0,-0.0101404661869086,0,0,0,0.0929732377879476,0.0596531565399316,0.0860096432582004,0.0693783419064101,0,0,0,0,0.106510672966774
ADA,0,0.0741722103467112,0.0835001012542474,0.271585883729471,0.182384943839702,0,0,0.00261711852446456,0.0181922213196915,0.0544842716226539,0,0.0306248463609121,0,0.0187604387707188,0.0156748170394947,0,0,0,0,0
XMR,0.244799343673655,0,0.00000000000000000173472347597681,0.0765316478127069,0,0,0.0981589907378148,0,0,0,0.350227457428003,0,0.00901018736196996,0.0000000000000000138777878078145,0.0198016918852333,0,0,0,0,0
DASH,0.0589616096714914,0.0600351203918246,0,0,0.129273843861429,0,0,0.0109739838228077,0.269329255668859,0,0,0,0,0.191230971394751,0.00904072834356715,0,0,0,0,0
MIOTA,0,0,0,-0.118728746413848,0,0.209151985447722,0.189282153220539,0.0655876406944708,0.0653671360655995,0.0271569198991413,0,0.487285272928537,0,0,-0.0118779615508314,0,0,0,0,-0.0556602643624448
ATOM,0,0,0,0,0.0286167972533341,0,0.360782534829612,0.117441376912981,0.675095600284451,0.246731804360121,0,0.217022775399291,0,-0.433186635342505,0,0,0.314114694587532,0,0,-0.00000000000000000173472347597681
BV010082.INDEX,0.19933864584074,0,0,-0.166230509684853,0,0.125636725508314,0,-0.00985041067577721,0,-0.266622832434197,0,0,0.0880230335687641,0.0920863132563632,0.0892082524002815,0,-0.136517465521823,0,0,-0.0169137595168681
CVIX.INDEX,0,0,0.0385390664267744,0,-0.202170911889439,-0.155276471819894,0,0.00227080017890658,0,0,0,0,0.324041480212269,0,0.0452177357773896,-0.32724136262643,0,0,0,0.0695401571983777
DXY.INDEX,0.00487505678564097,0.0283521196756977,0.0023027638704839,-0.0137736602430021,0.00419542774969679,0,0,0.00121751435729367,0,-0.02756514944555,0.00502092055082611,0,-0.00777073491188218,0,0.00645625773850199,0.0258184082258803,0,0,0,0.0114064988995295
SPX.INDEX,0,0,-0.0109068585960941,0,0,0.00539951300943289,0,-0.00415220528688117,0,0,-0.0185894210665799,0,0,0.0038030066496689,-0.0117737970492037,0.016532522643374,0,0,0,-0.0631816744046978
VIX.INDEX,0,0,0,-0.160279275019624,-0.000000000000000000867361737988404,0.0371639798385791,0,0.0468048181742505,-0.688441733586348,0.422390204198361,0,-0.0365594498967181,0.323681144698552,0,0.114358809582174,-0.261869208943719,0.355683442647898,0,-3.22241630819197,0
