,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.162139348867197,0,0,0.212555582516694,0.179122885333565,0,0,0.429784078696599,0,0,0,0,0,0,0.0588895645713796
ETH,0.225805248720293,0,0,0.204660905299304,0,0.0973903132344837,0,0.14647897720398,0.22197816122554,0,0,0,0,0.0623579040756711,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0790579236749726,0.411939701643531,0,0.0401418104057464,0.115552322657075,0,0,0.0731990250982009,0,0,0,0,0,0.0387025800258811
BCH,0,0.33493150693976,0,0,0,0.332535300556459,0,0.193301779951795,0,0,0,0,0,0,0,0,0,0,0,-0.0301499965231644
BSV,0.164423556311462,0,0,0.157762035462016,0,0,0,0,0.106434042276818,0.0808131112211987,0,0,0.151887922091702,0,0,0,0,0,0,-0.00952252649226189
LTC,0.0677857092991976,0.362635973956026,0,0.120989210293906,0,0,0,0.290761113229499,0,0,0,0,0,0.0140906279971835,0,0,0,0,0,0
ADA,0,0.521261861655897,0.0142067450741348,0,0,0,0,0.0754885339470854,0,0,0,0.200467892882461,0,0.33991363035283,0,0,0,0,0,0
EOS,0,0,0,0.0528880999221223,0,0.738425486550127,0.107352488616392,0,0,0,0,0,0,0.0378547895758279,0,0,0,0,0,0
BNB,0.135300444414542,0.217998840417413,0,0.0640923457840167,0.118004840118128,0,0,0.14589879247319,0,0,0,0.0177426360933548,0,0.100669120108186,0,0,0,0,0,0
CRO,0.0997162885281059,0,0,-0.925938550992677,0,0.610963093000319,0.388308512215655,0.274584784440543,0.741855491320904,0,-0.247498021763237,0,-0.822102606899581,0.111220722812815,-0.208259727460451,0.538354093357317,-0.0921187503193584,0,0,-0.139728808053625
LINK,0.0556382777918366,0.197986938935654,0.186412185922605,0,0,0,0,0,0,0.0386616861250061,0,0.480796583748371,0,0,0.00541660219557581,0,-0.0427576408678292,0,0,-0.0497635128500095
XTZ,0.322003750125004,0,0,0,0,0,-0.0796869438813455,0,0,0.107904000112523,0.431544903459425,0,0,0.220315796834369,0,0,0,0,0,0
OKB,0.241908231235736,0,0,0.210360407879264,-0.0828134572475267,0,0.100652773475067,0.0829518375663049,0,0,0,0,0,0.125593220272713,0,0,0,0,0,0.0386841044961856
XLM,0,0.0995285192410264,0,0.169248038248611,0,0.00820473359825752,0.331658128763903,-2.16840434497101e-19,0,0,0.187024273215275,0,0,0,0,0,0,0,0,-0.00610524474280283
LEO,-0.147926317905283,0,0,0,0,0.355945211606264,0,-0.185462284572589,0,-0.195613767365128,0.239093629670803,0,0,0,0,0,0,0,0,0.033751537141332
BV010082.Index,-0.281439026648767,0,0,0,0,0,0.00496233429832485,0.0793335433081045,0,0.0251992569996006,0,0.0725495585856475,0,0.0161153093867125,0,0,0,0,0.249501980606746,0.0386627491856524
CVIX.Index,0,0.656734803333906,-0.16772981866733,0,-0.171689218346761,-0.609468239177681,0,0.127597016534881,-0.303237338420989,0.0982044537456509,0,0.361582071489491,-0.328439956194295,6.93889390390723e-18,0,0,0,0,-1.08240429328187,-0.257137676463158
DXY.Curncy,0,0.00810293386021092,-0.0406264783853713,-0.0803137337089501,0.00785689504070775,0,-0.0128157570748765,0.106772553231029,0,0,0,-0.0181525889929954,0,-0.0109765213610485,0,0,-0.005871720620951,0,-0.073126557703282,-0.00412997012095549
SPX.Index,0.0433137821949812,0.0114223857236392,0,0,0.0678259129771731,-0.118294248984286,0,0,0,0,0,0.0691626420915466,-0.107388606276011,0,0,0,-0.0137828332272974,0,0,-0.181193740926483
VIX.Index,0,0,0,0,0,0,0,0.11133645342101,0,-0.0497143416941814,-0.236472528294622,0,-0.290716301824164,0,0,0,-0.0107756616449355,0,-3.74791521079359,0
