,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,XEM,DASH,XMR,BTG,EOS,XLM,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.066284940922112,0,0,-0.0294090150154933,0,-0.0311170073159736,0.0618087857786176,0,0.0301259790820941,0.0508612570871163,0.327581399636487,0,0.0236155633562706,0,0,0,0,0
ETH,0,0,0,0,0.173416217683807,0,0.0271809215171325,0.0183636960210281,0.111137826202251,0,0.0400789657506291,0.0740954351798331,0,0.130099863079715,0.0705881662222166,0,0,0,0,0
BCH,0,0,0,-0.044668684455317,-0.18349934253539,0,0.00000000000000000693889390390723,0,0.164010388866006,0.190695975698347,0.205467647824048,0.170607939629491,0,0.24671391681384,0,0,0,0,0,0
XRP,0,0.328402611523206,0.152574263231115,0,0.0653777011116316,0.0603719912107394,0,0,-0.0600244114393537,0.151971068471724,-0.0625986788113398,0.117143663890555,0,0,0.115201045110689,0,0,0,0,-0.0434226928754499
LTC,0.0662282138302292,0.388694653826195,-0.126852969818529,-0.00553748121530548,0,0,0.15685448668406,0,0,-0.08633695901483,0,-0.0177852413662714,0,0.00000000000000000346944695195361,0.14536750763302,0,0,0,0,0
ADA,0,0.44329156184481,-0.0598853725034441,0.106757098827261,0,0,-0.00000000000000000173472347597681,0.0397508275603705,0,0,0,-0.101462894359678,0.274415367399145,0.118907893960326,0.216098395354565,0,0,0,0,0
MIOTA,0.409528817903137,0,0,-0.0349366251818696,-0.00000000000000000346944695195361,-0.20688469562825,0,0,0,0.126792219040291,-0.011919622402866,0,0.432165390268333,0.155319585356233,0.411902730613111,0,0,0,0,0
XEM,-0.145780168438341,0.213691010940222,0,0.0201283100233273,0,0.117047600387592,0.12350944941176,0,0.0933428053377113,0,0,0.0777378799304034,0.081328591879777,0.136912121101986,0,0,0,0,0,0
DASH,0,0.0352111139697528,0.0918198159205176,0,0.248397761315469,0,0.0510035227581277,0,0,0.107811017777422,0.0363710742458918,0,0,0.119954360523005,0.00761233014252472,0,0,0,0,0
XMR,0.115571206540011,0,0,0,0.0601594108269752,0.0963248142611832,0.136852254772434,-0.0240814030127518,0.065374598461425,0,0,0,0.116687006259538,0.215400200551907,0.0672828341861792,0,0,0,0,0
BTG,0.308210954380492,0,0.900580011597791,0,0.573990147595956,0.0398418362584125,0,0,-0.361703886837958,0,0,-0.672795912441313,0,0,0.174492561029417,0,0,0,0,-0.24044441171276
EOS,0,0.393520183150156,0.0880233973419814,-0.037036774811797,0.236435591898228,0,0,0.0713448329026647,0.170800878048617,0,0,0,0.165795871550967,0,0,0,0,0,0,0
XLM,0,0,-0.0657468898250742,0.0989354078855178,0.126626431439105,0.361001652299301,0.0672378627682369,0.00388813854204571,-0.000000000000000000867361737988404,0,0,0.0050224448989891,0,0.113309392001631,0.0720285078276605,0,0,0,0,0
NEO,0,0.313445182870175,0,0,0.241497479063817,-0.00945692814425483,0,0,0.110570102665209,0.0417519200880912,0,0,0,0,0.0931390024624619,0,0,0,0,0
ETC,0,0.178215309471462,0.160090398373391,0,0.0170284871640043,0.113448497908872,0.0600468835302788,0.0000000000000000138777878078145,-0.204349249500652,0.318944723842446,0.149308699152264,0.117182759291548,0,0.093208664733217,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0360705848731512,-0.0324849394518232,0.0454599108059039,-0.0757682552430936,-0.0225053712640956,0.0585021983997665,0.0298335539923495,0.0322803592207291,0,-0.00420491983451673,-0.0273256286810678,0,-0.0135745221008709,0,0,0,0,0,0.012063426247954
DXY.INDEX,-0.00953190988661412,0,-0.00632171252680375,-0.00712149897914211,-0.00135561393880958,0,0,0.00307383157229313,0,0,-0.00396389438016712,0,0.00630469615463477,-0.00725432696953181,0.00579613571315664,0,-0.0412885326077083,0,0,-0.00596172136675226
SPX.INDEX,-0.00941083664851907,0,0,0.000357991415336645,0,0.00291371894911749,0,0.00222636243494086,0,-0.00112984317259094,0.000382518278482832,0.00117737494428284,0,0,0,0,0,0,0,-0.0220094937514177
VIX.INDEX,0,0,-0.196009418034948,0.0522564806390366,0,-0.0597008804102538,0.147618956440514,-0.052519054474117,0,-0.0244869082298555,0,0.184241129364262,-0.0587962105945777,-0.0261102222344987,0.0926076455811528,0,0,0,0,0
