,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,9.91457253961982e-05,0.918718086813683,0,0,0,0,0,0,0,-0.00158897431010316
ETH,0,0,0.0194969028632685,0.064495901498712,0,0,0.169063182250556,0.206267454149199,0,0,0,0.102802507782536,0.0805376279364299,0,0.066773702859926,0,0,0,0,0
DOT,0,0.32797935072341,0,0.0281365847753948,0,0,0,0.146268251168653,-0.0277283968045762,0,0.0387218601125541,0,0.0851940780928752,0.115923960526267,-0.316249555374163,0,0,0,0,-0.099320933268018
ADA,0,0.201128961776415,0.0322070956072067,0,0,0,0.0352490772920661,0,0.0385002558675117,0.363293085158969,0.0374565339203019,0,0.116386133287905,0,0,0,0,0,0,0
XRP,0,0,0,-0.833547527748444,0,0,0.167674852465993,0.402158659716937,0.0430399952683019,0.649668430153045,0.0334920230478708,0,0,0,0.366432366941495,0,0,0,0,0.112326332146721
BNB,0,0,0,0.257203928547593,0,0,0.158725184228983,0,0,-0.0418108265755988,0,0,0.14684025761952,-0.088470825957954,0.0443464508419052,0,0,0,0,0
LTC,0,0.178843913262944,0.00394897101945101,0.175326502073584,0,0,0,0.106591328477963,0.0805777526409029,0,0,0.171924974176034,0.0666211134078305,0,0,0,0,0,0,-0.0504289624907099
BCH,0,0.266400402580566,0.0586748265393101,0,0.0481642985400907,0,0.54522917800438,0,0.0792568630033849,0,0.00852525540544613,0,0,0.000851344641259029,0,0,0,0,0,0
LINK,0,0.1633481421026,0.0619939509944589,0,0,0,0,0,0,0.193607848123966,0.0437394120981604,0,0.135106513357007,0,0,0,0,0,0,-0.00220741506898138
XLM,0,0,0.0803574185287878,0.288999293172182,0.122723202044895,0,0.00230231427657501,0.0427933593177222,0.0793112101699981,0,0,0,0.0349361820966529,-2.16840434497101e-19,0,0,0,0,0,0
DOGE,0,0,0,0,0,-0.18148288643402,0,0.228286783586216,0,0.130849234627558,0,0,0,0,0,0,0,0,0,0.0298085929838776
WBTC,0.916278495696437,0,0.00338157597807313,0.00844671911711558,0,0,0.0296806832114159,0,0,0,0,0,0,0.00374094226739747,0,0,0,0,0,0
UNI,0,0,0.200169195308338,0,0,0.070626699838995,0,0.059290485399145,0.238969234545304,0,-0.0675421678798225,0,0,0.0912379919860577,0.224205840945731,0,0,0,0,0.090415188327263
ATOM,0,0,0.278257295856972,0.10094810889668,0,0,0,0.120190430824103,0,0.119280336242067,-0.0460469816042103,0,0.0469973458298719,0,0.130904066692173,0,0,0,0,0
AAVE,0,0,0,0,0.108342112661845,0,0,0,0,-0.0372846470932847,0,0,0.365822965629451,0.0653657189069986,0,0,0,0,0,0
BV010082.Index,0,-0.0111891843525464,0.00152225272179594,0,-0.000755616464315573,0,0,0.0113867241533234,0.00612172178481047,0.00108460062771519,-0.00308423307180153,0.012544045097906,0.00411706612289175,-0.00756018022584308,-0.00361303742455201,0,0.0343692209751958,0,0,0
CVIX.Index,-0.151216356711075,-0.0272068795152795,0,0,0.0114071590302994,0,0,0.0446005390655722,0.0316744442567979,0,0.0170417436226829,0,0,0.0364870637272997,0,0,0,0,0,0.0477744073088402
DXY.Curncy,0,-0.00680326220555969,0.0018007566069812,0,0.0112234472132256,-0.0154147199042541,0,0.00699621431696208,0.007114690408215,-0.00369409824889184,0.00160674170529017,0.00706462931795131,-0.00578761625739072,0.00304750386540504,0,0,0,0,0,0.017312338194442
SPX.Index,0,0,0.00521959396399895,0.010628161038618,0,0.00332225711365297,-0.00926750131697671,0.00720017296116253,0,0,-0.00578190003141534,0,-0.00171462865722965,0.00133094866248762,-0.0162841586825165,0,0.0105425861972934,0,0,-0.0629601284087174
VIX.Index,-0.0318584977791511,-0.477246081510967,0,0,-0.047737546076537,-0.150727506030462,0,0.215413106552009,0,0,-0.0770138406350555,0,0.191068953500993,0.0657212853221247,0,0,0,0,-1.36266628024038,0
