,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.36756749958555,0,0,0,0,0.104421854168082,0,-0.108413695087445,0,-0.096529430816408,0.385222939382089,0,0,0,0,0.0305925190094433,0,0,0
ETH,0.0655905224133713,0,0.0294000569693757,0.190270841443861,0,0.234352803234037,0,0,0,0,0,0.144344711262312,0.091489403283778,0,0,0,0,0,0,0.0292195610086818
XRP,0,0,0,0,0,0.224955275936361,0,0,0.151577333247555,0,0,0.103516541342052,0.085927741624875,0,0.047423350301371,0,0,0,0,0.01471485014379
BCH,0,0,0,0,0.0678508534178761,0.302104551337727,0.223821683070245,0.341264985982925,0,0,0,0.110742828888109,0,0,0,0,0,0,0,0
LTC,0,0.159101849668777,0,0.148209789174105,0,0.209182763398597,0,0,0.169061438449423,0,0.17289038924567,0,0,0.0647538748888746,0,0.148606698010223,0,0,0,0.0544833655394754
EOS,0,0,0,0.228671984061242,0.109746247364967,0,0,0.332460808848903,-0.0860175012041025,0,0.377129089094594,0,0,0,0,0,0,0,0,-0.0308045929613222
BNB,0,0,0,0.29237601499522,0,-0.112198277497459,0,0,0.0979967017662857,0,0,0.140601828203888,0.256489908706172,0.188702409258557,0.0155514391402728,0,-0.105744403968608,0,0,0
BSV,0,0,0,0.828005960230976,0,-0.00000000000000000173472347597681,0.113200098915948,0,0,0,0,0,0.11607217620621,0,0,0,0,0,0,0
XLM,0,0,0.869556421917994,0,0.261591911973675,0,0,0,0,0,0,0.0774608890460935,0,0,-0.176415908041432,0,0,0,0,0.0203172970519191
LEO,0.0586150115142369,0.0337535305965307,0,0,0,0,0,0.0466935262544459,0,0,0.0991608507506142,0,0.0112944027293141,0,0.0570342394371226,0.383510813897264,0.120930598653296,0,0,-0.00729351639986055
ADA,0,0,0,0,0.0348641309102263,0.30564485530815,0,0.0796186579085649,0.0809205128211537,0,0,0,0.220810660406468,0,0.112332322723877,0,0,0,0,0.0348002315270384
XMR,0.652496622553872,0,0,0,0.0733028157294232,0.109815976323279,0.12041052402987,0,0.0537283852736043,0.237359493447919,0,0,0,0,-0.104635654754816,0,0,0,0,0
TRX,0,0,0.379386627785009,0,0,0.242526524788908,0.102181471515785,0,0,0,0.358102052808932,0,0,-0.0637935176715643,0.134516206388678,0,0.161015492330737,0,0,0.025117207707625
HT,0,0.200436072039635,0,0,0,0.200507017696801,0.353474076263596,0.0364199372806829,0,0,0,0,0.0541386871412742,0,0,0,0,0,0,0.0909421476660589
MIOTA,0,0,0.13812104194663,0,0.129913666902386,0,0,0,0.196261808442644,0,0,0,0.19591307364686,0,0,0,0,0,0,0.0330804304069311
BV010082.INDEX,0,0,0,0,0.218320018388836,0,0,0,0.111403551920054,0.182932168115277,0,-0.226910667351349,0,0,0,0,0,0,0,-0.130690018644446
CVIX.INDEX,0.440464851205912,0,0,-0.145726096632476,-0.0734026122205222,-0.0696289979510295,-0.796837800513264,-0.00461588297924948,0.0748541840804275,0,0,0,0.415201976863424,0.0671795847610524,0.234361617655043,-0.0771888019468421,0,0,0,0.0243293287352109
DXY.INDEX,0.0191907247912008,0,0,0.0060720791702984,0.0163501747431307,-0.0104359863377368,-0.0197931314514079,0.00772372267736909,0.0107513805358302,0,0,-0.0454947861918034,0,0,0,0.012394810858675,0.0183959989143723,0,0,-0.0123049309256244
SPX.INDEX,0,0,0.0334063952259709,0.00955821200220963,0.0168334542653455,-0.0657943813550505,0,0,0,0,0,-0.0145965170064806,0.0301925961001802,0,0,0.0674586890152763,0,0,0,-0.0938120035612666
VIX.INDEX,0,0,0.571012598688691,0,0.324640159903018,-0.249430594517471,0,0,0,-0.323191027241396,0,-0.290606339290847,0,-0.117179846939683,0,-0.0742246536681237,0.123931320717509,0,-5.94094770327668,0
