,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,DOGE,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.918718086813683,9.91457253958222e-05,0,0,0,0,0,0,-0.00158897431010321
ETH,0,0,0,0.0408914982752071,0,0.0365484038064178,0.293867818002379,0.157228196193398,0.0434822364385672,0,0.014735697783688,0,0.0191097237178718,0.12248205019126,0,0,0,0,0,0
XRP,0,0,0,0,-0.110365345858313,0.132765479200627,0,0.398646015558448,0.351016147077946,-1.28702955390678,0,0,0.0573387216831937,0.302729912321818,0,0,0,0,0,0.0820507251131294
DOT,0,0,0,0,0.142427860116962,0,0.191151530567318,0.176569127531607,0,0,0.086585159755259,0,0.0481792039185395,-0.135331525480681,0,0,0,0,0,-0.144592103530511
ADA,0,0.144027324551961,0,0.0395685121790259,0,0.0315452241275312,0,0,0.47057905216587,0,0.128516763050867,0,0.0209385984253584,0,0,0,0,0,0,-0.0133259682034292
LINK,0,0.00219734395245902,0,0,0.169927475232269,0,0.00805814104000334,0.15039306072831,0.137981920897483,0,0.0775340743338449,0,0.0349713252047258,0,0.111295234389696,0,0,0,0,-0.00644263073706339
LTC,0,0.34321284842383,0.0431779230426596,0.0457905050936495,0.080128346865579,0,0,0.142090783110444,0,0,0.00913576754601779,0.405496211379788,0,0,0,0,0,0,0,0
BCH,0,0.190799985502331,0.0571133373322847,0.0257791274343633,0,0.0661034133760826,0.289461477956623,0,0,0.0407619113614983,0,0,0.0224884607665086,0,0.295305868032426,0,0,0,0,-0.0304122286097618
XLM,0,0,0.221411863801334,0,0.402249345205524,0.0128636568770776,0,0.0498911311995332,0,0,0.079190374531518,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0141688641356786,0.087358818433656,0.113995528874465,0.121606374572559,0,0,0.0542165271733068,0,0.0196879448092805,0.0338045690381484,0.00202077947495565,0,0,0,0,0
UNI,0,0,0,0.270974901564328,0,0,0,0,0,0.150051347760678,0,0,-0.0148530379309369,0.363029894860389,0,0,0,0,0,0.0326782149729143
WBTC,0.933750535194361,0,0,0,0,0,0.0176985322741426,0,0,0,0.0104237056031241,0,0.00528306763552821,0,0,0,0,0,0,0
DOGE,0.340796282256297,-0.410803059985812,0.0615634166084534,0.285335612187183,0,0.192862280019763,0,0.255795928343099,0.112456824909846,0,-0.160338705200876,0,0,0,0,0,0.12857291175393,0,0,0.0890128910846502
AAVE,0,0.216490396167354,0.0609146457041714,0,0,0.311521378768482,0.10183632711572,0,-0.132729626577362,0,0.297075001517148,0,-0.0555474504240395,0,0,0,0,0,0,0
BSV,0,0,0,0.0713835603273725,0,0,0.255033629108194,0.104735524096451,0.121089294183561,0,0,0,0.00998464398978175,0,0,0,0,0,0,0
BV010082.Index,0,-0.0308076230137649,0,0.00433523447243997,0,0.00272792198167219,0,0.0141327927303786,0.0142156083164073,0,0,0.00433140231759613,-0.00365052106972465,0,0,0,-0.0120965805853735,0,0,-0.0121210454208114
CVIX.Index,0,0,0.0518507015214612,-0.0408579572916696,0,0,-0.111865992693816,0.0881550150739094,-0.0819056164086615,0,0,0,0.0144924991153789,0.07351823376861,0,0,0,0,0,0.0295211927491726
DXY.Curncy,0,0.00307118535973848,0.00813109052587236,0,-0.00630602289629911,0.0177078005188549,-0.0129442861686921,0.0218846800116862,0,0.0152067859833194,-0.00967327776354475,-0.0199669130275566,0.000771773712883414,0.00229399042709886,-0.0130007660383789,0,0,0,0,0.00645027955135271
SPX.Index,0,0.00113280707064416,0,0.00332974682085442,0.00265035200990618,-0.00650703319857292,0,0.00795613294001645,0,0,-0.00587145953164225,0,-0.00482270069906858,0,0,0,0.0323053492608476,0,0,-0.0776107358567299
VIX.Index,-0.285629999476162,0,-0.01218089326231,0.0136309218014109,0,0.140421438699964,0,0.0781479577507827,-0.0265734939609013,-0.0947177981978366,4.33680868994202e-19,0,-0.0886597446882692,0,-0.0035387301015677,0,0.149182717413952,0,-3.16807527516458,0
