,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.01079705509034,0,0.880621630514986,0,0,0,0,0,0,0
ETH,0,0,0.0440988309699648,0,0.0276450610869239,0.101119279415459,0.243298173679885,0.128744075142552,0.0536626683694148,0,0.00555126555619361,0,0.167123903055297,0.0988012539442078,0,0,0,0,0,0
DOT,0,0,0,-0.0242089470957256,0.130090762706922,0,0.201649786973496,0.234618906448017,0,0,0,0.0958538715502193,0,-0.140687820922333,0,0,0,0,0,-0.143834813482134
XRP,0,0,0,0,-0.749859972510754,0,0,0.142638642171219,0.665624119039369,0,0.0196149674020024,0.0199653978183458,0,0.313865671398863,0.00559375530272436,0,0.365314846020085,0,0,0
ADA,0,0.0741630745268545,0.0379201710294419,0,0,0.106722841889769,0,2.16840434497101e-19,0.335394323680631,0,0.0394550421092148,0.127035078008489,0,0,0,0,0,0,0,-0.0230830503400684
LINK,0,0.0033547446348285,0,-1.73472347597681e-18,0.178493493212805,0,0.028754081079756,0.137017399043386,0.110767955382299,0,0.0561276173882061,0.0540018139449114,3.46944695195361e-18,0.0263064593267381,0.129726589157836,0,0,0,0,0
LTC,0,0.343212848423831,0.0457905050936496,0.0431779230426596,0.0801283468655783,0,0,0.142090783110444,0,0,0,0.00913576754601765,0.405496211379788,0,0,0,0,0,0,0
BCH,0,0.325791549349858,0.00512739124777683,0.0387734598456332,0,0.0946655720948982,0.142946833045613,0,0,0.169536148803838,0.0118389527545872,0.0370388164155768,0,-0.106676054410751,0.511795733090232,0,0,0,0,-0.0322060383068842
XLM,0,0,0.0411268777430959,0.220773470096629,0.336172745072717,0,0,0.0475962228866664,0,0,0.0358494032003312,0,0,0.0834251678283305,0,0,0,0,0,0.0272100245090061
BNB,0,0,0.0238075330918677,-1.73472347597681e-18,0.0123262841605507,0.0919917313238037,0.153298703196555,0.0832324015407005,0,0,0.0136253480932255,0,0,0.0739558886761975,0.0194883079301312,0,0,0,0,0
DOGE,0,0,0.103231042427167,0.0259222618989256,0,0.193983424392812,0.0934439796345688,0.0193867613218905,0.119107373820885,0,0,0,0,0,0.0640918703311226,0,0.715179883472061,0,0,-0.016234174697805
UNI,0,0,0.206949632829863,0.0382911009884073,0,0.23079400534884,0.295121331082971,0,0,0,-0.0574732419724378,0,0,0.299865868521755,0,0,0,0,0,0
WBTC,0.93375053519436,0,-8.67361737988404e-19,0,0,0,0.0176985322741431,0,0,0,0.00528306763552821,0.0104237056031239,0,0,0,0,0,0,0,0
AAVE,0,0.234905696102975,-0.0571158947378703,0,0.09568828464908,0,0,0,-0.0727879581652657,0,-0.0364445130732299,0.685033922306293,0,0,0,0,0,0,0,0
BSV,0,0,0.0799298370172431,0.0669276925417865,0,0,0.271909710433764,0.152110032594661,0.10610029255334,0,0.0136591366402988,0,0,0,0,0,0,0,0,-0.00933418810674928
BV010082.Index,0,-0.00899691329901796,0,2.16840434497101e-19,0,0.0031740855106869,2.71050543121376e-20,0.00842042894436749,0.00638569488208082,0.0259933254959344,0.00325289830071719,0.00549929398694482,0,-0.00885229819072989,0,0,0,0,0,0
CVIX.Index,0.0654249475365614,0.0402294519379842,-0.063952700362602,0.0510248360387118,0,0.0484244917817397,-0.181224771419065,0.0714405869649478,-0.101162863609027,0,0.0581191328793985,0,0,0.0565209069709444,0,0,0,0,0,0.0392760603838066
DXY.Curncy,0,0,0.00343728817484654,0.0101447974854406,0,0.0132972999167717,-0.0208192858089622,0.0308733188463176,0,0.0001249230612207,0.00284526203098704,0,-0.0249192998464936,-0.0018653815865569,-0.0162886320467938,0,0,0,0,0.0120289351091196
SPX.Index,0,0,4.33680868994202e-19,0,0.0213315234630082,-0.00116064871451052,-0.0221508008778022,0,0,0,0.000341694576210489,0.0137679600183441,0.0069743671037708,-0.0292164954881112,0.0046492912405981,0,0,0,0,-0.0571194622058481
VIX.Index,0,0.0482504060204229,-0.00893245392272776,-0.049980828386711,0.0227366968571609,0.174759657158641,0.0267085068131356,0,0,0,-0.112982047679524,0,-0.279211248288499,0,0.0101237024864671,0,0.580260072368015,0,-2.85952267764962,0
