,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0665521761818708,0,0.101944372217606,0.0297451268650725,0.082950414669906,0,0,0,0,0.0872010719404021,0.148172874333145,0,0.14413924414262,0,0,0,0,0,-0.0239143332287498
XRP,0,0,0.146920071437953,0.111705580412143,0.0455207391484549,0.112121747596775,0,0,0,0,0,0,0.0264913223940836,0.0574752234390572,0.0790632069409134,0,0,0,0,0
ETH,0,0.182473689481898,0,0.233841434412914,0.155505903209141,0,0,0,0.104297592208788,0,0.0831116665039934,0,0.0825566687139312,0.0110707976435157,0.0798583562131964,0,0,0,0,0
EOS,0,0,0,0,0,0.227723460930788,0,0,-0.0641800666122092,0.570044149691087,0.0815197742737104,0,0.0404674160393089,0.110331301477332,0,0,0,0,0,0
BCH,0,-0.512416463237389,0,0.360768180761168,0,0.109917443740826,0.0574155413119033,0.215140531377856,0.0953925436915354,0.456317322353217,0.248530806552936,0,0.0687377307428246,0,0,0,0.236099918552237,0,0,0
LTC,0,0,0.078654589308614,0.344523683387661,0,0,0,0,0.128076972087935,0,0,0.204033752810303,0,0,0.0160897331534598,0,0,0,0,-0.0542173907253788
TRX,0,0,0,0,0.113120378821993,0,0,0,0,0.466721799616508,0.155880740095114,0,0,0,0,0,0,0,0,0.0735672380764689
XLM,0,0,0,0.0904793968568254,0.14062667582181,0,0,0,0.0501718141402502,0,0.158895768050128,0.0717494920737048,0.0780258570184357,0,0.157107688355197,0,0,0,0,-0.0001146453089386
BSV,0,0,0,0,0.340167096330067,0.097212120040101,0,0.279052765377402,0,0,0.00539795797470696,0.198614531975,0.0511227421152601,-0.242332838564021,0,0,0,0,0,-0.0652663304383555
ADA,0,0,0.263481569351707,0.291849556169547,0.0593172926122707,0.0449377104136328,0.107010325856,0,0.0851695604077798,0,0,0,0.0832975725702154,0,0,0,0,0,0,-0.027356889043825
BNB,0,0,0,0,0.0169131265382227,0.252026744224237,0.123538112663264,0.55435611992785,-0.211429162008574,0.214545728335251,0,0,-0.0779260402357614,0,0,0,-0.294360772504052,0,0,0
XMR,0,0,0,0.031623834505831,0.112425032873592,0,0,0,0,0.0269212257950713,0,0,0.022456069736738,0.220309719472867,0.337480473746869,0,0,0,0,-0.013241344063085
MIOTA,0,0,0.250712447405205,0.340216684244664,0.027929016628184,0,0,0,0.170025981142552,0,0,0.0339009305186791,0,0.0516734737641131,0,0,0,0,0,0
DASH,0,0,0.0104401257535734,0.149249221369832,0,0.16449288169455,-0.0901104173555499,0.44257536100906,-0.0815348629496505,0,0,0.384238895987643,0,0,0,0,0,0,0,-0.0173730514795743
NEO,0,0,-0.0000000000000000138777878078145,0.330722752247424,0.0302588760083066,0.315264209016912,0.133444385802239,0,0,0,0.0801516072455457,0,0,0.0444505272869766,0,0,0,0,0,0
BV010082.INDEX,0,0.160480204662434,-0.357565391680125,0.0139380262965263,-0.0182186174544472,-0.0603798415655896,0.00405642226935253,-0.189685030912469,0.111118391348389,0,0,-0.160995665523213,0.0270528560486114,0.103460451062598,0.391241021248281,0,-0.111305309505687,0,0,-0.0219128439750296
CVIX.INDEX,0,0,0.33441441137464,0,0.0390131738098746,0,-0.21670699909543,0,0.0189148036410581,0,0,0,0.117214300198376,0,-0.41735547626823,0,0,0,0,-0.0646761576292889
DXY.INDEX,0,0,0,0,-0.0116928388502536,0,-0.041643215914106,0,0.0118975069755542,0.0194357645049743,-0.00407239753496476,0.0177333440579006,0,0.00837673237553325,0,0.0833265509532255,0,0,0,0.0169329536133867
SPX.INDEX,0,0.0370907838950954,0,-0.012994386352247,0.0312991374086069,0,-0.00205453076845229,0,0,-0.0523996738175386,-0.000461711861019439,0.014301028312691,0,-0.0600157590976433,0,0.0945102453637236,-0.0909320889917777,0,0,-0.128757691369526
VIX.INDEX,0,0,0,0.296983204793535,0,-0.248765526776027,0,0,-0.174145258024898,0,0,0,0.0140758372289849,0,0,-0.222671398015018,0,0,-2.42166884623744,0
