,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0147702237079618,0.215104770671487,-0.00290804395172664,0.0214143358831163,0,0,0,0.293658521221563,0.00000000000000000173472347597681,0,0,0.144875863591653,0,0.0366202706241676,0,0,0,0,0
XRP,0,0,0,0,0.0331932068153677,0.498129258705072,0,0,0,0,0,0.443285665085281,-0.304562029730055,0.232463075040417,0,0,0,0,0,0
ETH,0,0,0,0.0862613806316092,0,0.0640937138552845,0,0.00263436691819324,0.155278213424897,0.109406996480296,0.246605371371533,0.196576114231912,0,0,0.0620366930792454,0,0,0,0,-0.0224036732912538
BCH,0,0,0.272055984975257,0,0,0,0.381048266375746,0.229617902668287,0,0,-0.183950409341466,0.409713206295123,0.184675879917969,0,0,0,0,0,0,0
XLM,0,0.151404921352735,0.0904503475597255,0.0173321222183343,0,0,0,0.482313308194254,0,0.0587488773461709,0,0,0.112178614978981,-0.0218218674591663,0,0,0,0,0,0
EOS,0.217696567013194,0,0.255083243613699,0.135501637712195,0.103470579207613,0,0.0244429375585328,0,0,0.07258932486842,0,0,0,0.0815374406399991,0,0,0,0,0,-0.0396282401966535
LTC,0,0,0.179320908314374,0.149304039090781,0.0597660958583219,0,0,0,0.0576807301158401,0.0825175873820044,0.158910557092362,0.1405388344752,0,0,0.0765141873098002,0,0,0,0,0.01013667672313
ADA,0,0,0.174056361508491,0.0759331125342004,0.114393895722312,0,0,0,0,0.221748193605204,0,0.187203216456082,0,0,0.0950874871538322,0,0,0,0,-0.013789500705382
XMR,0.59660825542426,0,0,0.00000000000000000346944695195361,0,0,0.116057140176743,0,0,0.00773391014088284,0.100757074648814,0.0165031335594356,0.0150323415989258,0,0.29808182731744,0,0,0,0,0
TRX,0,0,0.361389945942849,0,0,0,0,0.315862018552247,0,0,0,0.102180142743425,0.1039966424994,0,0.0676016353272649,0,0,0,0,-0.0408772726076041
DASH,0,0,0.324506905212848,0.016329549463511,0,0,0,0.211699265773017,0,0,0,0,0.12899729810153,0,0.0778997644519711,0,0,0,0,0
MIOTA,0,0.160576423481612,0,0.0504506905314369,0,0,0,0.285626834345788,0.137613976552046,0.126100599254843,0,0,0.170650215726111,0.00850386621960914,0,0,0,0,0,-0.0671611344565536
BNB,0.528781117103288,0,0,0.0796565253695422,0,0,0,0,0,0.0028787155853301,0,0.137830984836212,0,0,0.193786407686776,0,0,0,0,0
XEM,0,0,0,0.131033481333796,0,0,0,0,0,0.318069574859662,0.076974014147265,0.123598379076055,0,0,0,0,0,0,0,0
ETC,0,0,0.482558637759176,0.0467860907560069,0,0,0,0.185841577120024,0,0,0.181127476465071,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0280931700847248,0,-0.0597675738790911,-0.0452769037196735,0,0,0,-0.02039724839142,0,-0.0229020452373706,0,0.127338384964697,0.0257835511243593,0.0855154928561472,0,-0.0635264285195459,0.0780129941365788,1.20673556726756,0.0998019362946171
CVIX.INDEX,0,0.0258579882041745,0.215087608013659,-0.102184946272789,-0.0439309054860523,0.245141227790344,-0.434485544775194,0,0,0.0217476886764827,0,0.181234287744164,0,0,0.0127655626000624,0,0,0,0,0.0703004859948083
DXY.INDEX,0,-0.0169134436148256,0,0,-0.0222788697650718,0,-0.0248637302042928,0,0,-0.0266339792718191,0,0.041330638403132,0,0.00408449501764509,0.0434131819343099,0,0.0151135442311731,0,0,0.00536311003940074
SPX.INDEX,0,-0.0429297285662413,0,0.00818162315652423,0,0,0,0,0,-0.0194215688883069,0,0,0,0.0359618183419557,0,0.0346376736475766,0.045062324379111,0,0,-0.12504138920894
VIX.INDEX,0,-0.0792295505315928,-0.194535989530596,0.185732921126255,0,0,0,0,-0.205376268864894,-0.114700143731245,0,0.200263145437576,0.00623855254504358,0.21638410143121,0,0.227882591499812,1.38886942302243,0,-5.88518389214534,0
