,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.447803222628657,0.125899622089006,-0.00000000000000000346944695195361,0,0,0.0233376410287865,0,0.0357257526688468,0,0,0,0,0.262221333302712,-0.0738327002700088,0,0,0,0,0
ETH,0.273020651499043,0,0,0.311182982795414,0.0394461017584352,0,0.160563969220077,0.0169732202107062,0,0,0,0,0.0585961607986216,0.0296362769645065,0.0266859277527232,0,0,0,0,0
XRP,0.128201530596719,0,0,0.208351306371243,0,0,0.230251934387539,0,0,0,0,0.23130967624313,0,0,0,0,0,0,0,0
BCH,0.257700057448594,0.376590680302036,0,0,0,0,0.248078088258735,0.121055598422128,0,0.0550690208179567,0,0,0,0,0,0,0,0,0,0.0453267925413398
LTC,0.00000000000000000173472347597681,0,0,0.199197701253397,0,0,0.323312965656921,0,0,0.12478801730775,0,0.16053916651396,0,0,0,0,0,0,0,0
BNB,0,0.0781314334185683,0,0,0.203954911982945,0,0,0,0.241823105883553,0.0880530994922151,0,0,0,0,-0.022362610451911,0,0,0,0,0.0302024890015661
EOS,0,0.124665207497017,0,0.114267350949505,0.242037606370241,0,0,0.30397914950898,0.114729401950368,0,0,0.0268010323254817,0,0,0,0,0,0,0,-0.0119924686404404
BSV,0,-0.220163996119227,0,0.449183099333808,0,0.107416186481648,0.201150226220693,0,0.00000000000000000693889390390723,0,0,0.0178988453319285,0.359648050689952,0.18913085287655,0.0935670306520992,0,0,0,0,0
XMR,0,0,0,0,0,0.241304555991517,0.276563857428523,0,0,0,0.24503972069889,0,0.242098775266685,0.241605874666122,-0.0835728164544245,0,0,0,0,-0.0235112236090319
XLM,0,0.175821083366028,0,0.135841520298453,0,0,0,0.00000000000000000346944695195361,0.120238106947033,0,0,0.326592485498715,0,0,0,0,0,0,0,0
LEO,0,0,0,0.299995331928513,0,-0.181311878192018,0,-0.0612058850027948,0.286606179899769,-0.145640861925113,0,0,0,0,0.129868025825682,0.0513893682145147,0,0,0,-0.15477958056797
ADA,0,0.0891490538094129,0,0,0.157208250274377,0,0.0878716583505209,0,0,0.115539044851656,0,0,0.309319910836758,0,0,0,0,0,0,0.0132681354196873
TRX,0,0,0,0.275107265092376,0.281003566792919,0,0,0.123768758862247,0.123159798273137,0,0,0.11176869183422,0,0,0.139310650246447,0,0,0,0,0.037303210339895
DASH,0.106315708921359,0.257247369424296,0,0,0,0,0,0.10850948623838,0.102946482488222,0,0,0,0.0950455238605938,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.109982917884138,0,0,0.478664040594605,0,0,0.613078126220226,0,0,0,0,0,0
BV010082.INDEX,-0.054258457627708,0,0.318067721649222,0.158221099755458,0,0,0.262342985850339,0,-0.462836331668295,0,0.205730713145832,0,0,0,-0.0506214489135595,0,-0.466406992975714,0,0,-0.0684604361649322
CVIX.INDEX,-0.285930646574462,0,0.0741874453579331,0,0.0568524380820931,0,0,-0.196753516352661,0,0.000000000000000000433680868994202,-0.169559921887672,0.270235666830343,0,0.168022426292521,0,-0.215582586784415,0,0,0,0.0733046936833813
DXY.INDEX,0,0,0,0,0.0140350087318848,0,-0.0175129768519304,0.00775944509072648,0,0,0.00882065037722947,0,-0.00360694751560211,0,-0.00392103911803146,0.0581769662006371,-0.00891678586301591,0,0,0.00210187756472335
SPX.INDEX,-0.0121430324235791,0,0,0,0.00604189984928365,-0.00637814162388279,0,0,-0.019831494800922,0,0,0,0.0175721857184753,0,-0.00170123678673816,0,0,0,0,-0.0920817368008044
VIX.INDEX,0,0,0,0,0.0926007008705479,0,0,-0.047350183282283,0,0,-0.559619235906334,0.0521281529293526,0,0,0.14679134422191,0,0,0,-5.45195583383843,0
