,BTC,ETH,BCH,XRP,DASH,BTG,LTC,MIOTA,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0873763911842742,-0.132286271512537,-0.0745240127734075,0.00638452079411873,0.385853393545249,-0.0587217988464273,0.14599704358323,0,0,0.0623896504787181,-0.402030179884573,0.124968686212382,-0.0471639708335539,-0.318684286305084,0,0,0,-0.173892321116131
ETH,0,0,-0.048017005650803,0.195269321692335,0,0.0494681323217336,0.0140038607323093,0,-0.0549223083789613,0.154317166612388,0,0.0856014289328592,0.0599966900474472,-0.0111196478821938,0,0,0,0,0,0
BCH,0,0,0,-0.0375306415946287,0,0.198458793662491,-1.1421603196955,0,-0.148086154782451,0.294409505579193,0.316607758387619,0.450826414081566,0,0.168848166102348,0.023003221496482,0,0,0,0,-0.296996787866165
XRP,0,0.394079007849287,0,0,0,-0.0394451531395689,0,0.0812716117273459,0.0273295491418563,0.289871387233544,0.0887887588174111,0,0,0.013068852505989,0.0362106999949147,0,0,0,0,0
DASH,-0.225240154396549,0,0.0347135857698223,-0.0305438312546552,0,0.0462144158987834,0.2995116181413,0.120079979951658,0,0.242697824136477,-0.206197550674526,0.0641039351785476,-0.0530287756394994,0.053844030595448,-0.00571424487081976,0,0,0,0,0
BTG,1.55477257842866,0,0.372758819214825,0,-0.242705880383322,0,-0.901526884234092,-0.0000000000000000555111512312578,-0.0708959807195299,-0.289382659640953,0.984462551042657,0,-1.10369066597306,-1.00178191252708,0,0,0,0,0,-0.431983466099231
LTC,0,0.0864774975944948,-0.101262820785984,0.196155047589231,0,0,0,0,-0.017804781543197,0.0165650842948036,0.202827259943158,-0.013224126258308,0,0.0352107592853366,-0.0140457670915757,0,0,0,0,0
MIOTA,0,0,-0.0553075607488651,0.249435793437576,0.124386120298821,-0.0349682297790924,-0.475940679434009,0,0.186917440770074,0.0802606026499369,0,0.0978921118245579,0.405842706814947,0.103041279683656,0.0836566653681668,0,0,0,0,0.14645237399101
ADA,0,0,0,0.133497720939995,0,0,0.413097231591352,0.290736085006165,0,0.0962446897752414,0.0121857229725104,0.141477170238614,0.36076199404641,-0.183039780831398,0,0,0,0,0,0
XMR,0,0,-0.0434888892144649,0.0819935341753732,0.0211426607554455,0,0.090548895378649,0,0.188710136648074,0,0.100223497705253,0.249866533553733,0.0271880150447232,0,0,0,0,0,0,0
ETC,0,0,0.195547175986968,0.252235512834667,-0.365484156876953,0.0498870250735686,0,0.0710701130332127,0.139958803403278,0.176383173323921,0,0.0232786837897285,0,0,0.0354300309358634,0,0,0,0,0
NEO,-0.128462655779237,0.553432956964357,0.12130212949303,-0.360896007868905,0,-0.108403966511133,-0.00868753795741699,-0.104548301593805,0,0.253731510051147,0.155824728943642,0,0,0.0570945553074261,0.150104878089953,0,0,0,0,0
XEM,0,0.375132302555473,-0.0199746522318935,-0.0254799911903804,0.00639440667337478,-0.0453672562117549,0,0.1820280107467,0.0739986372704036,0,0,0.0655580263728376,0,-0.0232215943030122,0.0641090003241446,0,0,0,0,0
EOS,0.525846189367801,0.367171323627974,-0.000000000000000000216840434497101,0.0952766888231169,0.189426700829019,-0.0781645352192193,0,0.0630330299222092,0,-0.451319961738648,0.0963793577924061,0.161994609129109,0.0487720035443516,0,0.0702786120874162,0,0,0,0,0.00000000000000000346944695195361
XLM,0,0.302942733146346,0,0.180779085788075,0,-0.0601223604099631,0,0.480135647130549,0.131900396400084,0,0.028154504686848,0.125132979650327,0,0.225318789787485,0,0,0,0,0,-0.243229293588314
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0188864446676657,-0.0167285848810543,0,-0.000496394958165428,-0.020476824956106,0,0,0,0,-0.0117271405088708,0.132113588793455,0,0.0124841158728668,0,0,0,0,0.0927026195009097
DXY.INDEX,0,0,-0.0100552451575158,0,0,-0.00523613510844189,-0.0114193024084022,-0.00939971374801137,0,0.00726023552170337,0.013897130112933,0,0,0,0.00465452414244693,0,-0.078934167543624,0,0,0
SPX.INDEX,-0.00359018415445895,-0.00414163698793774,0.000305095171615934,0,0,0,0.00309104063269759,-0.00160726689277009,0,-0.00487335912411749,0.00133713766155158,0,0.00693116040790774,0,0.000453472594247771,0,-0.0342809862617744,0,0,-0.0340133595810497
VIX.INDEX,0,0,-0.0675665222865494,0,0,-0.0388290421967562,0.127489965211332,0.124791247992845,0.0218820826416281,-0.351643638139925,0,-0.0834592636768582,0,0.0692116874997692,0,0,0,0,0,0
