,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0222541841690047,0.14607654974413,0,0,0,0,0,0.206184155750116,0.0622441252714672,0,0.0956200044031974,0.0295795961984106,0,0.0359896866754812,0,0,0,0,0
XRP,0,0,0,0,0.045214128477433,0.658430941229216,0,0.089198667174501,0,0,0.460584502228952,0,0,0,0,0,0,0,0,0
ETH,0,0.0159242061912926,0,0.0385396533699674,0.0477219422522929,0.259973950379627,0,0.0638332897523313,0,0.0550672487850205,0.0753387533058883,0.383917984995151,0,0.0151992668630938,0.0616368737212444,0,0,0,0,0
BCH,0,0.0625681503811227,0.0711123851612397,0,0,0,0.182140951028678,0.32445570393731,0,0,0.132631062064029,0,0.297653488276748,0,0,0,0,0,0,0.0561341029619399
XLM,0,0.157496677886925,0.134920286271244,0,0,0,0,0.27543617182089,0,0.149627045659813,0,0,0,0,0,0,0,0,0,-0.015246511908346
EOS,0.118504438978412,0,0.255436210903819,0.10299066563009,0.0901525863130544,0,0.136780566474729,0,0,0.0762481437053935,0,0,0,0.0900919998406348,0,0,0,0,0,-0.0293369495692915
LTC,0,0,0.240705016227153,0.154096511577706,0.0494957356632741,0,0,0,0.0172656255619092,0.0772944330854908,0.221504781613582,0.0757026138991673,0,0,0,0,0,0,0,0
ADA,0,0,0.141635157044263,0.0799058304677176,0.162691562119962,0,0,0,0,0.0971656120256207,0.227570903465265,0,0,0,0.210758624493123,0,0,0,0,-0.00726471190047323
XMR,0.19009615817805,0,0.0805318591528957,0.00564785449923377,0,0,0,0,0,0,0,0.096116543595769,0.0800066365181673,0,0.539447359226807,0,0,0,0,0.0127535696811598
TRX,0,0,0.423766547074797,0,0,0,0,0.325045578778786,0,0,0,0,0,0,0.15517409226675,0,0,0,0,-0.0493225482486599
MIOTA,0,0.0891560330830171,0.038964922202703,0.0185829873009177,0,0,0.211528561869653,0.0538505457430979,0,0.215883862034494,0,0,0,0.266294054705973,0.0212004837323131,0,0,0,0,-0.0796687186740064
DASH,0,0,0.276712822939727,0,0,0,0,0.107956221294754,0.0330014999036477,0,0,0,0.0944198517924887,0,0.269798172569502,0,0,0,0,0.00984462856499981
BNB,0.59400558268807,0,0,0,0,0,0,0,0.0494013969259152,0,0,0.218703713498011,0,0,0.181087298222942,0,0,0,0,0
XEM,0,0.00346134092353353,0,0.149072952493803,0.193259305094715,0,0,0,0,0.231724506651541,0.109201475108642,0,0,0,0,0,0,0,0,0.00778862388577453
NEO,0,0,0,0,0,0,0,0.206936482392005,0.110549723059571,0.11339611368729,0.197184894581656,0.103253163316368,0.181444906668825,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0115983368620365,0,-0.0714019297671437,-0.163309405698341,0,0,0.189708868768716,0,0,-0.0453294581235957,0,0.141001876246703,0.0218759768788508,0,0,0,0,1.04315686340875,0.0474295735842894
CVIX.INDEX,-0.549368039962872,0.0445399105638998,0.166025762170754,-0.105339927095589,-0.252449863561759,0.0924585053890856,-0.303733817186396,0,0,0.046956035228878,0.290281224750661,0,0.0619592037688869,-0.0353352581022629,0.283602879414937,-0.00241344802908689,0,0,0,0.0663231213616876
DXY.INDEX,0,0,0,0,-0.00784243141792311,0,-0.0263127308908961,0,0,-0.0360864357888044,0.0153198389380618,0,0.0664358019109611,0,0,0.0385099914543942,0.00668618289883427,0,0,0
SPX.INDEX,0,-0.0384304185275954,0,0,0,0,0,0,-0.00854498113448809,-0.0031061416518388,0,0,0,0.0322438868949183,0,0.0371610861063462,0.0292262872382985,0,0,-0.120435784242761
VIX.INDEX,0,-0.127123061707831,0,0.168913295147696,-0.0555507367832422,0,0,0,0,-0.0882623010359488,0,-0.227644924684186,0,0.27832018707406,0,0.142882724249711,1.33501394377642,0,-5.83997992676353,0
