,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00638883556870253,0.00827558599637494,0,0.0149434142331027,0,0,0,0,0,0,0,0.973788222759551,0,0,0,0,0,-0.00129670019616706
ETH,0,0,0,0,0,0.431471764876656,0.0323118996544643,0.206958731549059,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0961476249573413,0,0,0,0.236107135071162,0,0.200380287602402,0,0.494381335660376,0,0,0.0866447207952371,0,0,0,0,0.0562814221256082
LTC,0.379030560634603,0.265604636096476,0.0317634587228822,0,0.175706000415904,0.188951612788227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.138842167863335,0,0,0.186134385910186,0,0.0517765196806919,0,0.0295842059571236,0.568193121911376,0,0,0,0,0,0,0,0,0.0558167345692509
LINK,0,0,0,0.332629513160639,0.0422520502833297,0,0.212507886789343,0.100221012623351,0,0.118155342000649,0,0,0.02441699995867,0,0,0,0,0,0,0
DOT,0,0.287097949407076,0,0.191102793344018,-0.0932916901568126,0.202205726982951,0,0,0.00238479451551398,-0.0496512814263251,0.151837138668888,0,0.0617873359040585,0,0,0,0,0,0,-0.0757141950488423
ADA,0.0505502667837213,0.130998136022256,0,0.00188990502393306,0,0.305485359591767,0.163259900955309,0,0,0.169354198261254,0,0,0,0,0.0315024892372441,0,0,0,0,0
BNB,0,0.11006271225703,0,0.0848763644655909,0.107636397555492,0.177563279325822,0.0169179236410679,0.0739374642614758,0,-0.0274518638502422,0,0.1462379449485,0,0,0,0,0,0,0,-0.0134160139467054
XLM,0,0,0.481682963189772,6.93889390390723e-18,0,0.370862248211683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0975583101841726,0.0148725905295959,0.425532615581116,0,0,-0.00853465978519115,0,0,0,0.246935038756692,0.142560454760612,0,0.0302110261373935,0,0,0,0,-0.0570640777047465
EOS,0,0,0.116564190946666,0.115750804726259,0.175349698483179,0,0,0.0791090584113135,0.0196839810553126,-0.0251205698041399,0.133844702894905,0,0,0,0.416054561819523,0,0,0,0,0
XMR,0.287905222490708,0,0,0,0,0.119126428144569,0,0,0.158640309942462,0,0.439393411587602,0,0,0,0,0,0,0,0,0.0588846616270114
WBTC,0.946400866400981,0,0.00846627098430185,0.00102128324069403,0,0,0,0,0,-0.00323824664988528,0,0,0,0,0,0,0,0,0,0.000880606137661785
TRX,0,0,0,0,0.0661534534376226,0.113284877913373,0,0.0110342702022611,0.031284931449248,0.133907920013301,0.0583139508518247,0.24715363590244,0.12712246090437,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0140383416030689,0,0,0.00583923935849001,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0399966188728328,-0.0181265628200365,-0.282639484286818,-0.145922300056981,0,0.142446795352576,0,0,0.083799638660938,0.344529998960371,-0.113245496546802,0,0,0,0,0,0.103516594305934
DXY.Curncy,0,-0.0421651519883075,-0.000572788001487626,-0.0106831815230699,0.045098632207647,0,0.0105892223281681,0.0337879316931703,0,0,0,0,-0.0212529567479752,-0.030677639845196,-0.0283532956089978,0,0.0259305441514889,0,-0.0266579497286572,0.0144711556448672
SPX.Index,0,0,0.0191865406363527,0,-0.0278222983133684,-0.117421258373236,0,0,0.133567857907234,0,0,0,0.0359877805977092,0,0,0,0,0,0,-0.150832945764819
VIX.Index,0,-0.426374887144875,0.0783219975242966,0,6.93889390390723e-18,-0.233146273059334,0,0,0,0,0,0,0.508723269453561,0.218661734398862,0,0,0,0,-3.11243130234619,0
