,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.129448532917254,0,0.00589099367171212,0.0908860539090633,0,0,0.0232375409107915,0.0933807794317265,0,0.0615101398716816,0,0,0,0,0,0,-0.00542290607458925
ETH,0,0,0.170273883449449,0.00290407677189027,-0.000000000000000000867361737988404,0,0.123669364389854,0,0,0,0.155871802722577,0,0.0656272115085162,0.213928005423631,0,0,0,0,0,-0.00464686822007264
XRP,0,0.0659785200007855,0,0.0737599895582253,0.0204080360671436,0.181370400702519,-0.00000000000000000173472347597681,0,0.052897148232377,0,0,0,0,0.237939725787664,0,0,0,0,0,-0.0293460988826389
BCH,0,0,0,0,0.272450953226686,0,0.0467149816529957,0.109934256506315,0,0,0,0,0.154744063612712,0.171299227996168,0,0,0,0,0,0
BSV,0.472821757104873,0.162240752274357,0.39490330226292,0.808391058120879,0,0,0.869152893709835,0,0,0.456745607864055,0,-1.51832981516768,-0.831920157514212,0,0.0418354722720951,0,0,0,0,-0.0438428601683158
LTC,0,0.173856885581964,0,0.165555345295182,0.0417693638353287,0,0.113505616082524,0,0,0,0.150997524678878,0,0.0453851165884945,0.208848054099471,0,0,0,0,0,0
EOS,0,0,0,0.0946484788019941,0.132479555596655,0.043382811490389,0,0.237223612332876,-0.0641199081762331,0,0.0488074405629362,0,0.310674140812583,0.248914792383969,0,-0.0506993345246279,0,0,0,0
BNB,0,0,0,0.223290869814136,0.000000000000000000867361737988404,0,0,0,0.018649092874626,0.0682994353815341,0.173398847593242,0,0,0.147662288879333,0.0443487505753077,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0.409003296112393,0,0,0,0.298875877833958,0.0972473571666809,0,0,0,0,-0.0340920935879043
LINK,0.1888726213317,0,0,0,0.0127226661141597,0.298134497080478,0,0,0.157549286711523,0,0.0462924689474049,0,0.13197790239602,0,0.177691079951506,-0.0919827082190636,0,0,0,-0.0543551215998039
ADA,0,0,0,0,-0.0186402574333321,0.132145403056998,0.298240876706158,0,0,0.0768457337798036,0,0.100754919150552,0.167167127867523,0.216805626151512,0,0,0,0,0,0
XLM,0,0,0,0.117777179215026,0,0.00000000000000000693889390390723,0.0155843162792961,0,0,0,0,0,0,0.327178631788339,0,0,0,0,0,-0.0207422638967991
XMR,0,0,0,0,-0.0149259852590485,0.0836859291723673,0.122041742414059,0.0133960774328295,0.0149414038599517,0.0353339397641945,0.44621988518192,0.140842177823645,0,0,0.0871038214433854,0,0,0,0,0.025535215220213
TRX,0,0,0.276533126097157,0.0260285523912048,0,0.195604923311568,0.20702028695726,0,0.0308179657781978,0,0.222183585466374,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,-0.0237561101684828,0,0,0.128709347132531,0.202087397133111,0.102315463644253,0.00000000000000000173472347597681,0.110220147390042,0.157472816328938,0,0,0,0,0,0,-0.00915841712075259
BV010082.INDEX,0,0.17700237081289,0,0,0.0281996042065807,0,0,-0.178982421535509,0,-0.0370262726481879,0,0,0,0,-0.0350105668348717,0,-0.1968919370348,0,0,-0.11082907619279
CVIX.INDEX,0,0,0,0,0.0488166790263499,0,0,0,-0.145026317947728,-0.0675705972805956,0.304735757990561,-0.0302651190229223,0.177777291143434,-0.430681456710611,0,0.0853006011345636,0,0,0,0
DXY.INDEX,0,0,0,0.00482493805030056,0.000000000000000000216840434497101,0,0,0,-0.00815422733331115,-0.0161874690324323,0,0,0,0.0118553471586229,0,0.0130500938163665,-0.0362953912994384,0,0,-0.0037990495742107
SPX.INDEX,0,0,0,0,0.000462239371162365,0.0250936504643951,0,0,0,0,0.012555873849591,0,0,0,0,0.0775936619259799,0,0,0,-0.101613887271205
VIX.INDEX,0,0,0,-0.453862647895273,0.0653815485517885,0,0,0.148564986639135,0.0256416978829799,0.0556089031149592,0.378659127517712,-0.129565140215132,0,0,0,0.00842192146556625,0,0,-3.76033585827231,0
