,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0299253193583734,-0.0209420870675381,0.0588399562149349,0.195481394810611,0,0,0,0.0175431975407151,0.0424770163021909,0.0329652011412502,0,0,0.0175546139774392,0,0,0,0,0,0
ETH,0,0,0,0.0796985834475145,0.250585328473284,0,0,0.31191592369198,0,0,0.0243437896500072,0,0,0.0579796745480986,0.248777605222125,0,0,0,0,0
XRP,0,0.0697089119192658,0,0.0233714316343987,0.290889396770683,0,0.257808799125194,0.198030991143426,0,0,0.0702170116473416,0,0,0,0,0,0,0,0,-0.0648035356032531
BCH,0,0.263489529583004,0.074204981959555,0,0,0,0,0.164735127535707,0,0.276772763724058,0.0127492349056027,0,0,0,0,0,0,0,0,0
EOS,0,0.438365056723055,0,0,0,0,0,0.292554007335209,0.0209943314419933,0,0.0604461232102012,0.165778145834352,0,0,0,0,0,0,0,0
XLM,0,0.052989601609566,0.188774397951379,0,0.0454107685163923,0,0,0.128789138611502,0,0.229988557501743,0,0,0,0,0,0,0,0,0,0
LTC,0,0.232429616945429,0,0.0643971795635385,0.218758949305515,0,0,0,0,0.114583515343087,0,0,0,0.0490920805915311,0,0,0,0,0,0
ADA,0,0.0734821406058357,0.0864069882047072,0.0797029254208574,0,0.065549277021613,0,0,0.0646849386565062,0.201659486929782,0,0,0.226728260567809,0,0.291110000977442,0,0,0,0,0.0420173628460652
XMR,0,0.0767309979987044,0,0,0.277519480805297,0,0,0,0,0,0.025031914566527,0,0,0.397604585233318,0,0,0,0,0,0.0260967105514106
TRX,0,0.349074894597138,0,0,0,0,0,0.136029962075382,0,0,0.281358898503539,0.0550506269940724,0,0.0542497255878314,0,0,0,0,0,-0.0525594877779216
MIOTA,0,0.0958158698255304,0.0676798754159404,0,0,0.0585063205699336,0,0,0,0.266943618827669,0,0,0.164364735519146,0.370657470698385,0,0,0,0,0,-0.0279714470931161
DASH,0,0.306021448715632,0,0,0.0644518782646087,0,0,0,0,0,0.0666596739650558,0,0,0.317279612731716,0,0,0,0,0,0.0139959715599409
BNB,0,0.169144619851772,-0.000000000000000000867361737988404,0.0811021719697864,0.00754212436942459,0,0,0.0831727062689123,0.0740029696423665,0,-0.00000000000000000693889390390723,0.0166074118486719,0,0.120406767643197,0,0,0,0,0,-0.0123300875093979
NEO,0,0.0478592163114517,0,0,0,0.0706601617719239,0,0.122130400864872,0.347949845088158,0,0.195883313661703,0.194222795064918,0,0,0,0,0,0,0,0
ETC,0,0.135974586090452,-0.0918302943182078,0.0732576057106593,0.166196936649493,0,0.19712430165934,0.378936817853931,0.0336031086267336,-0.0246066364507912,0.0473091500933633,-0.144615436249217,0,0,0,0,0,0,0,-0.0606106920811288
BV010082.INDEX,0,0,0,0,0,0,0,-0.0155758540862156,-0.0179474792451442,0,0,0,0,0,0,0,0,0,0,-0.0328471340505641
CVIX.INDEX,0,-0.155904873455403,0.0579154688122239,0.00983105092565603,0,-0.0510233089564295,-0.266544278521827,-0.035126911147287,0.0371029194444158,0.130164314148083,0,0,0.229503079619788,0,0.21695008668537,0,0,0,0,0.0397918995737307
DXY.INDEX,0,0,-0.00805518983567225,0.0126681409757782,0,0,0,0,0,-0.0284957559374323,0,0.00669077011191755,0,0.000322351315429468,0,0,0.0380807449263263,0,0,-0.00602211612650271
SPX.INDEX,0,0,-0.0509725743409757,0,0,-0.00240510700576584,-0.0168508584199835,0.0182598341527665,0,-0.00899744624559073,0.0302283449609346,0,0,0,0,0.0848712515923948,0,0,0,-0.121310595716648
VIX.INDEX,0,-0.198041060599939,-0.287490773828179,0,0,-0.262624236287471,0.00000000000000000173472347597681,0.363260920671523,0.0653556426396184,-0.185871299446351,0.398469262618771,0,0,-0.292278560404982,0.168868468134113,0,0.683533185337035,0,-6.90995769009414,0
