,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00189803901418467,0.01038289652876,0,0.0164053073246326,0,0,0,0,0,0,0,0.00626748465230521,0.953156872797873,0,0,0,0,0
ETH,0,0,0,0.0116533822034425,0,0.419786031235332,0.206517071923678,0.0321931888642874,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.210418351420108,0,0,0,-0.043152004382941,0,0.264234648888856,-0.268363429233492,0,0.237618745309034,0.299388719321372,0.582758027362917,-0.136523547700298,-0.266154989277193,0,0,0,0,0,0
LTC,0.499539185175217,0.192853112421017,0.0613422856976207,0,0.0311912132024491,0.160233082375044,0,0.0423033958439304,0,0,0,0.142674608369297,0.030944426808235,-0.0834621514983047,0,0,0,0,0,0
BCH,0,0,0.12637974825339,0.0654610602858583,0,0.160939983701864,0.148134754001394,-0.0720359113209265,0,0.0248738350890807,0.510701356007448,0.0353113209323235,0,0,0,0,0,0,0,0.113882162920653
LINK,0,0,-0.0487738901807775,0.294990466081488,0.146504902050689,0,0.144092488545091,0.26218966879676,0.0413378713272774,0.0712987000815833,0,0,0,0.0945438280167502,0,0,0,0,0,0
ADA,0.0436771266566509,0.0914754651009012,0,0.00662340867194487,0,0.355012913593668,0,0.104507227913128,0,0.20772212586173,0,0,0,0,0,0,0,0,0,0
DOT,0,0.193310675938995,0,0.164317126326184,0,0.258041328558542,0,0,0,-0.0467268547159234,0,0,0.126238081462931,0,0,0,0,0,0,-0.0813165542799839
BNB,0,0,0.00146719502675971,0.0908541062770763,0.164805575636405,0.241466234887522,0.0784494288323154,0,0,0,0,0.0610226237542451,0,0.018205013740681,0,0,0,0,0,-0.017303673996246
XLM,0,0,0.468689307231673,0,0,0.377008367826495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.109957944264417,0.0547775556403866,0.503636213806775,0.0125051639514072,0,0,0,0,0,0.0944688277538776,0.0331018893445626,0.0880520657362742,0,0,0,0,0,-0.0309890170948462
EOS,0,0,0.248713362487918,0.030926285296023,0.0154431752117431,0.0477835653237316,0.0585334595592079,0,0.439878834205362,-0.0702152991538337,0.274372973923479,0,0.0982586261458096,-0.0573942567717306,0,0,0,0,0,-0.0682642030073247
XMR,0.381090968386311,-0.0200995407874041,0,-0.0877426386434524,0,0.198403737764623,0,0,0,0.0515962762132271,0.441590276748838,0,0,0,0,0,0,0,0,0.0292405558478806
XEM,0.220951694183768,0.0685780151832704,0,-0.21413517221334,0,-0.184257676349408,0.0837195572955384,0,0,0.238923184458084,0.377072186206509,0,3.46944695195361e-18,0,0,0,0,0,0,0
WBTC,0.934407192568912,0,0.000919434338785351,0.00682301733625635,0.00897407079818532,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00812089188109907,0,-0.0100154268661961,-0.0353328964575048,0.0160839690598355,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0242974070031821,0,0,0,-0.128346152434813,0,-0.133892585810465,0.0909438440962439,0.143766864088256,0.232313675173065,0.0738896501927985,-0.145507432841762,0,0,0,0,0.157290239180781
DXY.Curncy,0,0,0.00136280976260412,0,0.0122091108445806,0.00160230603239961,0.00898109046331465,0,0,0.00576403007385564,0,0,-0.0126522994080365,-0.00989286947875745,-0.053535270413805,0,0.0145414802931926,0,-0.0361164280522986,0.00562020338162075
SPX.Index,0,-0.0359467703359895,0,0,-0.014789740356455,-0.072174371680703,0,0,0.117129982691091,0.0078706690663036,0,0,0.0587655248943784,-0.0325409504947754,0,0,0,0,0,-0.157059732553376
VIX.Index,0,-0.101121637943626,0.0340609185738185,0,0,-0.272542359210682,0,-0.0825550844284706,0,0.0635953953554586,0,0,0.576471439758127,-0.203184082549018,0.0164978667647309,0,0.150150949453093,0,-3.09479643749868,0
