,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.185318026614235,0,0,0.0604759729102861,0.0877526160276437,0.125906720089331,0,0.120419286702751,0,0.0257150573660634,0,0,0,0,0,0,0
ETH,0,0,0,0.0787063401073235,0.271504313421921,0,0.0876898973049221,0.204812038215863,0.116336116062685,0.0698683285214913,0.00866125513648074,0.0781635926413429,0,0,0.0128936145476687,0,0,0,0,0
XRP,0,0,0,0.337947657892078,0,0.0480781248084079,-0.00000000000000000346944695195361,0,0,0,0.198843254487407,0,0.137449058743478,0,0,0,0,0,0,0.129272504410109
BCH,0,0,0.033968956281198,0,0,0.0707120837217394,0,0.306459861005804,0.0332350991315615,0.250621204858826,0,0.0260242114811662,0,0,0.166062200353094,0,0,0,0,0
LTC,0,0.125240977312158,0.0281685984221818,0.0299612111566048,0,0.116636679772259,0.481730775849294,0,0,0,0.0721042064558574,0,0,0,0.00270310072159932,0,0,0,0,-0.0060061972562784
BSV,-0.145948697770484,0,-0.0000000000000000277555756156289,0.418097666659685,0,0,0.179901767020641,0,0,0,0.272706859399193,0,0,0,0.100711286008784,0,0,0,0,-0.115134278911874
EOS,0,0.134904410270308,0,0.0000000000000000138777878078145,0.603712290482763,0.0924688240013408,0,0,0.070452409560852,0.0207685272590556,0.0284206303235175,0,0,0,0.033575293927538,0,0,0,0,0
BNB,0,0.124765945634883,0.111348395568096,0.178915277363144,0,0,0.266299804766438,0,0.0275339603660236,0.0543657217291273,0,0,0.020174665504651,0,0.0189613967460296,0,0,0,0,-0.0176272618789497
XMR,0,0.305164945654849,0,0,0,-0.0385678039781619,0,0.439626701090848,0,0.00000000000000000693889390390723,0,0,0.0880014928855182,0,0,0,0,0,0,0
TRX,0,0,0.339249615636685,0.0848119293217376,0,0.0682800602743496,0,0.10903915660878,0.0808799949739445,0,0.116325559764325,0.214517750369742,-0.134257453823133,0,0.130790229429397,0,0,0,0,-0.079256099076983
ADA,0,0.228099300772039,0.0978575793083736,0,0.112598220733026,-0.000000000000000000867361737988404,0.00000000000000000346944695195361,0,0.0163808352883762,0.202023179071561,0,0.00896524945750637,0.0629068464051697,0,0.141938599082455,0,0,0,0,0
XLM,0,0.119994831635028,0.26830772665922,0.00251033022835097,0,0,0,0,0,0.172908745983216,0,0,0.044290425421571,0,0.124990384681896,0,0,0,0,0
XTZ,0,0,0.636751907284535,0,0,0,0,0.905758131781181,-0.303479297379318,-0.420021336046573,0.000000000000000000433680868994202,0,0,0.0102447210727268,0.0492897101425954,0.346620389914952,0,0,0,-0.154283097805754
LEO,0.424527278241473,0,0,0,0,0,-0.307152628574273,0,-0.266678609857071,0.304369984350237,0.089583347077978,0.128407224832967,0.0550317581593437,0,-0.111837294576345,0,0,0,0,0.0388089006198659
ATOM,0,0,0,0,0.183766844349539,0,0.359563280600799,0,0,0.0834921807181359,0.117474356536784,0,0.178660843222267,0,0,0,0,0,0,0.0946581200638838
BV010082.INDEX,0,0,0,0,-0.240319936757352,0,0,-0.132252854574043,0,0.329124181389403,0,0.0917770698201346,0.0870623919126454,0,-0.0446023526281701,0,0.0540524050875597,0,0,-0.0199026551025717
CVIX.INDEX,0,0,0,0,0.127369231032071,-0.0842940830968263,0.166753779049678,0,0.138275646616806,-0.0745007197909561,0,0.100324108022284,0,-0.554530903492861,-0.238959821058755,0.860071709801582,0,0,0,-0.0578912939748663
DXY.INDEX,0,0,0,0,-0.0429859137644924,0.0164850659010024,0,0,0,0,0,0.0375364542568419,-0.0047639389769755,0,-0.00722513547344687,0.0282395792329277,0,0,0,-0.00766708603813375
SPX.INDEX,0,0,-0.00596161879944307,0,0,0.00169046246577737,0.0287888187527783,0,0,0,0,0,-0.00571466317846515,0,-0.00629803362985761,0.0842282531528602,0,0,0,-0.0385460065523617
VIX.INDEX,0,0.17234172353159,-0.192341221772461,-0.270980762220926,0,0,0,0.279289623067464,0,0,0,0.243201457743144,0,0,-0.337623330185183,0,0,0,-6.39550836858402,0
