,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.368048133506967,0,0.00000000000000000346944695195361,0,0,0.111980009486889,0,-0.0885671303765647,0,-0.0944358895281698,0.34079303744388,0,0,0,0,0,0,0,0
ETH,0.157824527310547,0,0.21360982894624,0.259311269407686,0,0.200217998137458,0,0,0,0,0,0.0209615188767798,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.23245906609674,0,0,0.16407596937059,0,0,0.0915312290875213,0.083134913618642,0,0.0626783108374808,0,0,0,0,0.0310586003299631
BCH,0,0,0,0,0.0668341545390362,0.30268435737479,0.224195622410272,0.341757225290618,0,0,0,0.111019006209263,0,0,0,0,0,0,0,0
LTC,0.0603595538732049,0.147353645266896,0,0.0802826041780954,0,0.173991292751461,0,0,0.161970343285788,0,0.189983706255384,0,0,0.117784779873629,0,0.0991561488168614,0.00813419308183942,0,0,0.0667959904151199
EOS,0,0,0,0.215659821752582,0,0,0,0.327311152873177,-0.113560004105096,0,0.438188127509975,0.0319517718205314,0.0427943387037224,0.0194385591587391,0,0,0,0,0,-0.0287997428458124
BNB,0,0,0,0.183470871422465,0,0,0,0.128269887765715,0,0,0,0.0817391989227541,0.214642479516041,0.157543919001909,0,0,0,0,0,-0.0143542329308595
BSV,0,0,0,0.690111753298826,0,0.116761364264709,0.276777812822492,0,0,0,0.0767397468583609,0,0,0,-0.0622649946921097,-0.0452591914880912,0,0,0,0.0260257981967071
XLM,0,0,0.22315338944897,0,0.367144898739391,0,0,0,0,0,0,0.0499172955477233,0.0323105486405716,0,-0.0130824988820466,0,0,0,0,0
LEO,0.0738487717133121,0.0587294578530242,0,0,0,0.0352569198968368,0,0,0,0,0.0688347770266464,0.00723929589644331,0,0,0.0955263590780279,0.304277003203681,0,0,0,0
ADA,-0.0380707936473755,0,0,0,0.212324318451768,0.261969909724785,0,0.0339425166221083,0.114467306228257,0,0,0,0.244811409704932,0,0.0249960370251393,0,0,0,0,0.0267321120102474
XMR,0.487221508924799,0,0,0,0,0.184148915096985,0.248619236606237,0,0.0111555855608776,0.0810903381970999,0,0,0,0,0,0,-0.143392277520493,0,0,0
TRX,0,0,0.277151724224816,0,0,0.228213329213294,0.0869663742948562,0,0,0,0.397350880010722,0,0,0,0.172738750475916,0,0.175555550756834,0,0,0.0129533539137969
HT,0,0.084958237215554,0,0,-0.00000000000000000693889390390723,0.217702518369586,0.339576780977738,0,0,0,0,0,0.182564475346712,0,0,0,0,0,0,0.0515766386000647
MIOTA,0,0,0.150123021915224,0,0,0,0.0315320192678132,0,0.323136021149196,0,0.125754015311455,0,0.105735362565925,0,0,-0.00695590548467541,0,0,0,0.0253933638625151
BV010082.INDEX,0,0,-0.0798260363215618,0.118272124920554,0.247046647780428,0,-0.0962025485754919,0.120650157797892,0.218746037280034,0.242801098555741,-0.39886386187818,-0.326620320839149,0.0765042762551932,0,0,0,0,0,0,-0.160286345056949
CVIX.INDEX,0.457090464826052,0,0,-0.00783693348242519,-0.263782149148695,-0.00000000000000000173472347597681,-0.798866766632094,-0.0940662133616387,0.061641610609107,0.222211397267378,0,-0.0221866148435445,0.340283409075608,0.12920714125027,0.25498334255998,-0.199496832806318,0,0,0,0
DXY.INDEX,0.0198441156709603,0,-0.00842003368724209,0.00944737831540689,0.0237192693687215,-0.0120727442526085,-0.0231898500287804,0.00890449770642052,0.0119273441677547,0,0,-0.044130472403047,0,0,-0.00187516374419971,0.00339581727793077,0.021533709339717,0,0,-0.0160382509099482
SPX.INDEX,0,0,0.0744112866645743,0.0101341347938075,0,-0.0425567917972987,0,0,0,0,0,-0.0284113741349178,0,0,0,0.0708882821851076,-0.0104466565298132,0,0,-0.0922251044402306
VIX.INDEX,0,-0.100840491329906,0.758534643156683,0,0.313937373457722,-0.213616009537871,-0.0439039687340965,0,0,-0.127600756507991,0,-0.464822847915213,0,0,0,-0.181597596264564,0,0,-6.06589818196068,0
