,BTC,ETH,XRP,LTC,BCH,BNB,ADA,DOT,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0154707898809721,0,0,-5.42101086242752e-20,0,0.00639665556233902,0,0,0,0.946429242085783,0,0.00977877078293379,0,0,0,0,0
ETH,0,0,0,0.0882986711856858,0,0,0.138657247540684,0.0129003847103064,0.45505066857622,-0.0536258305738103,0,0,0.104574755394096,0,0,0,0,0,0,0
XRP,0,0,0,-0.0769794009391475,-0.265934274994587,-0.397350549691582,0,0,0,0.307370261994835,0,-0.185587722513642,0,2.313367542551,-0.130631265852581,0,0,0,0,0.140302430258266
LTC,0.367638341518243,0.327467808243672,0.0690627590295463,0,0.066159789788239,0,0,0,0.142002694902219,0,0,0.128823912877006,0,0,0,0,0,0,0,-0.060368591124097
BCH,0,0,0.0634107577572708,0.101897468140447,0,0.394524125744874,0.14477303025349,-0.0917671236013374,0,0,0.540506866123265,0,0.0255069729357414,0,0,0,-0.188232941027303,0,0,0.0192434610231286
BNB,0,0,-0.0181638344284137,0.0885555379487292,0.0448550377410407,0,0.0951170729206853,0,0.262643645592597,0,0.187164776502923,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0425926602711736,0,0.0795237862208286,0,0.113739518806203,0.341560503687592,0.225788107413142,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0347851065849629,0,0.206095827922565,0,0,0.109127300684749,0,0.125616380126857,-0.0750123096469565,0,0.219536265116535,0,0,0.0827930579265621,0,-0.0782461331904663,0,0,0
LINK,0,0.310591663385422,0,0.195485267813105,0.0437684540926469,0,0,0.145841373390823,0,0.0967406484632908,0.0591886909448123,0,0,0,0.0194078556349426,0,0,0,0,0.0466976150216546
XLM,0,0,0.295849275462179,0,0,0,0.0859479944456341,0,0.447787909282882,0,0,0,0,0.100179771007205,-0.0142230019561359,0,0,0,0,0
BSV,0,0,0.00595106651027692,0.0494242486294974,0.444985912295289,0,0,0.0331743067987879,0.0799256185139385,0,0,0.0632935013692075,0,0.134996647581957,0.0656882127799965,0,0,0,0,0
XMR,0.497239576219647,0,0,0,0,0,0,0.121114335528473,0,0,0.231421775554924,0,0,0,0.0760513165258948,0,0,0,0,0.0775496171031271
WBTC,0.936164191538639,0,0,0.0118741747281693,0.0105793467750095,0,0,0,0,0,0,0,0,0,-0.00534453223163273,0,0,0,0,0
EOS,0,0,0.226633708622799,0.0540628625552522,0.163613899906678,0.184315963446594,0.103173025832587,0,0.0726776684569916,-0.0457284970762464,0.206419307501029,0,0,0,0,0,0,0,0,0
XEM,0.241256452802384,0,0.18327930806922,0,0,0,0,0,0,0.116618437401383,0.0479542902406422,0,0,0,0,0,0,0,0,-0.040959801196973
BV010082.Index,0,0,0,0,0,0,0,-0.00627303423875752,0,0.00153247275971,0,0,0,0,0.00846967378687828,0,0,0,0,0
CVIX.Index,0,0,0.0238331349199587,0.042198796380354,0.164402199602444,0,0,-0.47130590586132,0,-0.0174444789741295,0,0.0695504521402335,-0.0207958433165884,0,0.0999660106478774,0,0,0,0,0.137803066492996
DXY.Curncy,0,0,-0.0016678235554486,0,0.0171502876309646,-0.00134604815238448,0.0112939697901612,0,0,0.00630831102316246,0,-0.0159075303084096,-0.0316387693723322,0,-0.013550555018729,0,0,0,-0.109672122187684,0
SPX.Index,0,0,0.0192980489479682,0,-0.00593797916828873,0.0349903278211684,0,-0.0122906047269084,-0.0520209029724338,0,0,0.0120564466941784,0,0,-0.0280895945443914,0,0,0,0,-0.129831248995393
VIX.Index,0,0,0.0298009207106924,0,0,0,0,-0.20537119853275,-0.0446011760967576,-4.33680868994202e-19,0,0.598103179741963,0,-0.0142991391530284,-0.262824629992251,0,0.569226098056324,0,-0.824106398426109,0
