,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0116623239878248,0,0.0188482335543651,0,0.156095648121774,0.0649000312598008,0,0,0,0,0,0.0402308899871631,0,0,0,0,0,0,-0.00537114345775093
ETH,0,0,0.110692325028808,0,-0.000000000000000000867361737988404,0.215445548381914,0.0686375234257003,0,0.0541688030660395,0,0.0783648210559935,0,0,0.282149340830191,0,0,0,0,0,-0.0395382687896964
XRP,0,0.14333201514321,0,0.0579220682691443,0.021471658615047,0.217851751041415,0,0,0.0724241887809222,0,0,0,0.0119556122689124,0.18286256508261,0,0,0,0,0,-0.00691542257089639
BCH,0,0,0,0,0.272450953226686,0,0.0467149816529955,0.109934256506315,0,0,0,0,0.154744063612712,0.171299227996169,0,0,0,0,0,0
BSV,0,0,0,0.812198520868702,0,0,0.755791357086166,0,0.111835704648608,0,0,-1.21670988396872,0,0,0,0,0.622606533114581,0,0,-0.157820182980345
LTC,0,0.162381533243009,0,0.138341948259854,0.0227136278334279,0,0.249921145294363,0,0,0,0.140580515084758,0,0,0.245510730584793,0,0,0,0,0,0
EOS,0,0,0,0.0834283679941327,0.139372037479502,0.0196648979189522,0,0.360757680722651,-0.0426910502832125,0,0.0736483080977605,0,0.301032843485936,0.161117519674926,0,0,0,0,0,0
BNB,0,0.152805875706714,0,0.213041214567297,0,0,0,0,0.0874385218984908,0,0,0,0.0965038760251707,0.098695428062828,0.115971913621367,0,0,0,0,0
XTZ,0,0,0,0,-0.0147522012904991,0.0598656580745991,0.135222143194017,0,0,0.365502432208392,-0.210411565183942,0,0,0.28915522828708,0.20061877890874,0,0,0,0,-0.0358505268245015
LINK,0,0,0,0,0.015313423268878,0.378560851112025,0,0.0452003095008301,0.257480816642826,0,0,0,0,0.00609639760449168,0.13752324919484,0,0,0,0,-0.02084564765705
ADA,0,0,0,0,-0.0194102102813075,0.126725462795706,0.308205284979532,0,0,0.0234240009039727,0,0.0809944559542265,0.170191395428935,0.196035945750028,0.0708308850886103,0,0,0,0,0
XLM,0,0,0,0.118156198375984,0,0,0.0109735752214166,0,0,0,0.00000000000000000693889390390723,0,0,0.334593628291052,0,0,0,0,0,-0.0201464768152729
XMR,0,0,0,0,0,0,0.0519837418507103,0,0.0131962708383253,0.0262756715962927,0.386858187864747,0.0584474405270491,0,0.231187647148445,0.0357014436462021,0,0,0,0,0
TRX,0,0.124144828296285,0.282660043432646,0.065692405190477,0.00339442945725181,0.186750416825803,0.144908618499884,0,0.0423471703561836,-0.0393410407687207,0.216253103237714,0,-0.00000000000000000173472347597681,0,0,0,0.0423782708241918,0,0,0.0240998767120859
HT,0,0,0,0,-0.0389591244641576,0,0,0,0.212474742254164,0.0416020151068197,0.127075386692888,0.128873067585665,0.12349403787412,0,0,0,0,0,0,-0.0399536633480221
BV010082.INDEX,0,0.187520147541435,0,0,0.021000461539813,-0.151816392894024,-0.054292072950067,-0.0223709003859337,0.0448117621417163,-0.128265852584359,0.139724333173472,0.00000000000000000173472347597681,0,0,0,0,-0.122668183432052,0,0,-0.144644172515846
CVIX.INDEX,0,0,0,0.0255707246274459,0.0406922996828471,0,-0.103098414166116,-0.135306145207805,-0.06406574490429,-0.142316485918704,0.367835079052402,0,0,-0.1073831878361,0,-0.16445722966795,0,0,0,0.101958546992629
DXY.INDEX,0,0,0,0,0.000284575287305842,-0.00971311927071819,0,0,-0.00553378766707394,-0.00345365119757667,0,0,0,0.018578167747251,0,0.0132969850185933,-0.00758529768838913,0,0,-0.0130260721764866
SPX.INDEX,0,0,0,0,0.00379916054183277,0.0173440530396763,0,0,0,-0.0195438414592214,0.0281531090506861,0,0,0,0,0.0139120770379701,0,0,0,-0.0944063916084888
VIX.INDEX,0,0,-0.242244983599134,-0.459374131653974,0.076594759663084,0.0267803902266166,0,0.16006415916318,0.210672874813693,0,0.308761009895207,-0.255795641502632,-0.0269146303430369,0.567478262824446,-0.49364264055571,-0.160126591438636,0.049356452527032,0,-5.22443499851095,0
