,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.398256323574923,0,0,0,0,0.0722953147035187,0,-0.0780679029644407,0,0,0,0.20120916080851,0.0610533736410486,0,0,0,0,0,-0.0244762054587136
ETH,0.0949462342264227,0,0,0.226334745834624,0,0.290132065612303,0,0.0752342802330251,0,0.159749447261326,0.0872170610623278,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.26515373750892,0,0,0.171369296670642,0.0582490081536274,0.0477025384518256,0,0.148443955129524,0.0136879322865823,0,0,0,0,0,0.0279678292238357
BCH,0,0,0,0,0.224899369898349,0.33443272075752,0.129744681926277,0.210332739744143,0,0,0.0805478326346294,0,0,0,0,0,0,0,0,0
LTC,0,0.209318575041825,0,0.169081801800657,0,0.248520799029227,0,0,0.190005293213549,0.0298739358255266,0,0,0.0442270360750625,-0.0110317567317756,0.0833748724276558,0,0,0,0,0.0153676182096039
EOS,0,0,0,0.15663360824554,0,0,0,0.395115599130532,-0.067892715428976,0.186774728162485,0.24936525722942,0,0.000000000000000000867361737988404,0,0,0,0,0,0,0
BNB,0,0.0834453815493726,0,0.115781135879767,0,0,0,0.0502198826657407,0.0552949919476607,0.223958304910917,0.222580309387151,0,0.00237541158105115,0,0.0258648324509914,-0.0957999152351369,-0.0488078115772086,0,0,0
BSV,0,0,0,0.816052914811686,0,0.0309175592317459,0.255378404313359,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0
XLM,0,0,0.726171304931142,0,0.12405398931649,0,0,0,0,0,-0.122320698402807,0,0.196880528048095,0.0574727670733492,0.124305570354745,0,0,0,0,0.0458669178659492
ADA,0,0,0,0.0717666195331528,0.170326666264166,0.260258193838262,0,0,0,0,0.305482450640598,0,0,0,0,0,0,0,0,0
TRX,0,0,0.442593646658094,0,0,0.283561910614372,0,0,0,0.402162070905066,0,0,-0.0653790030469155,0,0,0,0.0544012288547088,0,0,-0.0314643142301873
LEO,0,0.283966293489906,-0.187954068932595,0,0,0,0,0.0697454071220631,0.0215089681256473,0,0,0,0.160282338490409,-0.0464293051760716,0,0.316229633027044,0,0,0,0.0668334846178929
XMR,0.196375194950131,0,0,0,0.0054968855241239,0.180909088344798,0.44679635467807,0,0,0,0,0,0,0.0204680273561266,0,0,-0.147680507134794,0,0,-0.0401151329738261
LINK,0,0.236341535836649,0.332945632535189,0,0,0.272278176610155,0,-0.117000815593095,0.0599170679829446,0,0.141247424148192,0.132998478750496,0.0671632388187158,0,0.0319068081279133,-0.265219910808724,0,0,0,0.0377116226387819
HT,0,0.261908047505686,0,0,0.0324237029497179,0,0.234422940070272,0,0,0,0.149716985621638,0,0,0.111036026706836,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0792611706176929,0,0,0,0,0.209923152375462,0,0,0.0556482735979288,-0.363848917214986,0,0,0,0,0,0,-0.156840270384689
CVIX.INDEX,0.644078658652454,0,0,-0.0774403484217417,0,0,-0.757812496514254,0,0.226716849930317,0,0.0987853997126831,0.297023789285439,-0.289447995700897,0.158398637880127,0.132709204377267,-0.291567366243577,0,0,0,0.0115269467012324
DXY.INDEX,0.0254626611404582,0.0528388839292973,0,0,0,-0.00601286478027533,-0.0523691790091221,0,0.0105947974310994,-0.0199302722037649,0,0.0153618253749457,-0.00869100323466649,0.00525732731325129,0,0,0.0139837573761982,0,0,-0.00945347328302284
SPX.INDEX,0.0108226284221715,0,0.04138705555802,0,0,-0.0260730494199202,0,0,0,0,0,0,0,0.00487839811465614,0,0,0,0,0,-0.117011291106199
VIX.INDEX,0.250287219624627,0,0.324025579768204,0,0,-0.132005158741408,-0.19318866728923,0,0.0856533679827493,0,0,0,-0.0507379786989003,0,0,-0.104038159957944,0,0,-7.5078041357649,0
