,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0481124092364725,0,0.131094167866651,0,0.174462958642895,0.061272607813655,0.0326296852838669,-0.0308013108530796,0,0,0,0.0449036479960942,0,0,0,0,0,0,-0.00397939195664492
ETH,0.10194094144973,0,0,0,0,0.0711491574029054,0.204259253988665,0.204941117837313,0,0.114090839079889,0.152809563492358,0,0,0,0,0,0,0,0,0.00180024249507324
XRP,0,0,0,0,0,0,0.204604369069875,0.0299175587077651,0.184658573523157,0.0905326509137312,0,0,0.0645269643037767,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.136576417445078,0.2838166982045,0.349230137660605,0,0.133959783471968,0,0,0,0,0,0,0,0,0,0
LTC,0.097924708672919,0.219130372723694,0,0,0,0.090420189738363,0.0535088975164878,0,0.115436356811236,0.0957580475429227,0.152152391858346,0,0.0667858835410853,0,0,0.0633150433471535,0,0,0,0.0315887285437555
BNB,0,0.0666787768623031,0,0.161924724471914,0,0,0,0.0456652293493676,0.133604586851995,0.235078018626862,0.115722738173719,0,-0.00000000000000000346944695195361,0.0136176910785332,0.0467609612702313,-0.148831128563922,0,0,0,0
EOS,0,0,0,0.518367412450257,0,0,0,0.104104886662607,-0.0726417708693785,0.136207429774469,0.257162532398143,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.807023945579466,0,0.296933025144174,0.0222767176625502,0,0,-0.00000000000000000346944695195361,0,0,0,-0.0325840769519124,0,0,0,0,0,-0.0657000938168938
XLM,0,0,0.733890652854743,0,0.146864666754054,0,0,0,0,-0.102660158637316,0,0,0.170683479413274,0.0371249019484208,0.15881673841666,-0.0516169045314014,0,0,0,0.029664216865665
TRX,0,0,0.395370940474391,0,0,0,0.155795076323958,0,0,0,0.546940276222775,0,0,-0.00000000000000000010842021724855,0,0,0,0,0,0
ADA,0,0,0.131366882363551,0.0276249400498226,0.0520822253631921,0.172100521794606,0.244644013223877,0,0.0402435304523575,0.229085415391669,0,0,0,0,0.00850589325466233,0,0,0,0,0
LEO,0,0.245689255196735,-0.209811687154858,-0.25999514229123,0,0.0420965438348445,0,0.157723776643573,0.0514709780081043,0,0,0,0.20535495609166,0,0,0.271943100059556,0.0747017838895178,0,0,0.059669918364962
XMR,0.28153108226248,-0.431708960073648,0,0,0.0634121630556719,0.342574991933946,0.216349233149816,0,0.0901250293149063,0.045475554453894,0,0.116653846751212,0,0.0692068809803261,0.102986023083985,-0.182717066079284,0,0,0,0.054628526101514
LINK,0,0.280474938982169,0.26461092525293,0,0,-0.0305503966659928,0.30078915162739,0,0.129119615948975,0,0,0.0487080085505037,0,0,0.114750555848045,-0.234538391741423,0,0,0,0.058572787375311
HT,0,0.0998666420125066,0,0,0,0.274124575843735,0.162921880100088,0.0448927674202498,0,0.168065851098939,0,0,0,0.103476557746214,0,0,0,0,0,0.0178485632186732
BV010082.INDEX,0,0,0,0,0,0,0,0.0747070187575678,0.229750380173162,0,0,0.0549478839991025,-0.39099388046069,0,0,0,0,0,0,-0.16008131198032
CVIX.INDEX,0.638654602570892,0.0386384923026306,0,0,0,-0.609943925054639,0.00000000000000000346944695195361,0,0.0337098942475832,0.160436401294281,0,0.210605315064866,-0.0345526322312663,0.0231624164034692,0,-0.0871683216207632,0,0,0,0.0132765300037474
DXY.INDEX,0.021286664501565,0.0411156738339547,0,0,0,-0.0511277441515841,0,0,0.0127942540481096,0,-0.010229922673738,0.0305013372595279,-0.014264869898519,0,0,0,0,0,0,-0.00590488063938237
SPX.INDEX,0.0222132150471712,0,0.0367833880520344,0,0,0,-0.0344659147890118,0,0,0,0,0,0,0.0106473185789087,0,0.0274006736371479,0,0,0,-0.112171531942789
VIX.INDEX,0.0903422373471768,0,0,0,0,-0.550183120059026,0,0,0.265629894235186,0,0,-0.34719244495315,0,0.0499622699688674,0.247710656024437,-0.0451191309366682,0,0,-4.52597896613841,0
