,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.147316305523249,0,0,0.00695352028948913,0,0,0,0.376063207561645,0.115270844054834,0.0543936592614138,0,0,0,0,0,0
XRP,0,0,0.141589182321796,0.0327953449409358,0.0889592537555566,0,0.162244279002219,-0.0151399481705815,0,0,0,0,0.0916880012472618,0.055124343835467,0.108827115319513,0,0,0,0,0
ETH,0,0,0,0.112620001657512,0.0489334975722526,0.0239036568429608,0.0390682889298139,0,0,0,0,0.456401830070643,0.132776099355411,0.0322444772259148,0,0,0,0,0,0
BCH,0,0,0,0,0,0.328512739042358,0,0.087699598458081,0,0.470491429947405,0.0733226985332314,0,0.229279161128576,0,0,0,0,0,0,0
XLM,0,0,0,0.147596969896572,0,0.0266748569722568,0,-0.00575518519983152,0,0.0344660099737999,0.0635580689141896,0.265469690969282,0.136740931527071,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.567719197069074,0,0,0,0.200365596726613,0,0,0,0,0,0
LTC,0,0,0.0679118428731026,0.0184926145950887,0,0.192504570691745,0,0.013750934312223,0.0417017622768401,0,0.0921452874011075,0.182932850875839,-0.000000000000000000867361737988404,0.101804592701311,0,0,0,0,0,0
BSV,1.18691783703657,-1.76931709445558,0.120447067671312,0.513115080990792,-0.33470908350035,0.120124749072359,-0.149693642825936,0,0.468803003051375,0,0.377106712627927,0,0.418923430777805,0.155682185295595,-0.375977367526717,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.0159702939503424,0,0.310964274993041,0.118640740502603,0.220707626511402,0.156799409683528,0,0.0424897131357373,0,0,0,0,0
ADA,0,0,0.0798769884997527,0.104986758952834,0.0459736300145765,0.258429500223219,0,0.00463426826790926,0.19422229718325,0,0.101618461646217,0.139837058649323,0,0,0,0,0,0,0,0
MIOTA,0,0.0163645513300559,0,0.0541923440695943,0.331894493447171,0,0.243724979319872,0.0510577715780228,0,-0.00000000000000000173472347597681,0,0,0.0767920709518308,0,0.119531153161395,0,0,0,0,0
XMR,0.257471211993539,0,0.287362241742522,0.0164466580705383,0.0236531172199177,0,0,0,0.0512652825911772,0.197417487914732,0.0296200580030144,0,0,0.0718771471367416,0.0801343595564163,0,0,0,0,-0.0140199138629566
BNB,0,0,0,0,0,0.168072647206952,0.39181626153601,0.00712282749160113,0.106948299043676,0.255106284195071,-0.0313146946430982,0,0,0,0,0,0,0,0,0
DASH,0,0,0.311617304441521,0,0.0565024275710079,0.256357044100241,0.0624523926065916,0,0,0,0,0.252192750229531,0.0257223561173668,0,0,0,0,0,0,0
XEM,0,0,0,0.0592788464455369,0.29232208022044,0,0,0,0.0132766950428148,0.097396301751445,0.0492034408317637,0.137198171054754,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.124084451431399,-0.116174789185758,0,-0.0483315327883838,-0.0940633652093492,0,0.112587585217315,0.0122687602063575,-0.00229952809569384,0,0.0363370540309908,0,0.112871324988086,0.0176237076408758,0.071254488649614,0,0,0,0,-0.0844563170349698
CVIX.INDEX,0,-0.0982751529608796,0,0.0525545965749235,0.145540001360946,-0.0373663336938656,-0.101724177123925,0.0213593427350202,0,0,0.0926175366505522,-0.12011008720197,-0.0736637154369652,0,0.0734350512992138,0,0,0,0,0.0816206399063212
DXY.INDEX,0,0,0.00222798058741397,0,0,-0.00221229833909748,0,0.00603729352391542,-0.0289440121700646,0,0,0,0.00534933777018851,0.0082544482100815,0.00943292681808972,0.0468413425452303,0,0,0,0.00673971346481933
SPX.INDEX,-0.0544995945360005,0,0,-0.0088784440832611,0,-0.00000000000000000346944695195361,0,0.0143991488145205,0,0,0,0,-0.0225506226524291,-0.0161444012904815,0.0549615628166644,0,0,0,0,-0.117009134594607
VIX.INDEX,-0.709538235476709,0.331632359401052,0,0,0,0,0.253885324370111,-0.00791317412704931,0.175956009253588,0,0,-0.288699944587792,0,0,0.24118125849474,0,1.15722776915349,0,-4.27939739278632,0
