,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106423738598063,0,0.12180986509242,0.182266140016219,0,0.237002803414431,0.0528212452792974,-0.0658199218184228,-0.0110183798327246,0,0,0,0,0.0245773450947283,0,0,0,0,-0.0741947618137778
ETH,0,0,0,0.10572483777356,0.0522605250367523,0.307989276179236,0.203829287066803,0,0.0216636790429868,0.0348253780157218,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.146218151396077,0,0.103638814218015,0.163830790420304,0.0359841918488807,0.0796577309956522,0.0859360032742046,0,0.0139586927528304,0,0,0,0,0,0,0,0
BCH,0,0.254806789169566,0,0,0,0.261817821673013,0.0684855393407539,0.218862698270933,0,0.178168106035924,0,0,0,0.116007635055013,0.0305634277234373,0,0,0,0,0
LTC,0.0644127904904,0.15563212886167,0,0.0325976595678284,0,0.16536461034261,0.0736570463922074,0.0785986899028115,0.0793214316526479,0,0.319692041410935,0,0.0941951773928082,0,0,0.0903645377450615,0,0,0,0
EOS,0,0.0101201634248689,0,0.448640368761235,0.187810637487765,0,0,0.0849562932280197,0,0.164733734817356,0,0,0,0.111484954324101,0,0,0,0,0,0
BNB,0.215575051417352,0.0455660041687989,0.111940194864452,0,0.0289788658201985,0,0,0.0807478399453766,0,0.0819413389918686,0.429961358171875,0,0,0,0,-0.022800643412886,0,0,0,0
BSV,0,0,0,0.646660139204097,0,0.145941495231347,0.114738919864458,0,0,0,0.180617635272091,0.00390088426614154,0,0,0,0,0,0,0,0
XLM,0,0,0.640686052923561,0,0.211256321938362,0,0,0.0115388767104154,0,0,0,0,0,0,0.0414982865896615,0,0,0,0,0
TRX,-0.214562934557357,0,0.33522383831833,0.108585298235571,0,0.265336298753363,0,0,0,0,0.420529954591934,0,0,0,0,-0.112972181472283,0,0,0,0
ADA,0,0,0,0.042967460480979,0,0.304856860159683,0.157029648189599,0.00278457155567951,0.116077764461382,0.222460390707257,0,0,0,0,0.0109601364410517,0,0,0,0,0
XMR,0,-0.459582886063677,0,0,0.0566072033669146,0.171108061552525,0.228775216812916,0.124952520832722,0.0929420267773274,0.291616191787524,0,0,0,0.0749098533423952,0,0,0,0,0,0
LEO,0.194815845401096,0,0.00234266635481099,-0.108131633904626,0.442703482119536,-0.142165448307088,0,-0.0274008645859909,0,-0.0146748083843106,0,0,0,0,-0.130876347045793,-0.102716103580691,0.0641717744607702,0,0,0
HT,0,0,0,0.0941809319230252,0.331743532110014,0.0176900327832076,0.126609494216478,0,0,0.0741712997352764,0,0,0,0,0.0223047045286042,0,0,0,0,0
LINK,0,0,0.328498480235256,0.146167267486463,0,0.508518312435257,-0.28449499082925,0,0.00412651752709384,-0.179175238511043,0,-0.030327533677754,-0.117404783602877,0,0,-0.347783563167582,-0.203262534207553,0,0,0.0253043114551477
BV010082.INDEX,0,-0.235985093271473,0.0124975975619653,0.519197270957211,0,0,-0.102011085134078,0.118715414617043,0,0,-0.111278120431006,-0.5382557224003,0,0,0,0,0,0,0,-0.149394566481778
CVIX.INDEX,0.496248044326362,0,0,0,0,0,-0.572101009415795,0,0.24442939905542,0.0157074998640974,-0.203671952923355,-0.0785863421738051,0.28214807216696,0.12574626959615,0.113812059301096,-0.256665127273269,0,0,0,0.0642137675155543
DXY.INDEX,0,0.0573837273976777,0,0,0,0,-0.0269229196492496,0,0,0,-0.000663666928028257,0,0,0,0,0.00366744812394992,0.00967755785768089,0,0,-0.0000000000000000000542101086242752
SPX.INDEX,0,-0.00885500756579973,0.0234231895568454,0,0,0,-0.0252107527379575,0,0,0.0172317131940934,0,0,-0.014259164395473,0,0,0,0,0,0,-0.0839987763237874
VIX.INDEX,-0.0152117290091031,0,0,0,0,0,-0.120032063729888,0,0.0713620389227468,0.0398307303799593,0,0,0,0.000000000000000000433680868994202,0.183082824496894,-0.0150562887765257,0.354175936733943,0,-4.04551210399428,0
