,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0711106060636762,0,0.187240544033221,0,0.0136467627441644,0.0388028156579601,0,0.00431348646679715,0.138260606218554,0,0,0,0,0,0,0,0,0,-0.0496819157756369
ETH,0,0,0.40384062747272,0,0.0228562781634932,0,0.138192075627036,0.357594813546601,0,0,0.0662356177267113,0,0.146320616874866,0,0,0,0,0,0,0
XRP,0,0.224175685840913,0,0.207941612103045,0.0571379070286741,0,0.019267911339337,0,2.77555756156289e-17,0,0,0.0815778414322966,0,0,0,0,0,0,0,0
BCH,0,0.0456475661073688,0,0,0,0.0223406389757679,0,0,0.307518453579113,0.444928707299224,0.0192262482011014,0.0722701768767573,0,0,0.0857068020622241,0,0,0,0,0
DOT,0,0.367179044044545,0.106776755620825,0,0,0,0.115261254222195,-0.0234239528087137,-0.178856574907112,-0.386762775069304,0.268307249288837,-0.404021275283573,0.237571859331067,0.575546462513304,0,0,0,0,0.49178700912547,-0.168718754788422
BNB,0,0.22553475039576,0,0,-1.0842021724855e-19,0,0.178586872874556,0,0,0,0.160539821671977,0.00376073039978254,0,0.342567337612188,0,0,0,0,0,-0.0510079894502847
LINK,0,0.836098404409315,0,0,0.102744671067002,0.254650957979216,0,-0.804303072234745,0,0.0697478175991295,0.0345262515828339,0.398211680085376,-0.271014104830316,0.00927401428394498,0.116613810875183,0,0,0,0,0.106776289894858
CRO,0.704333766837528,0.0464728165542011,0,0,0.00296106549328,0,0,0,0,0.00743588093920409,0,0,-0.016926976580314,0,0,0,0,0,0,-0.0874188872914707
LTC,0,0.0564315571581756,0,0.286626507612279,0,0,0.0531904452551309,0,0,0.0677520545680697,0.074077437154319,0.180868785121414,0,0,0,0,0,0,0,-0.0768207229236535
BSV,0,0.0128222743365522,0,0.805592806186298,0,0,0,0,0,0,0,0,0.0452761056419754,0.113031486769515,0,0,0,0,0,0
ADA,0,0.21614107420841,0,0,0.0203570528735444,0.1098326835817,0.0650505034107564,0,0,0,0,0.103081579017828,0.0391176119562278,0,0.48443615685206,0,-0.19587298137356,0,0,0
EOS,0,0.153647908911519,0.0943521154577621,0.56767743306809,-0.0889352701429986,0,0.0561386846999786,0.155559018700685,0,0.0330393708563011,0.074426597534919,0,0,0,0,0,-0.119691544849943,0,0,0
TRX,0,0.639225000602941,0,-0.186141389952452,0.107732162553336,-0.0657764899233979,0.139184632306251,0,0,0.357012990062921,0,-0.0743421859937873,0,0,0,0,0,0,0,0.150135756925248
OKB,0,0,0,0.0156117321369141,0.0382637477778757,0.0991895260612163,0,0,0,0.317281295605015,0,0.0700845439622767,0.0400367372777047,0,0,0,0,0,0,0
XMR,0,0.342037626282242,0,0.226272567137714,0,0.154843314901033,0.0572846792609813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068952422757178
BV010082.Index,0.0330719052131394,0.0103464451709057,-0.0314872417880794,0,-0.0156408644175637,0,0,0.0327659195998044,0,0,0.0304424803805882,-0.0665460142312234,-0.0190951081333517,0,0,0,-0.0445810387791731,0,0,0
CVIX.Index,0,0.0360721188933609,-0.281730539385645,0,-0.00721439905361837,-0.0945221630845296,0.0304917850607887,0.168233415520086,0,0.107540235160818,0.0254891106708029,0,4.33680868994202e-19,-0.0422245654055517,0,0,0,0,-0.519086053806261,-0.0944244910267382
DXY.Curncy,0,-0.0137341356766146,0.00679421221423195,0.0225532159946841,-0.00808383366718308,0.00701309650124463,0.00901873711299922,-0.0328627487187174,0,0,0.014486347540403,0,0,0,-0.0397108442982704,0,-0.0447256381967199,0,0,0
SPX.Index,0,0.0344640705084192,0,0,0.00748923635723738,-0.0376344628965673,0.0627021054327018,0,0,0.138285186194122,-0.149882478286349,-0.0563202959241632,0,0,0,0,-0.0583885182450607,0,0,-0.108931385202653
VIX.Index,0,0.0078248799759646,0,0,-0.0259729953908276,-0.27496062812861,-0.0626195299973217,-0.812569050764597,-0.198594502051759,0.163157689537455,0,0,0.218818836702208,0,0,0,-0.207025580290806,0,-0.345691599510377,0
