,BTC,ETH,XRP,BCH,BSV,LTC,BNB,ADA,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.027996492060301,0.159335288065883,0.101970864204061,0,0.144041405014058,0.0632675219678007,0,0,0.399154585028387,0,0,0,0,0,0.0532649151608724
ETH,0.217858490092003,0,0,0.16496701342196,0.225037347611528,0,0.0618653520593976,0,0.233776609617185,0.0461526666211625,-0.00787471999626726,0.125446341707598,0,0,0,0,0,0,0,0.0185112180365782
XRP,0.215575390598859,0,0,0,0,0,0,-3.46944695195361e-18,0.178683489068334,0.115606714398378,0.00624077053387196,0.105642907803621,0.0406682949155264,0,0,0,0,0,0,0.00519261027185475
BCH,0,0.406506021106944,0,0,0,0.164164898764236,0,0.104276185285897,0.142335711133456,0,0,0,0,0,0,0,0,0,0,-0.0216684773075641
BSV,0.0758586919519839,0,0,0.345378572162945,0,0,0.232325050085451,0,0,0,0.0468777648660662,0,0,0,0,0,0,0,0,-0.0108314728917086
LTC,0.0549303304391473,0.336216822901111,0,0.156388561286912,0,0,0.0131102057139574,0.00808795321689177,0.266372069254745,0,0,0,0,0,0,0,0,0,0,0.0125605774095137
BNB,0.0681087852608203,0.36599320276243,0,0.170405620223144,0.108980868534938,0,0,0,0,0.00434319960659875,0,0,0,0.0437667212523626,0,0,0,0,0,0
ADA,0.203638803435204,0.0857779671628981,0.0782952536798787,0,0,0,0,0,0.123644088809412,0.318869140564902,0,0,0.388817580409802,0,0,0,-0.0486840665308416,0,0,-0.0332341601110556
EOS,0,0,0,0.0444731882976953,0,0.697060857120108,0.0559158474431074,0.101520204858371,0,0.0123267054300158,0,0,0.0307449352604775,0,0,0,0,0,0,-0.00108942804386831
XTZ,0,0,0.0324664383819934,0,0,0.258200972732583,0.0890346765556817,-0.0302418523914652,0,0,0.0128490705909143,0.533119485685181,0.0862024534560987,0,0,0,0,0,0,0.0292536401166665
CRO,0,0,0.376592270698955,-0.751351365220898,0.404432785457282,0.0718871455400165,0.14913870774776,0.136198389483822,0.155024809798935,0.444940807170315,0,-0.325886124129093,0.150665927419068,-0.144481430697866,0,0,0,0,0,-0.0631541268323327
LINK,0.00236784059766468,0,0.196829132572837,0,0,0,0,0.0965549392719678,3.46944695195361e-18,0.220595957241649,0.117302666804899,0,0,0,0,0,0,0,0,-0.0784660297067572
XLM,0,0.136751418136874,0,0.271836046618591,0,0.0517453645209883,0,0.274443601982799,0,0,0,0.131616330869659,0,0,0,0,0,0,0,0
OKB,0.218051370652102,0,0,0.292530387214627,0,0,0.0379435334604011,0.0954919869621372,0,0.0757395064284057,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
LEO,0,0.0422081690768261,0,0.212085781569065,-0.224918614195528,0,-0.115138659637484,0.00957896869590993,0,0,-0.0215368724910062,0.0555309590018918,0,0,0,0.155088594499969,-0.151565767645572,0,0,0.00831796490373622
BV010082.Index,-0.230109868889495,0,0,0,-0.0735411965657076,0,0.105715783915238,0.0222551338468065,0,0,0.0522151549321017,-0.113010123570911,0.104210253860649,0.0142298793395472,0,0,0,0,0,-0.0228456946691283
CVIX.Index,0,0,-0.329272879075364,0,-0.0426500102764566,0,-0.639586635942634,0.0178518373905267,0.235626881909452,0.246167437755965,0.127608103329676,0.19565594694381,-0.0143119711867334,0,0,0,0,0,-1.28592353109588,-0.19869372395527
DXY.Curncy,0,0,0,-0.0167687587874261,-0.037649495232483,0,0,-0.0197866316497947,0,0.0171029664558406,0,0.00851206657910721,0.0120274235838299,0,-0.0471327199056601,0,0,0,-0.144126517369449,-0.0243197180671868
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0756536467993999,-0.0331460774272047,0.0261114674916716,0,0,0.0262419160210538,0,-0.0506956677343972,0,0,-0.173460717773189
VIX.Index,0,0,0,-0.00900510746412245,0,0.173192976366822,-0.150841538340879,0,0,-0.440886367042573,-0.152076482346608,0,0,0,0,0,-0.360160120584366,0,-4.12343240088773,0
