,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0392901899728499,0.22424532548514,0,0.163063257827596,0.0105432415139902,0.0563377286861851,0,0,0,0.21561608004691,0,0,0,0,0,0,0
ETH,0,0,0,0.0963616697248466,0,0.390610317214386,0.244754122376722,0,0,0.0554074642031266,0,-0.000000000000000000867361737988404,0,0,0.0134972169516404,0,0,0,0,0.00171739921111229
XRP,0,0,0,0.286540351534013,0.00000000000000000693889390390723,0,0.129548948781313,0.0245344558571341,0.011520794036444,0.11843443550731,0.137533039547445,0,0,0,-0.110221518644392,0,0,0,0,0
BCH,0,0.0466303360676068,0.196609180620554,0,0,0,0.08873469488822,0.100833600814457,-0.0000954414910554687,0,0,0.259612302521009,0.112647295157433,0,0.0949635713211922,0,0,0,0,0
LTC,0.227500024012148,0,0.0245357100336533,0.0555638209654934,0,0.425386188213848,0,0.0491738265683915,-0.00495498219857868,0,0.115404056996445,0,0,0,0.0695783803213191,0.0322395452372943,0,0,0,0
EOS,0,0.286064697765379,0,0,0.337083950080753,0,0,0,0,0,0.138478569247708,0.210795192175737,0.0345327962822021,0,0,0,0,0,0,0
BNB,0.0258082072180014,0,0,0.235504158246131,0.314458870081042,0.0557913785571487,0,0,0.0742756454008916,0,0,0.0393210719281625,0.0298460180611441,0,0.0584005873117813,0,0,0,0,-0.0117560688449112
BSV,0,0,0,0.390762105257051,0,0.0241533303543151,0,0,0,0.234143118336124,0.238959738678128,0.0287144718859067,0,0,0.011812851963382,0,0.504535976894581,0,0,-0.0844878020762218
XTZ,0.176270370000612,0,0.400791823362538,0,0,0,0,0,0,0,0.36473328516742,0,0,0,0.0664590532595677,0,0,0,0,-0.0478390102785542
XLM,0,0,0.11825024276448,0,0,0.180810720561542,0,0.0969541361777056,-0.0607325688688476,0,0.0498774382720972,0.010823083221985,0,0,0.186496005421488,-0.0130717123508217,0,0,0,0
ADA,0,0,0.115740081129037,0.0042728478680838,0.0485536768647667,0.402526819541081,0.0471383516796706,0.0162332424105616,0.0191607628901996,0,0,0,0,0,0.135235175477075,0,0,0,0,0
TRX,-0.140188339072485,0,0.19001015100453,0.332814728943101,0,0,0,0,-0.00639659167576341,0.114608569224983,0.472149560170325,0,0.221776455817837,0,0,0,0,0,0,0
XMR,0,0,0,-0.00000000000000000173472347597681,0,0.228027248155976,0.152627577135592,0,0.121294700441083,0,0,0.199220447744097,0,0,0,0,0,0,0,0
LEO,0.315866702342064,0,0.0638957929570385,0.030121337424691,0,0,0,0,0.102035490431525,0.0330956721318678,0,-0.182311368239879,0,0,-0.094099805227892,-0.133464038399258,0,0,0,0.0596746903817889
ATOM,0,0,0,0,0,0,0.20002526133126,0,0.0869943648839546,0.468983377987334,0.422672072716906,0,0,0.115672685346225,0,-0.15620750339047,0,0,0,0.0537584566626114
BV010082.INDEX,0,0,0,0.1061755305059,0,0,0,0.018453471514144,0,-0.139879551839527,-0.0945360566180181,0.132818200748615,-0.0810626996197021,-0.177118930252729,0,0,-0.313298196998065,0,0,-0.0334030873696979
CVIX.INDEX,0,0,0,0,0,0,-0.0116478078209996,0,0.02080985334796,0,0,0,-0.0168442332539964,0,0.15067481017326,-0.340995353354449,0,0,0,0.00509142622355953
DXY.INDEX,0,0.0032409524814894,0,0.0270723453003398,0.0132468733315437,0,-0.0727987029664841,0.00363445391338795,0,0.0340700048383016,0,0.0059568760480418,0,-0.0118842334388996,-0.0112018249697834,0.0245062731180523,0,0,0,-0.00133999597890665
SPX.INDEX,0,0.0167229328837528,0,0,0,0.0159325081319164,0,-0.00907236877583117,0,0.00491096859296306,0,0,0,-0.0171682662694478,0,0.0500177162059814,0,0,0,-0.0423857107118893
VIX.INDEX,0,0,-0.0439648138507527,0,0,0,-0.715018117272389,-0.0984265960996013,0.0642505809926393,0,0.526653079266856,0.261813622335361,-0.0859560819950893,-0.396575708517999,-0.0277175008369669,0,-0.448314740518998,0,-4.34550560411384,0
