,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.196693990262767,0,0.0885576832833278,0.0489157372764649,0,0,0.0897831789838691,0.0911542812935063,0.0422089253691193,0,0,0,0.0739575169326498,0,0,0,0,0,0
ETH,0.225169719757882,0,0.144296943320514,0.116977188601923,0,0.44175697565504,0,-0.102292522994773,0.0150051918878427,0,0,0,0.0314501041179757,0.0907836031890003,0,0,0,0,0,-0.0329035428164416
XRP,0,0.376511867926711,0,0,0,0,0.136707681628003,0.0533336095802704,0,0,0.0860020261693889,0.0841880095832234,0,0.00981584250430951,0.0660464394229218,0,0,0,0,0
BCH,0,0.316578219354444,0.15648555065723,0,0,0.0630158343891131,0,0.107937721132264,0.0939823828187633,0,0,0.0498908812849711,0.075790552705574,0,0,0,0,0,0,0
EOS,0,0,0.179670264134376,0.298708971314502,0,0,0.153932436616944,0,-0.36818310134059,0,0.187617661460467,0.234221475549477,0,0,0,0,0,0,0,-0.0753600753201108
LTC,0,0.411251196825593,0,0.106989493489701,0,0,0.00476032984124654,0.10411186511645,0,0,0.117617966660839,0,0.0367460634775928,0.0331560139003509,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0.338992663608716,0.124819055779208,0,0.314381769390837,0,0,0,0,0,-0.0246649783746653
XLM,0,0.0206059948574527,0.150157982240135,0.0912036065512831,0.0235742955265618,0,0.148109870523626,0,0.0548320822224447,0.035353831585705,0.108575324171576,0,0,0.191728319688696,0.0915343150100362,0,0,0,0,0
MIOTA,0,0,0.282468985667824,0,0,0,0.0562623693974435,0.0827632535272183,0,0,0.193507341865551,0,0.00000000000000000346944695195361,0,0.231559004504605,0,0,0,0,0
TRX,1.21321011389007,-0.572623949742948,-0.711951583819411,0.297809978311997,0.146676885165172,0,0,0.0987772241950191,0.0778244125908726,0,0,0,0.317010703151123,0,0.201459721169476,0,-0.0607639871175981,0,0,0
NEO,0,0,0,0,0.0705618943104464,0,0.0316364515890073,0.156484186035177,0.103141338145834,0.00245093791823612,0,0.104591742217088,0.0862649885607613,0.0810068808381631,0.21824882900459,0,0,0,0,0
XMR,0,0,0.186774535925473,0.165697374788748,0,0,0,0.148288463914055,0.0554866897138739,0.100046704518776,-0.0556242241918584,0,0.223591596645868,-0.0234464241642947,0,0,0,0,0,0
DASH,0,0.269047902334484,0,0.112568983810084,0,0,0.0388684017776672,0.128171857104227,0.0926563891862037,0.029039624418112,0.076540591506297,0.0833365898804582,0,0.0231994050953389,0,0,0,0,0,0.0824920419706657
XEM,0,0.221188097714725,0,0,-0.0621379537898886,0,0.11615978058492,0.529392967717351,0,0.1102517290229,0.0562831663498721,0,0,0,0.0107056763872926,0,0,0,0,-0.0533074998950376
ETC,0,0,0.447019596256209,0,0.00200022653611244,0,0.115047845329323,0.0543545485172847,0.0235165998457675,0,0.145139355195952,0,0,0.0315875446292602,0,0,0,0,0,0
BV010082.INDEX,0,-0.0373921413062716,0,0.00717603290370129,0.00746247779080246,0,0.00739642585923544,0.0206660058454191,0,-0.0202160627294866,0,-0.0456511250863465,0.0950903163363465,-0.0461670730602823,0,0,0.025924111851884,0,0.446830762614771,0
CVIX.INDEX,0,0.00834476371364909,0,0,-0.00959150038405599,0.0345417241024007,-0.0616307349626469,0,0,-0.0309796541016383,0.119351650103828,0,0,-0.190427580346059,0.0781668674391324,0,0,0,0,0.00803593321391134
DXY.INDEX,0,0.00707915472708428,0.00620184526877454,0,-0.00295021534389615,0,0.00855346249317042,-0.0286153200273567,-0.0130169120708481,-0.0101703027005779,0,0,0.0418478943993851,0,0,0,0.0221936537547986,0,0,-0.00507127582665076
SPX.INDEX,0,0,0,0,0.00332764407542787,0,0,0,0,-0.0269922549327803,0,0,0,0.00414212870401191,0,0,0,0,0,-0.129783799500679
VIX.INDEX,0.265474096450722,0,0,0,0,0,0.0171731001532192,0,0,0,0.127435487001102,0,0,-0.0923391067386583,0,0,0,0,-1.71605211607868,0
