,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158822137055095,0,0,0.00839106198874546,0,0,0.178333279698605,0.179695660201724,0,0.120854457358721,0,0.02838912326826,0,0.0617392017208014,0,0,0,0,0
ETH,0,0,0,0.105632678969956,0.0761431254785448,0,0.219152960747486,0.219154240760552,0.256016644319621,0,0.0107439039995578,0,0.0241452231153518,0.058878904023826,0,0,0,0,0,0
XRP,0,0,0,0,0,0.174257957144541,0.233862862523492,0.0797267848785069,-1.38777878078145e-17,0.076316188045842,0,0.121984972895768,0,0.0118466081808319,0.106482009230956,0,0,0,0,0.0214244807492052
BCH,0,0.429658594901871,0,0,0.281358547334117,0,0,0,0.0441846235487116,0,0,0,0,0.181518644482011,0.0604103637724167,0,0,0,0,0
BSV,0,0.408369479710312,0,0.199047539451167,0,0,0,0.0649773293600145,0,0,0.0298223379874117,0,0.0817535745680293,0,0.184478056116283,0,0,0,0,-0.0484596520860321
LTC,0,0.0232051912094624,0,0.115768234522648,0.0869474793962962,0,0.103593227823339,0.154110620874316,0.208814590998227,0.0892458341787757,0,0,0,0,0,0,0,0,0,0
EOS,0,0.369011277482556,0,0.185732915148325,0.10308987057704,0.0238001742103812,0,0.0277014929238448,0.00933503103661313,0,0,0.201693544823329,0,0.00915839639833385,0,0,0,0,0,0
BNB,0,0.324847224542914,0,0.341945695797087,0.0343957463973332,0,0,0,0,0.14242147317404,0.0761792315980738,0,0,0.0283132728798224,0,0,0,0,0,0
XTZ,0,0.422328397220913,0,0,0.0783904649614143,0,0,0.288825786288706,0,0,0,0,0.298050345417182,0,0,0,0,0,0,0
ADA,0,0.0299749764350351,0,0,0,0,0,0.326804211051713,0.295542943416435,0,0,0,0.076717051099908,0,0.129260850369926,0,0,0,0,0
OKB,0.46221842916981,0,0,0.28976154772588,0,0,0,0.0556855221718997,0.150051165516995,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
XLM,0,0.271113569352645,0,0.22988878987659,0,0,0.016926439115529,0.0817592108890062,0,0.06424365929418,0,0,0,0.0598083290915444,0.0204280072424124,0,0,0,0,0
LINK,0,0.184603211400764,0,0.00739201686103898,0.182279250103235,0,0,0.111979066637111,0.431255144656023,0.111838238537256,0,0,0,0,0,0,0,0,0,0
XMR,0,0.202329156155673,0,0,0,0,0.138812926688127,0.336820472964111,0.0192664363487578,0.189829123147501,0,0,0,0,0,0,0,0,0,0
CRO,0.140205535434096,0,0,0,0,0,0,0,0.275833667212212,0,0,0.0726749005689191,0.186472943619653,0.177596682823162,0,0,0,0,0,0
BV010082.Index,0.138959071936711,0.131874111603908,0,0,-0.00710006979886783,0,0,0,0,0.00331307148442126,0,0.172329339261503,0,-0.497882191221048,0,0,-0.206833921639748,0,1.38777878078145e-17,-0.0837474067387743
CVIX.Index,0,0,-0.619197952082785,0,-0.120511330957884,0,0,0,0.28383769495226,0,0.491501265354125,0,0,-0.747131977770908,0.59723671294518,0,0,0,-0.769326767920404,0.277517495900099
DXY.Curncy,0.0212720936152487,0,-0.0428674463555465,0,-0.0150873317260675,0,0,0.0338824283138477,0.0197239347454529,0,0,0,-0.0138618600762207,0,0.0120925946975266,0.0751311861984311,0,0,-0.0166411318925751,-0.0114181223620065
SPX.Index,0,0,0.107851753472546,-0.322409229932492,-0.149854162917334,0,0,0,0,0,0,0.242059794551866,0.146127066351626,-0.0371428239309905,0.1007866264489,0.301197885357576,-0.0846363858136087,0,0,-0.180574269122227
VIX.Index,0,0,0,0.90684517820917,0,0.0926638886516556,0,0,0,0,-0.476126344052107,0.429980596566254,0.116729608353821,-0.754980073561318,-0.580463945851692,0.395828024228323,0.350513335452411,-1.4569197040083,-1.04251895085707,0
