,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,LEO,HT,TRX,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0249228161776549,0,0.0904062412774186,0,0,0.161557140045314,0,0.325612149022573,0,0,0,0,0,0.220111726075174,0,0,0,0,0
ETH,0.0332006867049441,0,0,0.219172107956312,0.244590909500745,0.103511895523735,0.0651959582715531,0,0,0,0,0,0,0.0109881996592228,0.259029019779065,0,0,0,0,0.0195248286698353
XRP,0,0,0,0.234872406978208,0,0.0997739448371395,0,0,0.108077126246624,0,0.124001310078768,0,0.141064959026972,0.123303646036917,-0.0671935595414433,0,0,0,0,0.0137046117208917
BCH,0.18742272436639,0.481993616894892,0,0,0,0.0918388309602959,0,0.0271180845470549,0.0906052507078605,0.000501489070485583,0,0,0,0.0655556040865445,0,0,0,0,0,0
LTC,0,0,0,0.225365705159783,0,0.195580720528605,0.00591922894254511,0,0.0331527433553563,0,0.239638703201705,0,0,0,0.0903184011059582,0,0,0,0,0.020751673581517
EOS,0,0.23559613131018,0,0.229001626680713,0.0993698247283247,0,0,0.0412651177634812,0.0275491367726028,0,0.254425733769197,0,0,0.13323116647928,0,0,0,0,0,-0.00908319716715542
BNB,0,0,0,0,0.109405279241258,-0.133204743381059,0,0,0.0697951301183151,0,0,0,0.191352882029047,0.188242640317079,0.361442329620953,-0.182920405340911,-0.189286121314545,0,0,-0.0175230142924248
BSV,0,0.0545355987029624,0,0.477472370270336,0,0.0463646492610837,0,0,0,0,0.231514140194269,0,0,0.234164384734505,0,0,0,0,0,0
XMR,0.475122604538921,0,0,0,0,0.00000000000000000693889390390723,0.152166834766635,0,0,0,0,0,0,0,0.398400845259051,0,0,0,0,-0.0112915245275427
XLM,0,0,0,0.171012900046168,0,0,0,0,0.187963036770819,0,0.242912586199183,0,0,0.0455632703807459,0,0,0,0,0,0.0031826064555558
ADA,0,0,0,0.0972117226396371,0.234424944086851,0,0,0,0,0.0258311666444712,0,0,0,0.375092488967867,0,0,0,0,0,0.00193285962205822
LEO,0,0.00000000000000000693889390390723,0,0.243805427644707,0,0,-0.0506844996037071,0,0.264063650578667,-0.186141107974994,0,0,0,0,-0.027505000127051,0.367880298964515,0.126685269668247,0,0,-0.0133379633849159
HT,0,0,0,0,-0.228302239626954,0.0841575820138352,0.539057225244532,-0.0350212184429135,0,0.0670051096940593,0.10532106699178,0,0,0,0.106698843961644,0,0.311913177122864,0,0,0.0245903303818154
TRX,0.298321303886437,0.155439055910059,0,0.150688061086098,0.0170235430919741,0,0,0.0423914311824213,0,0,0.420301777848319,0,0,0,0.00923583179415381,0,0,0,0,0.0580567816414718
DASH,0.0488647081832886,0.40194078716374,0,0.000665907669012217,0.0414739977511792,0,0,0,0.237548028969674,0,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0
BV010082.INDEX,0,0,0.324075087388602,0.177118341853922,0.200338845157631,0.00000000000000000346944695195361,0,0,-0.498516534762976,0,0,0.284350459555185,0.248029436074591,0,-0.103967804683748,0,-0.317473188169556,0,0,-0.09349223252744
CVIX.INDEX,0.116073269766233,0,0,0,0,0,-0.575564754620789,0,-0.263425726208401,0.277533603967666,-0.27839225197311,0.135847672451205,0.315071508347059,0.455922194864476,0,-0.264174948921865,0,0,0,0.0495709216865367
DXY.INDEX,0,0,0,0,0.00243323118604421,-0.00171842641535347,0,0.00123732948438679,0,-0.00671189469975778,0.0000000000000000000542101086242752,0.015398775067863,0,0,0,0.0448033182405144,0.0243634351309758,0,0,-0.00308344237998066
SPX.INDEX,0.0704526998144845,0,0.0287696732271154,0,0,-0.0282145191579813,0,0,-0.0649799708780855,0,0,0,0,0,0,0.0749457640900708,0,0,0,-0.0918326741804906
VIX.INDEX,0,0,0.322608787650663,0,0.303416687619889,-0.151643334570038,-0.0460204704888306,0,-0.296605964735525,0.22317479634457,0,-0.321569048638228,0,-0.0932121733229005,0,0,0.128828662783268,0,-5.65854997707535,0
