,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.15801856255335,0,0.0322814573965787,0.155318870710487,0,0.0870546914817946,0,0.00717548029933447,0,0,0,0,0,0,0,0,0
ETH,0,0,0.255251994556659,0,0,0.180232094522588,0.0984459250712181,0.0988508335625538,0.17749660892718,-0.0281290083078745,0,0,0,0,0.0297970190275402,0,0,0,0,0
XRP,0,0.371367185716949,0,0.105105251718597,0.00836051175140526,0.0578848158124279,0,0,0,0,0,0.0764479812119801,0,0,0.020467666015449,0,0,0,0,0.0209384594327555
BCH,0,0,0,0,0.245654412122554,0.171426050758332,0,0,0,-0.00000000000000000173472347597681,0.243812174937428,0,0,0,0.0978015726284595,0,0,0,0,0
BSV,0.733846388201934,0,0.506956479181999,1.47194143009853,0,0,0.429957535234733,0,0,-0.360621342614723,-0.503482487392417,0,-1.65896103177772,0,0,0,0,0,0,-0.0764769665025008
LTC,0,0.0686256383927646,0.0789829152847842,0.089649597733839,0.00604478192533475,0,0.485970556614122,0,0.03390824942566,0,0,0.113780444208799,0,0,0.0361161852923758,0,0,0,0,0
EOS,0,0.330903549307632,0,0,0.0633638180450759,0.413007323419426,0,0,-0.000000000000000000867361737988404,0,0,0.117179560191264,0,0.0571960343643597,0.0204757247620563,0,0,0,0,0
BNB,0,0,0,0.128439296811751,0,0.110784578216858,0.0294390874912816,0,0.0873742071528316,0,0,0,0,0,0.159162816942932,0,0,0,0,0
ADA,0,0.398849963960446,0,0,0,0,0.172327264433665,0,0,0,0.0731804558925969,0.16155665004524,0,0,0.0252197123450975,0,0,0,0,0
ETC,-0.132696936915778,-0.140844095844683,-0.368893991021047,0.371473896498714,0,0,0,0,0.246804432093898,0,0.341494682793536,0,0,0.0221647500441571,0.409625353752608,0,0,0,0,0.153803582849039
XMR,0,0.136331806235019,0.0132102048668497,0.300155582122996,-0.13396466240373,0,0,0,0.233407112295094,0,0,0,0,0.0803819018310842,0.147626818792016,0,0,0,0,0
TRX,0,0.29189072129396,0.312669278048585,0.0201727944233022,-0.00115126677755451,0,0,0,0.244342342002766,0.105794841779341,0,0,0,0,0.0838716290209851,0,0,0,0,0
XLM,0.354207572856582,0.0903786464187192,0.303599091931452,0.194672709429401,-0.104588809770186,-0.0634285654025273,0,0,0,0,-0.0730754330634454,0.0716066632454605,0,0.0203648051544286,0.0884490938959678,0,0,0,0,-0.0403435503306408
XTZ,0.466919400888784,0,0,0,-0.045279932796659,0,0.316802122502507,0,0,-0.0724557030940445,0,-0.159917728280239,0.332696007791606,0,0.100663000955947,0,0,0,0,0
DASH,0.0931772403529763,0,0,0,0.200097328671405,0,0.433060292812459,0.516640606960042,-0.22883299155623,0.12686323944274,0,-0.227038610510797,-0.093633873803412,0.00000000000000000346944695195361,0,0,0.217884101165744,0,0,0.164788734648464
BV010082.INDEX,0,0,0,-0.00000000000000000173472347597681,0.0287498225500014,-0.401430559031511,0.123912109208458,0,-0.0697036627541829,0,-0.0761867549384045,0.318026746868087,0.0872782500914647,-0.00761144027057498,0,0,0.00910358665494529,0,0,-0.0959665975828998
CVIX.INDEX,0.269306882735133,0,-0.091016583263594,0.147905576460891,-0.0397686646049151,-0.0619316216377829,0,0,-0.0458734010844088,-0.109878073350514,0.12795857382252,0,0,0.024315608271485,0.012165839018337,1.15950660514053,0,0,0,0.147184235692471
DXY.INDEX,0.0113114409990461,0,0,0,-0.00128862333248592,0,0,0,-0.0242841814469448,0.0228984509789974,0.020561343563916,0,0,-0.0122305335088304,-0.00614059971084311,0.0400367055326028,0,0,0,-0.00460051881421081
SPX.INDEX,0,0,0,0.0102810644352921,0.00137147601064289,0,0.0237403747872453,0.00644955905719404,-0.0249536558458578,0,0,0,0.00526103647120532,0,0,0.0489011365145475,0.02346348054279,0,0,-0.0571697065991383
VIX.INDEX,0,0,0,0,-0.00901070755937045,0,0.105501305815927,0.0647155729048984,0,0.0135145759556396,-0.283594083458878,0,0,-0.101940980111489,-0.00212032259261798,-0.136085180504101,0.440520388785249,0,-8.38448518465448,0
