,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00849698473114732,0.0115340958196489,0,0.0178188078216781,0,0,0,0,0,0,0,0.959617572016719,0.00670460200622202,0,0,0,0,-0.0021742711479938
ETH,0,0,8.67361737988404e-19,0.0803115304792212,0,0.35040081167166,0.0287461508056218,0.203394132945852,0,-0.0306979599310506,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.221907270079525,0.312767848417872,0,0.246594312116742,0.365138758480037,0.530657866597096,-0.108448124769259,0,-0.289481974287588,0,0,0,0,0
LTC,0.387018774177711,0.269537399534646,0.000760647885140363,0,0.202156942663832,0.168359697747263,0.0245575464929653,0,0,0,0,0.0263729392509804,0,0,0,0,0,0,0,0
BCH,0,0,0.0662055460036404,0,0,0.175502275665201,0,0.0326442600346304,0.098724060679321,0.0474074995966668,0.587631640074806,0,0,0,0,0,0,0,0,0.0464832838458737
LINK,0,0,-0.0492840697183333,0.294806143635278,0.146863755022885,0,0.262687677278231,0.144438130225006,0.0411300340367797,0.0711394284160718,0,0,0,0,0.095352979665954,0,0,0,0,0
DOT,0,0.248246881555662,0,0.18081518590078,0,0.246118645914547,0,0,0,-0.0526164540139071,0.0206147397486592,0,0.140612023910926,0,0.00488446179451722,0,0,0,0,-0.0694981609690152
ADA,0.0538819485980674,0.165835436935036,-3.46944695195361e-18,0.0394295587259711,0,0.269094390577957,0.0969043994708336,0,0.0402820044234089,0.183654052103237,0,0,0,0,0,0,0,0,0,0.0273782087466765
BNB,0,0,0,0.0845799022942849,0.185076769125162,0.211159098707384,0.0427529176583452,0.0973290369160136,0,-0.000681601750120341,0,0.00883219296200622,0,0,0.0408961179025897,0,0,0,0,0
XLM,0,0,0.437480692153869,0.0627570147070357,0,0.363239927431811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0817387660035898,0.0393321249368509,0.412277683875781,0,0,0,0,0,0,0.217758806762866,0.141092945798982,0,0.0358764924779377,0,0,0,0,-0.0151542423023686
EOS,0,0,0.219103764571389,0.114585160442433,0.168452218073117,0,0,0.0526921986149185,0.368681486443717,-0.0587501932230296,0.185354292825568,0,0,0,-0.0048866859881918,0,0,0,0,0
XMR,0.356492264309225,0,0,0,8.67361737988404e-19,0.199336859430047,0,0,0,0,0.3519176418113,0,0,0,0.0697394633403002,0,0,0,0,0.0585655683278885
WBTC,0.943408345704696,0,0.00745643259294154,0,0.00135207930571181,0,0,0,0,-0.00286307640058509,0,0,0,0,-5.54230837656623e-06,0,0,0,0,0
XEM,0.216381431817472,0.0684321070925212,0,-0.21348567206209,0,-0.183003188625222,0,0.0836392573831551,0,0.241240788431744,0.376524598012039,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00816546724740901,0,-0.0103861413525625,-0.0377338189274861,0,0.0169595263611376,0,0,0,0,-0.000603982370343008
CVIX.Index,0,0,-0.0380927635606648,0,0,0,-0.074551527982646,0,0,-0.0804797345720114,0.175287703047068,0.0415169265516578,0.252553982178169,-0.210150410723204,0.0330845876700769,0,0,0,0,0.158923694112024
DXY.Curncy,0,0,-0.000691051148286407,-0.00623651268126613,0.017149676975221,0.000719159178909387,0,0.0142746207360663,0,0.00472472530946641,0,0,-0.00924496697134612,-0.0522561234605482,-0.0127922996782375,0,0.0137060692867598,0,-0.044582778201528,0
SPX.Index,0,-0.0173004466724896,0.0238864074543529,0,-0.0235786826011376,-0.0837974306815908,0,0,0.0907875739245408,0,0,0,0.0595186391344086,0,-0.0327661990047263,0,0,0,0,-0.156512513046341
VIX.Index,0,0,0.0165246410967719,0,0,-0.328430784525991,-0.0947468591459075,0,0,0.0819328313683434,0,0,0.564561421651003,0,-0.217461130007263,0,0.174726206009911,0,-3.14773517834809,0
