,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.234478942247771,0,0,0.0595640304642767,0,0.139995169971128,0,0,0,0,0.106940488602137,0.176435508598436,0,0.0109383815680351,0,0,0,0,0
ETH,0.146098445102282,0,0,0.286122696226749,0,0,0.125507849350595,0.136283680438946,0.0944036218162405,0,0,0,0,0,0.0681427812576366,0,0,0,0,0.0103135173981023
XRP,0,0,0,0,0,0,0,0.268782148379672,0.115790977723465,0.165677051430346,0.0494952234164295,0,0,0.0518622875042566,0.0351005983619555,0,-0.0755480838817209,0,0,0
BCH,0,0.457824824951894,0,0,0.258665372987944,0.0492729697699483,0,0.0671592137501582,0,0.024748243002733,0,0,0,0,0,0,-0.014040124579608,0,0,0
BSV,0.177805062174706,0.354175729814572,0,0,0,0,0.0116019878518498,0,0.00655512847292464,0,0,0,2.16840434497101e-19,0.337773822925107,0,0,0,0,0,-0.011511306976381
LTC,0,0,0,0.173288357771228,0.0904561679471677,0,0.0550673785900627,0.274306170536097,0.105302560306531,0.102743060921242,0,0,0,0,0,0,0,0,0,0
BNB,0.024202216514968,0.434160751995586,0,0,0.0411892767731654,0,0,0,0.0189730023427283,0.252535563776615,0.0442162285094072,0.110918340529948,0,0,0,0,0,0,0,0
EOS,0,0.420581362533941,0,0.167719455165006,0,0,0,0,0.0357666627346254,-3.46944695195361e-18,0,0,0.221518219713687,0,0.0183282031695878,0,0,0,0,0
XTZ,0,0.203291925135121,0,0,0.168241936138663,0,0.208198794644724,0,0,0,0.378683541493557,0,0.145020690701611,0,0,0,0,0,0,0.0500295207754173
ADA,0,0.407594604681381,0,0,0,0,0.0127755076930001,0,0.080078724125163,0,0.0465012953395967,0,0.199019038827413,0,0.150034491003025,0,0,0,0,0
LINK,0.0923602592945447,0,0.0266973405357152,0.196135110374217,0,0,0,0,0.359083407926938,0.0236845397287647,0,0,0,0,0,0,0,0,0,0
OKB,0.628566188427788,-0.141527616011306,-0.0458613411009957,0,0,0,0,0,-1.38777878078145e-17,0.173086749154643,0.17638566774001,0,0,-0.0638139937327997,0.0783256750238905,0,0.0331105364157255,0,-0.0366680778490535,0
XLM,0,0,0,0.212643964661,0,0,0.174862384495164,0.108431121614905,0.0819341614692577,0.116018257512892,0,0,0,0.0172443235348492,0,0,0,0,0,0
CRO,0,0,0.384834737043032,-0.511034686212395,0.273700012876183,0,0,0,0.349398855196118,0,-0.138439882302143,-0.0231901197064505,0.222725535913171,0,0.254725696203827,0,0,0,0.13826572197739,-0.0469199272083129
XMR,0,0.042003742302618,0,0,0.033784997344938,0,0.0956581160942094,0.310879213047376,3.46944695195361e-18,0.153756149973621,0,0,0.171488099573369,0,0,0,0,0,0,0
BV010082.Index,0.033725177827943,0,-0.217512711837152,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.113202969014964,0.171320224568069,-0.210276477662282,0,-0.182902982256533,0,0,0
CVIX.Index,0,0,-0.274006524728551,0,-0.196333052882141,0,-0.255208972152372,0,0.18983494023857,0.233861847721702,0,0,-0.0584335089963431,0.443501286282022,0,1.07394682048762,0,0,-0.713358089773177,-0.122047041494007
DXY.Curncy,0.0609643711103116,0,-0.0678801696040053,0,-0.0158139516430155,-0.0990641260913154,0.0680916512554404,0,0.0438647383090911,0,0,0,0.0149517976229454,0,0.00344888681385388,0.0282808851574533,0,0,-0.0569946351732015,-0.018398707750807
SPX.Index,0,0,0,-0.272610678439372,0,0,0.159649584747587,0,0,0,0.0896988916741775,-0.111813558341702,0.240163872903806,0.0436055898919543,-0.297357475876999,0.229131803019586,0,0,0,-0.150582898504007
VIX.Index,0.194971055679517,0,0,-0.657162992503191,0.437716860478589,0,-0.234794222535389,0,0,0.615183621045845,3.65872588124443e-06,-0.670003803610556,0,-0.586032656420061,0,0.655595486069664,0.182502929346631,0,-1.31358222676254,0
