,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0907927863183615,0.00883545598537632,0.222481621285416,0.00263706994550612,0,0.11108359111799,0.0843728387053829,0.094910971768297,0,0,0,0,0.0196820131715651
XRP,0,0,0,0,0,0.191908204228913,0.0338787499251909,0,0.0668610615003353,0.0535880890550278,0,0,0,0,-0.0443033873867388
LTC,0.230559241852307,0.512736160827891,0,-0.00295695430493302,-0.911617770531746,0.925832994852348,0,0.218678214635297,0,0.238823115742487,0,0,0,0,0
ETH,0,0,0.143712337676246,0,0,0,0,0,0,0.195430064190222,0,0,0,0,-0.015999177030768
DASH,0,0,0.0848893737214433,0,0,0.333385380206904,0,0.115580240524023,-0.0626788107260261,0.188335214033868,0,0,0,0,0.010997225544239
DOGE,0.0719817979810052,0.145073876858087,0.123965729903314,0.0118144572567708,0.130791306667259,0,0.19722559619145,0.00455507627856573,-0.0188721319308369,0.00498699176858773,0,0,0,0,-0.0489736378678944
XLM,0.284260816420363,0,-0.0450537539062749,-0.0454949892355499,0,0.450617752748081,0,0,-0.0553611317278756,0.104610328314668,0,0,0,0,-0.096110285869736
XMR,0.590585010419157,0,0.0391984393901623,-0.00184555127729794,0.249163674566136,0,0.214258035332793,0,0,0,0,0,0,0,0
XEM,0.663986128187686,0.280872089026117,0,0,0,0,0,0,0,0.0773741061488756,0,0,0,0,-0.0585069882491722
DGB,0.382645661669829,0.157465152577749,0,-0.0113230836260165,0,0,0.28461980847016,0.0000000000000000277555756156289,0.00797335322571979,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0146058317388584,-0.0240899239655414,0,0,-0.0219923072924643,-0.020181274717843,-0.0267910611537151,0.0480822579001137,0,0.0816759592164625,0,0,-0.0892671056034381
CVIX.INDEX,-0.0902432065279084,-0.166989714488274,0.0583071217696854,-0.0111383055809745,0,0,-0.193811467122065,-0.0218753728640574,0.0239610778532604,0.157610638240898,0,0,0,0,0.00657818538854564
DXY.INDEX,-0.0809252455391797,0.0178029611641855,0.0194546773450411,0.00403636527735731,0,-0.0445445339479523,0.0359835352259976,0.0217438738816224,0,0,0,0,0,0,-0.0282332298971338
SPX.INDEX,0,0,0.0154114510197317,0.00327740361320973,-0.0340874984045754,-0.0199069790106707,0,0,-0.00645474799447558,0,0,0,0,0,-0.0830638504809592
VIX.INDEX,0,-0.205232493615423,0.0843853731563591,-0.090299993245015,0,0.183607015856428,-0.765677523270037,0,0.00820945166125105,0.208446045725492,-2.35461084538269,0.257919249036823,0,-3.3874051989818,0
