,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.247578238677225,0,0,0.0502296541833502,0,0,0.207073401689421,0.118057503204319,0,0,0.126153092963735,0,0.038980680095094,0,0,0,0,0,0
ETH,0,0,0,0.185421978874789,0.0443775310927614,0,0.0815408703683545,0.268536170888,0.31155712503706,0,0.0478332757409331,0,0,0,0,0,0,0,0,0
XRP,0,-6.93889390390723e-18,0,0,0,0,0.179486662905212,0.149268167644574,0,0.255499936341321,0.0935773267467888,0,0,0.05601448091795,0,0,-0.0103941562664461,0,0,0.0200734065961803
BCH,0,0.28940421075413,0,0,0.0256625467515439,0,0.265554289760757,0,0.254619391466559,0,0,0.132192656208436,0,0,0,0,0,0,0,0
BSV,0,0.377896165872803,0,0,0,0,0.130454862344165,0.107062194659252,0,0,-5.42101086242752e-20,0.0895698469568852,0,0.309102176443178,0,0,0,0,0,-0.0330607015799515
LTC,0,0,0,0.133581310403484,0.0674573753108779,0,0.109162504306085,0.145307051402858,0.247039622347189,0.0625135610164149,0.0111216745827556,0,0,0,0,0,0,0,0,0.00558154884936265
EOS,0,0.346356390188782,0,0.2634959604701,0.0862029332672292,0,0,0.0281644190153192,0.0196427832594201,0,0,0,0.141132113098216,0.0258554346996605,0,0,0,0,0,0
BNB,0.0977150230132279,0.230276329588625,0,0.271568432495115,0.0283088767352667,0,0,0,0,0.117151284334496,0.0604957448548846,0.113702996227961,0,0.00349737708382343,0,0,0,0,0,0
XTZ,0,0.52705213298689,0,0,0.171117770715502,0,0,0.205760632322832,0,0,0.29282633856227,-0.128852745211792,0,0,0,0.0344982122190755,0,0,0,0
ADA,0,0.370787142645245,0,0,0,0,0,0.19826553962267,0.259859736933813,0,0.0301843997614584,0,0,0,0,0,0,0,0,0
LINK,0,0.127846987702746,0,0,0.190407595664471,0,0,0.1399743406153,0.470842593714601,0.0944910009200394,0,0,0,0,0,0,0,0,0,0
OKB,0.435989978314495,0,0,0.256561265313124,0,0,0,0.025390354507925,0.163751073249353,0,0.0322982119180559,0,0,0,0,0,0,0,0,0
XLM,0,0.181976556230409,0.297831175470946,0.322840809642237,0,0,0.072100401214547,0.0098806067111535,0,0,0,0,0,0,0,0,0.0351917908531744,0,0,0
CRO,0.291665243298194,0,0,0,0.100091243184782,0,0,0,0.24511338870029,0,0,0,0.279429240191309,0,0,0,0,0,0,-0.0621731325488999
LEO,0,0.0679140878359392,0,-0.13091539144358,0,0,0,0,0,0,0.0867801125133601,-0.0929137151697763,0.0683143621225364,-0.0336960892013426,0,0,-0.087027640643918,0,-0.0430733143519094,-0.0126760094276663
BV010082.Index,0,0.219836367512267,-0.436145535201486,0,-0.336956603825216,0,0,-0.146024331695192,0,0.0779863382314059,0,0,0.125674916241425,0.350064017616918,0,0,-0.154292893370483,0,0.187595053313302,-0.013286784324899
CVIX.Index,0,0,-0.296148714473374,0,-0.276217484064444,0,-0.685127286927748,-0.935257498739479,0.7877255325654,0,-0.0922287404317245,0.864501659671207,0.110080009056733,0.628411795005718,0,0.1578396105167,0,0,-0.995230074578659,0.281554727447443
DXY.Curncy,0.0236541955156818,0,-0.0207061293600089,0,-0.00493867317172317,0,0,0,0.0342675237067718,0,-0.0320181911601594,0,0,0.0046843428974291,0,0.0907936783452037,0.011073172247177,0,0,-0.00690838682265269
SPX.Index,0,0,0,-0.0964886106370931,-0.213791634176352,0,0,0,0,0,0.167879230392282,0,0,0.145991695075492,0,0.282440410601227,-0.00819879624798621,0,0,-0.221354072112273
VIX.Index,0,0,0,0,0,0,0,0,0,0.60436910756866,0,-0.177674392246534,0,-0.648940888042334,0,0.503999147273637,0.284639826818762,0,-1.50251344794224,0
