,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.00000000000000000346944695195361,0,0.138860423640313,0.0629602195217857,0.0596942635212439,0.0539416447210773,0,0.0522562203730875,0.0367779761349403,0,0,0,0,0,0
ETH,0,0,0,0.21872515718039,0,0.100510833192465,0.0525794467254275,0,0,0.254986320483328,0,0.304813967263822,0.0482187597595471,0.0193338086848772,0.0059640554280708,0,0,0,0,0.142692464897546
BCH,0,0,0,0,-0.460558999639653,-0.432571678512217,0.228155269074495,0.271172461875181,-0.130701608199713,0,0.0491906883552092,0.814788545998684,0.0919316545992859,0.170077438529767,-0.636835622451565,0,0,0,0,-0.323761973202465
XRP,0.0720039411293471,0.417508094371707,0,0,0,0,0.142797955554084,-0.0473827787992711,-0.0655530297552797,0,0.11781355651436,0,0.014098525323615,0.0255409743622856,0.0996001447954548,0,0,0,0,0
LTC,0,0.0209330811390784,0,0,0,0.0856272150984961,0,0,0,0.134894486669671,0,0,0.106763641220547,0.0234143460119899,0.00978079024637869,0,0,0,0,0
MIOTA,0.277944444651483,0,-0.0651277931516085,0,0,0,0.115614458995368,0.138613370884684,0.00957569983169065,0,0,0.428796663364904,0.00513597621273779,0.0326840560186895,0.173741532346064,0,0,0,0,-0.0861962623451054
XEM,0.171434350051386,0.00083267138714048,0.0848083990358932,0.215957664517925,0,0.050331125565635,0,0.0469025918256679,0.115223839581365,0,-0.175429191647875,0,0.117608079231131,-0.0491811056194646,0.27956897948001,0,0,0,0,0.105722696894725
DASH,0,0.0819304382718659,0,0,0,0.141833120254012,0.155827749923629,0,0.0337878227018004,0.129823533429299,0,0,0.0687012857940623,0,0,0,0,0,0,0
NEO,0,0,-0.0290922508135062,0,0,0.109242278340582,0.380396786147372,0,0,0,0.0172700066691451,0,0.0526912243550337,0,0.141470509315032,0,0,0,0,-0.0328760947370458
ETC,0,0.288309036884646,0.00821161874656798,0,0.248273312739293,0.0362801437660379,0,0,0,0,0.136373425437915,0,0.000574166666572164,0,0,0,0,0,0,0
XMR,0.0898372107857558,0.215782071651309,0.0451458240882274,0.059716318265547,0,0.0187459907017881,0,0.159307787217869,0.0339513648871185,0,0,0,0.0425594307866313,-0.0233996779329943,0.176884602843221,0,0,0,0,0
ZEC,0,0.188983409453473,0,0,0,0.173806738516096,0,0,0,0,0.0612453633428364,0,0.0464304524617625,-0.0019148305939865,0.130707488192293,0,0,0,0,0
EOS,0,0,0,0,-0.256518985719813,0,0,0,0.143590031163223,0.5731825233243,0,0.421837684016301,0,0.0690929577703014,0.156022707640572,0,0,0,0,0.0775252090795014
BNB,0,0,-0.0461986867055501,0,0.148726932201978,0.0579689948528095,0,-0.274634131260604,0,0,0,0,0.0315125281834227,0,0,0,0,0,0,0.31271584744121
XLM,0,0.159551738157486,0,0.316205808502043,0.0630641815742486,0.177367124461142,0.122667947696991,0,0,0,0.118550466056543,0.0436947928460861,0.0867598892308703,-0.0272854011433798,0,0,0,0,0,0
BV010082.INDEX,-0.0880655037250278,0,-0.0126689921874908,0,0.0470582753724866,0,0.00813567069571116,0.0586931924120197,-0.0123906404396362,0,0,0.0132763236933517,0.00594164047894067,0.000000000000000000433680868994202,-0.0385278138728358,0,0,0,0,-0.0141201587914274
CVIX.INDEX,0,0,0.0135062779420209,0.0591872634569507,0,0.0297667637822637,0,0,0.0234338394554996,0,0.0384339959453908,-0.108697915093084,0.0198376300041822,0.000000000000000000216840434497101,-0.0604540330606784,0,0,0,0,0.0409743517490613
DXY.INDEX,0,0,-0.00126440542235733,0,0,0.00662106608500826,0,0,-0.0045949261541313,0,0.00446251643918099,0,0.00404711573174349,0.00422523723309401,-0.00488128411093535,0,0,0,0,-0.00113848535937384
SPX.INDEX,0,0.00240444313462397,0,0,0,0.00114627221934798,0.00373822016883853,-0.0180735494537197,-0.000875456866934013,0,-0.00262510672121889,0,0.00199161128941729,0.00180827105907241,0,0,0,0,0,-0.0528653260567427
VIX.INDEX,0,0.0669409999552516,-0.0647546093094943,0,0,0,0.22464656828762,-0.186151295264207,-0.0870578323747834,0,0,0,0.0350054071140672,0.107120135731609,-0.0451130765381836,0,0,0,0,0
