,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0636779278074405,0.132694485565672,0.000000000000000000433680868994202,0.10290436477306,0.0638907765165795,0,0,-0.00173772421357637,0,0.186422088951364,0.210148860818103,0,0,0,0,0,0,0.0793191137796011
ETH,0.315343941309796,0,0.257970382898174,0.0103595826611183,0,0,0,0,0.0242586292979403,0,0.0563798081388072,0.220678663707621,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.108443560397465,0.181260991777611,0,0.0136841098301331,0.0696539947584793,0.0893434552407488,0,0.170308271089612,0,0.193417595383884,0,0,0,0,0,0
BCH,0.345463163574308,0.00000000000000000693889390390723,0,0,0.201594151670591,0.174986718668449,0,0.0659271240940619,0,0,0.0668282412293032,0,0,0,0.00289381915785508,0,0,0,0,0
LTC,0,0,0,0.111959529949321,0,0.246776975941332,0.0878911056519042,0.0128196882616449,0,0,0.168834045724366,0.33565641526646,0,0,0,0,0,0,0,0
EOS,0.199918801946229,0.443255537467726,0,0.194664273000222,0.11408863789041,0,0,0,0,0,0,0,0,0.0273726339718625,-0.00663095332573749,0.517159294311235,0,0,0,0
BNB,-0.457048193690294,0,-0.0192666185496044,0.31396284464084,0,0,0,0,0,-0.0768020550021365,0.164891892476906,0,0.249722402678983,0.1218293023992,0.029447292688559,0,0,0,0,-0.050462927724561
BSV,0,-0.193807968991431,-0.261364676226814,0,0.139897921178845,0,0,0,0,0.231433342836979,0.0874757072580853,0,0.419488157998449,0.311370892848913,0.0255793103726533,0,-0.401510779366689,0,0,0.0907511570785476
XLM,0,0,0.503015579484357,0.0444916758184803,0,0.0123375574720177,0,0,0,0.00581792454008521,0.110578504113757,0,0.0421557289604766,0,0.0356617671354425,0,0,0,0,0
TRX,0,0,0.246056238922253,0,0,0.439331229652414,0,-0.00701855814325546,0,0,0,0.190125878073583,0.0735164442745318,0.06609453140443,0.058554530976015,0,0,0,0,0.112646227266655
ADA,0,0,0.137708609616977,0.136344726162999,0.247578118388494,0.0720123250001367,0,0.00828458674033829,0,0.0563850510873608,0,0.0431417407103432,0,0.00541504550161661,0.013599857286324,0,0,0,0,0
XMR,0.244799343673655,0,0,0,0.0765316478127069,0,0.0981589907378147,0,0,0,0.350227457428003,0,0.00901018736196993,0,0.0198016918852333,0,0,0,0,0
DASH,0.0589616096714914,0.0600351203918244,0,0.129273843861429,0,0,0,0.0109739838228077,0.26932925566886,0,0,0,0,0.191230971394751,0.00904072834356714,0,0,0,0,0
MIOTA,0,0,0.308454995981684,0,-0.326177790040929,0.276856836355687,0.185354390901442,0.0501501458924397,0.0243666924550407,0.0304490982025427,0,0.452599686551682,0,0,-0.0208082574986251,0,-0.0390414271948921,0,0,-0.0449018656011684
ATOM,0,0,0,0,0,0,0.332527239765356,0.124647718036608,0.862049764607641,0.171632341941319,0,0.0556257137878989,0,-0.45546755574618,0,0,0,0,0,0.0263347300050952
BV010082.INDEX,0.19933864584074,0,0,0,-0.166230509684853,0.125636725508314,0,-0.00985041067577716,0,-0.266622832434197,0,0,0.0880230335687641,0.0920863132563632,0.0892082524002815,0,-0.136517465521823,0,0,-0.0169137595168681
CVIX.INDEX,0.57611048408154,0,-0.188106397722184,-0.284515567828204,0.224664425451417,-0.286103995695704,0,-0.0074620898394206,0.287112855946751,0,0,-0.48684661458639,0,0.0772235042125472,0.0581968420523451,-0.229967851053061,0,0,0,0.116079682750377
DXY.INDEX,0.014597856585902,0.0251346367097402,0,0,-0.00833049779646439,0.00518521826978557,0,0.00175458518907387,0,-0.0208492732941232,0,-0.0093525784388267,0,0.00177427548848176,0.00631991556386268,0.0221472662987007,0,0,0,0.00995587824365245
SPX.INDEX,0,0,0,0,0,0.0160071164783324,0,-0.00363885072662331,0,-0.00345484651200546,-0.0336603855982538,0,0,0.00269709122352736,-0.010680132959179,0.00816542502881202,0,0,0,-0.066840337342453
VIX.INDEX,0,0,0.134850396937925,0,-0.133536627848877,0,0,0,-0.621814848488695,0.425108350267785,0,-0.112961868846493,0.193800601414588,0,0.130230864850915,-0.282833758443174,0.384018158040561,0,-2.99507023350102,0
