,BTC,ETH,XRP,LINK,BCH,LTC,DOT,XLM,ADA,BNB,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0252293798703927,0,0.0240598890494394,3.46944695195361e-18,-2.16840434497101e-19,0,0,0,0,0.823959112324039,0,0,0,0,0,0,-0.00203513237420597
ETH,0,0,0,0.21781808862556,0,0.14276747789533,0.0246860333093713,-0.0552263669607727,0.182467906036698,0,0.017780070112182,0.0804981467711591,0,0,0,0,0,0,0,-0.00960676533725618
XRP,0,0,0,0,0.14386622784195,0.0762351125505317,0,0.242010206643105,0.161687071276026,0,0.123949742856028,0.167740579487141,0,0,0,0,0,0,0,0
LINK,0,0,-0.0168152260010742,0,0.125186710139092,0.298256738682368,0.207655398795727,0.072734460777732,0.253026169731108,0,0,0,0,0,0.251983865073035,0,0,0,0,0
BCH,0,0,0,0.190300800158687,0,0.0321053527540194,0,0,0.0529358312886372,0.101164216273236,0.55757396344905,0,0,0,0,0,0,0,0,0.0404954501519396
LTC,0.330812848071765,0.0447491289407598,0,0.142617286682697,0,0,0.0712864416088807,-0.0175529047462227,0,0,0.299125912120212,0,0,0,0.0872678659177119,0,0,0,0,0
DOT,0,0.433615354916566,0.0909262880906373,0.331664510064674,0,0.182919689603109,0,-0.0297504606912679,0.00518441788313647,0,0,-0.106363388255325,0,0,0.0473975839568409,0,0,0,0,0
XLM,0,0,0.573010152416015,0.162787018198108,0,0,0,0,0.0393425213578632,0.110808967566045,0,0,0,0.0278242527761188,0,0,0,0,0,0
ADA,0,0.282637251545295,0,0.0873705836337509,8.67361737988404e-19,0.105933446756915,0.0905570524504457,0.0868462890974828,0,0.0956742202746363,0.0501027520214435,0,0,0,0.160646593599015,0,0,0,0,0
BNB,0,0.0528080850987187,-0.0239715704171798,0.271119608995035,0,0.0623365851582111,0,-0.0685643986805338,0.0856259637498438,0,0,0.34267394538291,0,0,0.0354687719110548,0,0,0,0,-0.0600051491526143
BSV,0,0,0.105494613620082,0.00619777973229729,0.400133413279503,0.0312018652246308,0,0.0395866910393466,0,0,0,0.195387734945115,0,0,0.172934857928061,0,0,0,0,0
EOS,0,0,0.177032793043383,0,0.0275898045358703,0.210804711921537,0,-2.16840434497101e-19,0,0.126744211626732,0.13948711564133,0,0,0.313422542873956,0,0,0,0,0,0.0452390004904749
WBTC,0.850372277371776,0,0,0,0,0.0218139622708762,0,0.00920382828370433,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.119762403903161,0.0733942332361072,0,0,0.128450112563587,0,0.103729367998637,0.0696191767777336,0.155744587173117,0,0,0.13188430304788,0,0,0,0,0
XMR,0,0,0,0.103280539098787,0,0,0,0,-2.16840434497101e-19,0.476737029437938,0.343252860561828,0,0.23976033897878,0,0,0,0,0,0,0.0622635295900163
BV010082.Index,0,0,0.00851560360566955,0,0,-0.0259689804004198,0,0.00204192288440654,0,-0.00221410937164802,0,0,0,-0.0277923393100609,0.0495550279972633,0,0.105184463112246,0,0,-0.0183657296877328
CVIX.Index,0,-0.186193144570585,0,-0.0416760891803616,0.033045802699437,0.063721624780194,-0.0234077889476311,0,0,0.0272692429211631,0.146254531706919,0,-0.139117241309183,0.0491345160541885,0,0,0,0,0.340690641934124,0.191506895096365
DXY.Curncy,0,-0.00891188130720961,0.00612901569005777,0.00728702604293118,0.00958191302562187,0.0174992482432927,-0.0159820290255237,0,0,0,0,0,-0.0623090139086263,0,0,0,0.0235222737567922,0,0,0.0164509171223319
SPX.Index,0,-0.088324015006037,0.0212886839569414,0,0.018730502001327,0,0,0,-0.0108682489055007,0,0,0,0,0,0.0461408235823963,0,0.0407967085737734,0,0,-0.178968184675605
VIX.Index,0,-1.14161328035917,0.127930801674038,-0.0976778856769671,0.357176781891882,0,0.099259082414695,-0.0791084270357648,0,0,0,0,0.0795221005688503,0,0.420691915626563,0,0.341504031022493,0,-3.52120674224322,0
