,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0808415581798476,-0.0459013515131985,0.0420078904247914,0.0393076596272311,0,0,0.0909621347146295,0,0,0,0.0311767577693755,0.0367030480235833,0,0,0,0,-0.0730617472473268
ETH,0,0,0.000511692070967351,-0.101775007213386,0,0.0615259569070346,0,0.20466103046649,0,0,-0.00121957718797293,0,0,0,0,0,0,0
XRP,-0.790930974986727,-0.0373756286122876,0,0,0,0,-0.583668733063111,0.367192126735433,0.525735970576552,0,0,-0.190113247635993,0.104205303156098,0,0,0,0,0
XEM,0,-0.17114070358592,-0.133684964313537,0,0.00000000000000000346944695195361,0,-0.17111808620418,0.460581140798533,0.184031733448524,-0.197835170429653,0.321551351497621,-0.0158132834228606,0.17025937272718,0,0,0,0,0
LTC,0.572136420046265,-0.0819484990546382,-0.0443208243535362,0.123722582729068,0,0,0.344096644785164,0.177530829299143,0.0488022056339922,0.141751331017555,-0.170941930936099,-0.0543121185061997,0.0136712718699793,0.473642702317144,0,0,0,0
ETC,-0.0730623455304623,0.166605581501238,-0.0231629574445503,0.0602928863427656,0.147082449914011,0,0.18010558478773,0,-0.00722715818682235,0,0.0840465185259806,-0.0265171552241517,0,0,0,0,0,0.0809229099561865
DASH,0,0.150654694139177,-0.0948691347938668,0.0245878689699195,0,0,0,0,0,-0.0428910022285299,0.399588397548622,0.0279657772884848,0.0276015352159856,0,0,0,0,0
XMR,0,0.0906981551356189,-0.0345278952392804,0.00170381599566364,0,0,0.090580154723141,0,0.093122975841269,-0.0450296616047322,0.122767058319177,-0.0122524878631277,0.0646174567420435,0,0,0,0,0
XLM,0,0,0.296890883397151,-0.0594044381632918,0,0.379727211381502,0,0.459524803189921,0,0.243297733140425,-0.167854649742037,0.161703151372626,-0.0512221552915373,0,0,0,0,0
DOGE,0,0,0,0.0131502222614174,0.270941279136857,0,0,0,0.253202953585782,0,0.261841827119782,0.0101195589764796,0.122918824194951,0,0,0,0,0.463198721658823
ZEC,0,0.0118700551737477,0.0280149839813971,0.0165608752075986,-0.208043996506348,0,0.462691368017468,0,-0.0867596863568396,0.240569610858029,0,-0.00814090928856866,0,0,0,0,0,0
DGB,0,0,0,-0.0690231829039219,-0.351269403871539,-0.075651308125059,0.179326050616326,-0.333902764511716,0.103307518118473,0.189315828763716,-0.29783830202146,0,0.384435442053199,0,0,0,0,0
NEO,-0.511040990140163,0,-0.0447241919582062,0,0.0656084616036917,-0.0559587976210921,-0.125741300131006,0,0,0,0.36891387458045,0.043653363491939,0,0,0.170045337832196,0,0,0.161309165216648
BV010082.INDEX,0,0,0,0,-0.0155690406741512,-0.0335062661232304,-0.0135375746821568,0,0.0182294237252785,0,0,0.010724194993649,0,0,0,0,0,-0.0369815173140828
CVIX.INDEX,0,-0.036112673742981,0.0155113743445325,0,0,0,0,0,0,0,0,0.0253700322041579,0,0,0,0,0,0.0467364777360267
DXY.INDEX,0.00628375187637477,0.016130829353658,0,-0.017124903867751,0,0.0157286905932069,-0.0111735883265033,0,0.00674632146111488,-0.00529745287256171,0,-0.00214025016006886,-0.00758506744204235,0,-0.0092075508323863,0,0,0.00763411626185712
SPX.INDEX,0,0,0,-0.00247860012964994,0,0,0,0,0.00376658733761847,0,0,0,0,0,0,0,0,-0.0387117156969829
VIX.INDEX,-0.314668306079878,-0.205453355969737,0.031283182326814,0,-0.0904556470978916,0.173896097932983,0.147978551607591,-0.193140681678805,0.0561405033484997,0.0451730413935518,0,-0.224485511467317,0.198361374220194,-0.223220730105913,0,0,0,0
