,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XTZ,XMR,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.178752853068671,0.198319997044497,0,0,0,0,0,0,0.0932725889066856,0.25044701319761,0,0,0,0,0,0
ETH,0,0,0,0.11027293166098,0,0.255894357889134,0.392498642930617,0,0.0554786697090346,0,-0.000000000000000000216840434497101,0,0,0,0.00938295548377795,0,0,0,0,0
XRP,0,0,0,0.216782447634245,0.077297555858123,0.0927504216202421,0,0.0322767323356422,0,0,0.125988049522103,0,0,0,0,0,0,0,0,0
BCH,0,0.0932997049011806,0,0,0,0.183764706417023,0.327326683711908,0.239201817693497,-0.0301298084829862,0,0.183394033152493,0,0.0160457725388921,0,0,0,0,0,0,0
LTC,0.253883061913864,0.273450798476103,0.00945544383606435,0,0,0,0.0921039152172443,0.0873895477273843,0.0616329542994477,0,0,0.241634563167324,0,0,0,0,0,0,0,-0.0075352689006025
BNB,0,0.391484831231077,0,0.313609887344576,0,0,0,0.00895485713165223,0,0,0.0722906768526925,0,0,0,0,0,0,0,0,0
EOS,0,0.135728963156418,0,0.207472540948922,0.188558821743672,0,0,0.0870605723830582,0.0246832371853761,0,0.020689701718554,0.467301640631489,0,0,0,0,0,0,0,0
BSV,0,0,0,0.466746998643957,0,0,0,0,0.229240622792042,0,-0.0729769307966883,0.505139214555098,0.171884771856676,0,0,0,0,0,0,0
XLM,-0.161968482996717,0,0.337887952562732,-0.229039199397965,0.779592510083496,0,0,0.137998028227558,0,0,0,0,-0.167956993591498,0,0,-0.0902971676208683,0,0,0,-0.0201401804254186
LEO,0.21961417272318,0.0567822307116827,0,0,0.00244817625651142,0,0,-0.00623932068204576,0,0,-0.107065503629738,0.179115195625451,0,0,-0.202063099997851,-0.288846839859471,0,0,0,0.0010606758342193
TRX,0,0,0,0.237654754035265,0,0,0.566464882774917,0,0,0,0,0,-0.117149339926222,0.0383359570495154,0.0405918871858107,0,0,0,0,0
ADA,0,0,0,0,0,0.108698701910808,0.489449628747108,0.056100309227149,0,0,0.0937071628911361,0,0,0,0,0,0,0,0,0
XTZ,0.320225574871678,0,0,0.00000000000000000346944695195361,0,0,0.24139430985083,0.0836185595550257,0,0.0676274239625357,0.0393381697865106,0,0,0,0,0,0,0,0,-0.0273212906192408
XMR,-0.0245134742160136,0,0,0,0.161925925248591,0.209317555758853,0,0,0.0356432776638995,0,0.202713946185897,0,0.0596199991126046,0,0.0392581746494599,0,0,0,0,0
LINK,0,0.577830263167136,0.203184719181305,0,0,0,0,0,0,0,-0.0659970690304619,0,0,0,0,0,0,0,0,0.194516112436914
BV010082.INDEX,0,0.256687862018517,0,0.16310286444023,0,0,0,0.212843227164944,-0.0111400519062546,0,0,-0.2872360389433,0.0151087446004203,-0.609331207603251,0,0,0,0,0,-0.169537115856924
CVIX.INDEX,0.426424740392447,0,0,0.18596764371989,-0.608244213889874,-0.314443036604046,0.140943124952289,-0.00545893789734524,0.196884630023279,0.0704353235445779,-0.0436649234033625,0,0.0853700460831885,0,0.151653001793292,-0.16239747438458,0,0,0,0.0355336924171077
DXY.INDEX,0,0.0932101496302696,-0.0181476558506378,0.0274056424009032,0,-0.0476573453784701,-0.0508483547600924,0,0.0221449721287099,0,-0.00984207317797513,-0.0179472059743401,0.00989081217541118,0,0.00437302267944938,0,-0.00363159569215632,0,0,-0.00392241852913631
SPX.INDEX,0,0,0,0,0,0,0.0163318841205203,-0.0133396748942819,0,0,0.00271162602561486,0,-0.00000000000000000010842021724855,0,0,0.0203966219276381,0,0,0,-0.0738012615731759
VIX.INDEX,-0.00000000000000000693889390390723,0,0,0,0,-0.274457241519809,0,-0.0244725298660537,0,-0.10542277477804,0.0701791739687026,0,0.109295714764413,0,0.0617479618878815,-0.0760153975527833,0,0,-2.85074186658437,0
