,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,HT,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0827858572921984,0,0.0756307475810614,0.121075049936243,0,0.000234743948175462,0.0238981413553462,0,0.055982606329708,0,0,0,0,0,0,0,-0.00514257948710514
ETH,0,0,0.110436029750639,0,-0.000000000000000000867361737988404,0.217336129393656,0.0649729498802239,0,0.0521726263955895,0,0.0808856281462743,0,0,0,0.283702607100908,0,0,0,0,-0.0388640111427083
XRP,0,0.12659096687915,0,0.0743948412825858,0.0206651679186923,0.231385177940384,0.00000000000000000173472347597681,0,0.0746239025271174,0,0,0,0,0,0.164270031256281,0,0,0,0,-0.00658836875431023
BCH,0,0,0,0,0.24095186042291,0.168750905031297,0.0916303240589301,0.0510132992009656,0,0,0,0.128637572971295,0.0979563666349168,0,0.0637941101818765,0,0,0,0,0
BSV,0,0,0,0.777047448911638,0,0,0.777066964288838,0,0.121602802233227,0,0,0,-1.21325584829268,0,0,0,0.666592585006817,0,0,-0.161915999603241
LTC,0,0.188096610087492,0,0.149474982654883,0.0130419617923614,0,0.271416231827505,0,0,0,0.134615033365247,0,0,0,0.235996330741569,0,0,0,0,0
EOS,0.159977342530309,0,0,0.0775729349160949,0.133625376732721,0,0,0.3119373224244,-0.0413656086430549,0,0.0658326356406631,0.301711166026049,0,0,0.169150966078648,0,0,0,0,-0.00000000000000000173472347597681
BNB,0,0.0976416856663028,0,0.235622309979214,0,0,0,0,0.0969179130375424,0,0.0331993548690759,0.157810417820867,0,0.211141582426929,0.00217889478218926,0,0,0,0,0
XTZ,0,0,0,0,0.00143385963524719,0,0,0,0,0.393746434343152,0,0,0,0.152352792804492,0.282633256463044,0,0,0,0,-0.0250130237090333
LINK,0,0,0,0,0.0482041379395829,0.000000000000000000433680868994202,0,0.0872891351847758,0.195187171954651,0,0,0.0611200772138547,0,0.0259488153205598,0.300740460724416,0,0,0,0,-0.0794379631752497
ADA,0,0,0,0,-0.0168831749213452,0.106509612530732,0.314107645694899,0,0,0,0,0.195519593004525,0.0512835831722932,0,0.235330945827069,0,0,0,0,-0.0000000000000000000542101086242752
XMR,0,0,0,0,0,0,0.0719467732743601,0,0.0180786035894878,0.0336526955930472,0.431977524165385,0,0.105977025161051,0.0554643377921231,0.131885520606271,0,0,0,0,0.0097502395675767
XLM,0,0.0744673129703758,0.0576979744066299,0.136384186271389,0,0,0,0,0,0,0,0.0317780790442353,0,0,0.240624226025995,0,0,0,0,0
HT,0,0,0,0.0656550615541703,0,0,-0.104467950197032,0.0910573111631409,0.161916374366666,0,0,0,0.174891982400816,0,0.0810748678780708,0,0,0,0,-0.0564224840674334
TRX,0,0.123316049141615,0.263980169470517,0.0590624932928972,0.0087746146489296,0.189033244481957,0.123441870431474,0,0.0487660711180157,-0.0398489568437521,0.241646194303866,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0.00940334027795336
BV010082.INDEX,0,0.162375754217271,0,0,0.0181227358695143,-0.142551751175519,-0.040978290407527,0,0.0592941161027959,-0.130441273404594,0.120207144314377,0,0,0,0,0,-0.123820142521604,0,0,-0.141815037951406
CVIX.INDEX,0,0,0,0,0.0476077539255649,0,-0.0978027292317973,-0.113718408359107,-0.0586762066249225,-0.133830378338457,0.416160031309882,0,0,0,-0.177053967558977,-0.160724225436823,0,0,0,0.0770274136735058
DXY.INDEX,0,0,0,0,0.000284978219769099,-0.00971174326974668,0,0,-0.00553287045390359,-0.00345391445265217,0,0,0,0,0.0185746754448505,0.0132974421800812,-0.00758393535416699,0,0,-0.0130262192228736
SPX.INDEX,0,0,0,0,0.00379866702157345,0.0173465059622424,0,0,0,-0.0195416960386331,0.0281542762886142,0,0,0,0,0.0139067694240219,0,0,0,-0.0944101650774284
VIX.INDEX,0,0,-0.242265737076904,-0.45940761748194,0.0766019583351574,0.0268121693534773,0,0.160061416496055,0.210667581468663,0,0.308716450473165,-0.0269079145983577,-0.255700023999454,-0.49368098182778,0.567528736333829,-0.160133893401161,0.0493559401775137,0,-5.22470243547309,0
