,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0147962966150197,0,0.259548032475318,0.045505593012108,0.027391206702742,0,0,0.114095091108866,0,0,0,0,0,0,0,0,0,0,-0.00709131060691764
ETH,0,0,0.448305637047936,0,0,0.104167558314368,0.0261507233444123,0,0.0201300923686557,0,0,0,0.258605119086243,0.0726784850419432,0,0,0,0,0,0
XRP,0,0.18240179754268,0,0.160292903620556,0,0,0.0083471778371582,0.189466089566191,0,0,0,0.0792494211892219,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0140433629303188,0.0921550053230048,0,0,0.20253001413692,0,0.250900848653207,0.105127625688397,0.133580199797649,0,0,0,0,0,0,-0.0345568540353478
BNB,0,0.110114180516735,0,0,0,0.218991315953171,0,0.0963721303204538,-1.73472347597681e-18,0.226549238123136,0,0,-1.73472347597681e-18,0.05374757740298,0.424432243274727,0,0,0,0,-3.46944695195361e-18
LINK,0,0.95851000490525,0,-0.0637336494661841,0.184412116051787,0,0.0485631644618011,0.337171817162045,0,-0.640461175768606,0,0.104363586886199,0.11812072492798,-0.301288965212721,0,0,0,0,0,0
DOT,0,0.0913045324206403,0,-0.29112871808481,0.14243832462235,0.365320724643637,0,0.212443685827419,-0.0915045575428684,0,0,0,0,0.234611089930987,0.455504170963804,0,-0.320315325356889,0,0,0.308652946286963
ADA,0,0.200234610484528,0.372365190038996,0,0.0368626981005289,0.0940472142028963,0.0414118854565141,0,0.243643249937153,0,0,0.0727826340165053,0,0,0,0,0,0,0,0
LTC,0,0.029063945393402,0,0.154324237003302,0,0.0585996503894735,0,0.0873118117932658,0,0,3.46944695195361e-18,0.361213870390784,0,0,0,0,0,0,0,-0.0495971236234389
CRO,0,0,0,0.0513461637937078,0.0719379738027489,0,0,0,0.267204128661537,0,0.0701851316908776,0,0,0,0,0,0,0,0,-0.0378048403580976
BSV,0,0,0,0.663257544289894,0,0,0,0,0.0447788487482192,0,0,0.00626424612674601,0.140688277420289,0,0,0,0,0,0,0
EOS,0,0.329745526389126,0,0.320890109457921,0,0,-0.0128254403337362,0.0304943739631423,0,0,0.124664476522596,0,0,0,0,0,0,0,0,0
XMR,0,0.318449382721218,0,0.0942868779782489,0.170018554231945,0.0554820359723131,0,0.0380573159671234,0,0,0.105143381686705,0,0,0,0,0,0,0,0,-0.00215890685138277
TRX,0,0.655734811084088,0,-0.306275759766086,-0.0207149831203805,0,0.128809585512708,0,0,0,0.317099226891736,0,0.24201543286277,0,0,0,0,0,0,0.155103786293403
OKB,0,0,0,0,0.210332196181793,0,0.0438217635920301,0,0,0,0,0.16186644105457,0,0.0230086609231844,0,0,-0.0928160549674704,0,0,-0.0633430005446562
BV010082.Index,0,-0.0196215864936885,-0.0484824512771515,0,-0.00341865251973008,0.000572886382090341,0,0.0108233627280687,0.0659980775184048,0,0,-0.00784271722489209,0,-0.00531153846421972,0,0,-0.0136831421215467,0,0,0.00992976362246216
CVIX.Index,0,0,0,0.105230817324638,-0.0620558653945353,0,-0.0212027520797006,-0.078188368313191,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.032521885036338,0.0500953301071709,0.0247688989357509,0.00911862279151851,0.0148641140378533,-0.0190372044800019,-0.0112088901304864,0.0206426949231849,0,-0.0246444294077254,0,-0.0186569010268429,-0.0020266424308978,0,0,0,0,0,0.0271798703458807
SPX.Index,0,0.0828448155387784,0,0,-0.0246160514302499,0.0712766750881415,0.00375796484435815,-0.185327038600193,0,0.102734994828251,0.0350312413646135,-0.0126228008487881,0,-0.0197160936175127,0,0,-0.180679322818553,0,0,-0.0760745810018607
VIX.Index,0,0,0,0,-0.191439763481932,-0.0796452771086961,-0.00637992116661897,-0.253226872986006,0,-0.796235683916633,0,0.19403698211605,0,0.228461624417746,0,0,-0.155305378528002,0,-0.211274847173931,0
