,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.117480600842256,0.102474495391727,0.0400346531273213,0,0.0368434774585815,0.120178108504704,0.0768516813562233,0,0.0836954840799635,0,0,0,0,0,0,0
ETH,0,0,0,0.0700227213190267,0,0.0205588212621581,0.0903473455936902,0.105176442530567,0.135301152154138,0.162226483831337,0,0,0,0,0.15961898655963,0,0,0,0,0
BCH,0,0,0,0,0,0.0111361861834741,0.411061612377805,0,-0.0000000000000000000542101086242752,0.418193663945334,-0.0827142712820358,0.380012113442104,0.0164261807277926,-0.548959552350894,0,0,0,0,0,-0.152372403082644
XRP,0,0.332367622793402,0.0156640797433365,0,-0.0541443135918211,0,0.0585482117466295,0.0536137951900557,0,0.00000000000000000173472347597681,0.0106611166946451,-0.0195966456605019,0.174060107680418,0.198154383811737,0.0492207731573596,0,0,0,0,0
LTC,0,0,0,0.0191704080210057,0,0,0,0,0,0.770932780695737,0.020270824490488,0,0,0,0,0,0,0,0,0
DASH,0.178190136972251,0.0514869791978781,0.0723805317753319,0.0267356364861619,0,0,0.077306484237223,0,0.0591284083593394,0.0466787091104758,0,0.150564963096121,0.102449855982518,0,0.102121400106398,0,0,0,0,0
XEM,0.214226742787032,0,0.0678520288280277,0,0,0.312306169415872,0,-0.0690908663810042,0,0.0079030864108466,0.115412110822693,-0.0185614566666161,0,0.442022737508392,0,0,0,0,0,0.128630140011856
XMR,0,0,0.0658978100545798,0.102026062750636,0.131919044582745,0.246732666715545,0.105646751646691,0,0.0165398847147166,0,0.0425597146849414,0.00532641620641628,0,0.140244456966815,0,0,0,0,0,0
MIOTA,0.424578307889215,0.0186176903355829,-0.0660906095894425,0,0,0.088316850968708,0.0144333386626313,0.139766818919142,0,0,0,0.26791758479624,0.219641865445514,0,0,0,0,0,0,0
ETC,0,0.197780701548105,0.00360560413209406,0,0.525635669575384,0,0.05694107622097,0.130585744853224,0.0655757771842445,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.0947312034309347,0.335553205709603,0,0,0,0.335655524038659,0,0,0,0,0,0,-0.0785744242220721
ZEC,0,0.0824856110664794,0.00866416999654348,0,0,0.1032119297751,0,0.00357878748963745,0.179895989969301,0.0355794415976206,0.00000000000000000173472347597681,0,0.0723469596193486,0.155120856637873,0,0,0,0,0,0
EOS,0,0,0.0528101151575153,0,0.403571916740259,0,-0.0248263177889589,0.164132546602551,0.246089895040252,0,0.2188156262924,0.0821435453125981,0,0.220356749759574,0.00505641595248397,0,0,0,0,0
XLM,0,0.0756328904552382,0.0411976313132225,0.172972629812555,0,0,0.127193080224633,0.229393586934283,0,0.111015494263326,-0.0170416526044488,0,0,0,0.173467146197085,0,0,0,0,0
BAT,0,0,0,0,0,0,0.092946355810189,0,0.0316682586380559,0,0.175037164415432,0.254886075135271,0.0830244005981762,0.331490698714606,0,0,0,0,0,-0.0822977546632085
BV010082.INDEX,0,0,-0.00203407111207062,0,0,0,0,0,0,0,0,0.0466896130385886,0,0,0,0,0,0,0,-0.0852769285108824
CVIX.INDEX,0.0375629202423055,0,0,0,0.0704851255195263,0,0,0.0355790297536128,0.0547761058640893,0,0.00768196596097847,-0.110116785463453,-0.0986848288646728,0,0.010742734916794,0,0,0,0,0.0559709142982
DXY.INDEX,0,0,0,0,0,-0.00239708076843756,0,0,0.00583653663584628,0.000872435742894667,0.00471908241603093,0,0,-0.0040661920601166,0,0,0,0,0,0
SPX.INDEX,0,0.00313824685636834,0,0,0,-0.00505592480829731,0,-0.00417511653908578,0.000374195069207056,0,0.00173592386574797,0,0,-0.00177253919894092,0.000992502353992139,0,0,0,0,-0.0428013545796839
VIX.INDEX,0,0.296917108252987,0,-0.0644749253768653,0,-0.240894383107111,0.154408469400628,0,0.0990542197760907,-0.00894807257134941,-0.0549232871667644,0,-0.229123108860721,0,0.0301147329409453,0,1.09043252920221,0,0,0
